EFF   7750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.08576381E-05   5740.2 1.086E+00 3.781E+10 1.228E-02 1.548E-01 2.000E+05 0.000E+00 0.000E+00
1.46659689E-05   5741.2 1.467E+00 4.423E+10 1.108E-02 1.474E-01 2.000E+05 0.000E+00 0.000E+00
2.02985871E-05   5742.2 2.030E+00 5.236E+10 9.984E-03 1.407E-01 2.000E+05 0.000E+00 0.000E+00
2.85924949E-05   5744.2 2.860E+00 6.267E+10 9.074E-03 1.354E-01 2.000E+05 0.000E+00 0.000E+00
4.07147495E-05   5748.3 4.073E+00 7.575E+10 8.388E-03 1.318E-01 2.000E+05 0.000E+00 0.000E+00
5.79927909E-05   5754.8 5.802E+00 9.207E+10 7.938E-03 1.301E-01 2.000E+05 0.000E+00 0.000E+00
8.19580195E-05   5764.8 8.202E+00 1.124E+11 7.737E-03 1.306E-01 2.000E+05 0.000E+00 0.000E+00
1.14216025E-04   5777.4 1.143E+01 1.370E+11 7.753E-03 1.329E-01 2.000E+05 0.000E+00 0.000E+00
1.57033797E-04   5786.2 1.572E+01 1.642E+11 7.840E-03 1.349E-01 2.000E+05 0.000E+00 0.000E+00
2.12931640E-04   5796.1 2.130E+01 1.960E+11 8.090E-03 1.382E-01 2.000E+05 0.000E+00 0.000E+00
2.84455902E-04   5807.9 2.846E+01 2.332E+11 8.509E-03 1.430E-01 2.000E+05 0.000E+00 0.000E+00
3.74248253E-04   5822.8 3.744E+01 2.773E+11 9.120E-03 1.496E-01 2.000E+05 0.000E+00 0.000E+00
4.84892448E-04   5841.4 4.850E+01 3.299E+11 9.945E-03 1.583E-01 2.000E+05 0.000E+00 0.000E+00
6.20759063E-04   5853.9 6.208E+01 3.846E+11 1.076E-02 1.656E-01 2.000E+05 0.000E+00 0.000E+00
7.87073225E-04   5870.0 7.872E+01 4.499E+11 1.180E-02 1.751E-01 2.000E+05 0.000E+00 0.000E+00
9.88727604E-04   5886.8 9.888E+01 5.245E+11 1.300E-02 1.858E-01 2.000E+05 0.000E+00 0.000E+00
1.23189957E-03   5905.2 1.232E+02 6.111E+11 1.442E-02 1.982E-01 2.000E+05 0.000E+00 0.000E+00
1.52359367E-03   5924.9 1.524E+02 7.113E+11 1.607E-02 2.122E-01 2.000E+05 0.000E+00 0.000E+00
1.87170503E-03   5946.7 1.872E+02 8.286E+11 1.800E-02 2.284E-01 2.000E+05 0.000E+00 0.000E+00
2.28549718E-03   5969.5 2.286E+02 9.644E+11 2.022E-02 2.463E-01 2.000E+05 0.000E+00 0.000E+00
2.77557760E-03   5994.3 2.776E+02 1.124E+12 2.281E-02 2.668E-01 2.000E+05 0.000E+00 0.000E+00
3.35433158E-03   6020.0 3.354E+02 1.308E+12 2.578E-02 2.893E-01 2.000E+05 0.000E+00 0.000E+00
4.03681827E-03   6046.6 4.037E+02 1.522E+12 2.917E-02 3.140E-01 2.000E+05 0.000E+00 0.000E+00
4.84114478E-03   6073.3 4.841E+02 1.768E+12 3.299E-02 3.406E-01 2.000E+05 0.000E+00 0.000E+00
