TEFF  32000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26280779E-06  16111.0 3.750E-02 8.432E+09 3.308E-01 2.874E+03 2.000E+05
 5.37635434E-06  17187.0 3.833E-02 8.080E+09 3.308E-01 2.453E+03 2.000E+05
 7.16593817E-06  17336.7 5.188E-02 1.084E+10 3.320E-01 2.408E+03 2.000E+05
 9.54404189E-06  17500.9 6.998E-02 1.448E+10 3.332E-01 2.373E+03 2.000E+05
 1.27036191E-05  17673.2 9.412E-02 1.929E+10 3.344E-01 2.345E+03 2.000E+05
 1.68988387E-05  17863.0 1.263E-01 2.561E+10 3.361E-01 2.305E+03 2.000E+05
 2.24612870E-05  18076.2 1.693E-01 3.392E+10 3.383E-01 2.253E+03 2.000E+05
 2.98290781E-05  18303.2 2.266E-01 4.483E+10 3.406E-01 2.195E+03 2.000E+05
 3.95865728E-05  18545.5 3.030E-01 5.918E+10 3.430E-01 2.130E+03 2.000E+05
 5.25008742E-05  18804.6 4.052E-01 7.805E+10 3.457E-01 2.047E+03 2.000E+05
 6.95837009E-05  19069.5 5.420E-01 1.029E+11 3.486E-01 1.936E+03 2.000E+05
 9.21763660E-05  19327.7 7.257E-01 1.360E+11 3.515E-01 1.808E+03 2.000E+05
 1.22050886E-04  19567.1 9.724E-01 1.800E+11 3.545E-01 1.681E+03 2.000E+05
 1.61517404E-04  19777.4 1.303E+00 2.386E+11 3.581E-01 1.584E+03 2.000E+05
 2.13599681E-04  19958.3 1.743E+00 3.163E+11 3.621E-01 1.523E+03 2.000E+05
 2.82206323E-04  20118.0 2.325E+00 4.186E+11 3.670E-01 1.509E+03 2.000E+05
 3.72420000E-04  20274.5 3.091E+00 5.521E+11 3.723E-01 1.520E+03 2.000E+05
 4.90868706E-04  20440.7 4.094E+00 7.253E+11 3.785E-01 1.542E+03 2.000E+05
 6.46141687E-04  20619.2 5.405E+00 9.493E+11 3.852E-01 1.568E+03 2.000E+05
 8.49491080E-04  20813.0 7.117E+00 1.238E+12 3.924E-01 1.590E+03 2.000E+05
 1.11555324E-03  21024.0 9.353E+00 1.611E+12 4.002E-01 1.607E+03 2.000E+05
 1.46309903E-03  21249.8 1.227E+01 2.090E+12 4.090E-01 1.626E+03 2.000E+05
 1.91624892E-03  21491.3 1.606E+01 2.706E+12 4.185E-01 1.637E+03 2.000E+05
 2.50629522E-03  21744.6 2.099E+01 3.496E+12 4.289E-01 1.638E+03 2.000E+05
 3.27361063E-03  22002.5 2.741E+01 4.511E+12 4.401E-01 1.633E+03 2.000E+05
 4.26956956E-03  22258.7 3.574E+01 5.814E+12 4.528E-01 1.635E+03 2.000E+05
 5.55718874E-03  22509.3 4.650E+01 7.479E+12 4.682E-01 1.661E+03 2.000E+05
 7.21390740E-03  22758.2 6.028E+01 9.589E+12 4.862E-01 1.706E+03 2.000E+05
 9.33860466E-03  23009.4 7.784E+01 1.225E+13 5.061E-01 1.759E+03 2.000E+05
 1.20575773E-02  23262.3 1.002E+02 1.559E+13 5.280E-01 1.822E+03 2.000E+05
