EFF   9250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.40171595E-06   5469.7 6.726E-04 2.817E+08 1.862E-01 9.125E+00 2.000E+05
9.54297061E-06   5628.7 8.678E-04 4.063E+08 1.862E-01 8.575E+00 2.000E+05
1.27913814E-05   5657.2 1.165E-03 5.278E+08 1.788E-01 8.339E+00 2.000E+05
1.72715468E-05   5696.8 1.576E-03 6.957E+08 1.742E-01 8.109E+00 2.000E+05
2.34008192E-05   5739.4 2.140E-03 9.211E+08 1.702E-01 7.845E+00 2.000E+05
3.17399193E-05   5786.5 2.910E-03 1.225E+09 1.673E-01 7.541E+00 2.000E+05
4.30254273E-05   5836.4 3.956E-03 1.631E+09 1.651E-01 7.210E+00 2.000E+05
5.82538238E-05   5888.2 5.371E-03 2.171E+09 1.634E-01 6.873E+00 2.000E+05
7.87614010E-05   5940.9 7.285E-03 2.887E+09 1.618E-01 6.545E+00 2.000E+05
1.06370510E-04   5993.8 9.869E-03 3.833E+09 1.603E-01 6.242E+00 2.000E+05
1.43501092E-04   6047.5 1.336E-02 5.082E+09 1.591E-01 6.016E+00 2.000E+05
1.93354812E-04   6101.6 1.805E-02 6.725E+09 1.581E-01 5.827E+00 2.000E+05
2.60201655E-04   6156.4 2.435E-02 8.885E+09 1.574E-01 5.666E+00 2.000E+05
3.49682202E-04   6211.9 3.280E-02 1.172E+10 1.569E-01 5.494E+00 2.000E+05
4.69272096E-04   6267.7 4.411E-02 1.542E+10 1.566E-01 5.323E+00 2.000E+05
6.28840751E-04   6323.8 5.923E-02 2.025E+10 1.567E-01 5.188E+00 2.000E+05
8.41277215E-04   6380.4 7.938E-02 2.654E+10 1.572E-01 5.097E+00 2.000E+05
1.12319681E-03   6437.9 1.061E-01 3.472E+10 1.583E-01 5.047E+00 2.000E+05
1.49526882E-03   6498.1 1.415E-01 4.536E+10 1.605E-01 5.017E+00 2.000E+05
1.98244126E-03   6561.2 1.878E-01 5.920E+10 1.642E-01 5.020E+00 2.000E+05
2.61424948E-03   6628.0 2.478E-01 7.711E+10 1.696E-01 5.034E+00 2.000E+05
3.42671233E-03   6696.7 3.249E-01 1.001E+11 1.765E-01 5.032E+00 2.000E+05
4.46605900E-03   6764.2 4.236E-01 1.290E+11 1.841E-01 5.024E+00 2.000E+05
5.79460819E-03   6828.7 5.498E-01 1.650E+11 1.921E-01 5.047E+00 2.000E+05
7.49313571E-03   6890.0 7.110E-01 2.097E+11 2.004E-01 5.107E+00 2.000E+05
9.66400559E-03   6948.6 9.169E-01 2.650E+11 2.091E-01 5.209E+00 2.000E+05
1.24343556E-02   7005.3 1.179E+00 3.333E+11 2.188E-01 5.341E+00 2.000E+05
1.59613706E-02   7060.3 1.513E+00 4.175E+11 2.295E-01 5.511E+00 2.000E+05
2.04343526E-02   7115.1 1.935E+00 5.210E+11 2.419E-01 5.716E+00 2.000E+05
2.60776959E-02   7169.5 2.466E+00 6.479E+11 2.564E-01 5.968E+00 2.000E+05
3.31569972E-02   7224.1 3.131E+00 8.026E+11 2.734E-01 6.290E+00 2.000E+05
