EFF   5250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.16346300E-03   4263.6 3.679E+01 1.807E+09 1.146E-04 9.748E-04 2.000E+05 0.000E+00 0.000E+00
1.53908973E-03   4264.6 4.867E+01 2.085E+09 1.222E-04 9.880E-04 2.000E+05 0.000E+00 0.000E+00
2.00732962E-03   4265.6 6.348E+01 2.392E+09 1.311E-04 1.003E-03 2.000E+05 0.000E+00 0.000E+00
2.58167393E-03   4266.7 8.183E+01 2.728E+09 1.414E-04 1.020E-03 2.000E+05 0.000E+00 0.000E+00
3.28748852E-03   4267.7 1.045E+02 3.096E+09 1.529E-04 1.038E-03 2.000E+05 0.000E+00 0.000E+00
4.14109299E-03   4268.7 1.324E+02 3.501E+09 1.659E-04 1.058E-03 2.000E+05 0.000E+00 0.000E+00
5.13348362E-03   4269.8 1.666E+02 3.948E+09 1.804E-04 1.080E-03 2.000E+05 0.000E+00 0.000E+00
6.28532122E-03   4270.9 2.085E+02 4.439E+09 1.965E-04 1.102E-03 2.000E+05 0.000E+00 0.000E+00
7.83181026E-03   4271.9 2.598E+02 4.977E+09 2.142E-04 1.129E-03 2.000E+05 0.000E+00 0.000E+00
9.72350300E-03   4272.9 3.226E+02 5.570E+09 2.337E-04 1.159E-03 2.000E+05 0.000E+00 0.000E+00
1.20620847E-02   4273.9 3.992E+02 6.223E+09 2.552E-04 1.193E-03 2.000E+05 0.000E+00 0.000E+00
1.49481317E-02   4274.8 4.928E+02 6.943E+09 2.789E-04 1.231E-03 2.000E+05 0.000E+00 0.000E+00
1.84915245E-02   4275.8 6.069E+02 7.738E+09 3.050E-04 1.272E-03 2.000E+05 0.000E+00 0.000E+00
2.28310645E-02   4276.8 7.460E+02 8.616E+09 3.337E-04 1.318E-03 2.000E+05 0.000E+00 0.000E+00
2.81376192E-02   4277.8 9.156E+02 9.585E+09 3.652E-04 1.369E-03 2.000E+05 0.000E+00 0.000E+00
3.46219099E-02   4278.8 1.122E+03 1.066E+10 3.999E-04 1.426E-03 2.000E+05 0.000E+00 0.000E+00
4.25378244E-02   4279.7 1.374E+03 1.184E+10 4.380E-04 1.488E-03 2.000E+05 0.000E+00 0.000E+00
5.21915338E-02   4280.7 1.680E+03 1.315E+10 4.800E-04 1.557E-03 2.000E+05 0.000E+00 0.000E+00
6.39469274E-02   4281.7 2.052E+03 1.460E+10 5.261E-04 1.633E-03 2.000E+05 0.000E+00 0.000E+00
7.82530444E-02   4282.7 2.506E+03 1.619E+10 5.768E-04 1.716E-03 2.000E+05 0.000E+00 0.000E+00
9.56628884E-02   4283.7 3.057E+03 1.796E+10 6.325E-04 1.809E-03 2.000E+05 0.000E+00 0.000E+00
1.16839626E-01   4284.7 3.727E+03 1.992E+10 6.938E-04 1.910E-03 2.000E+05 0.000E+00 0.000E+00
1.42597268E-01   4285.7 4.541E+03 2.208E+10 7.613E-04 2.023E-03 2.000E+05 0.000E+00 0.000E+00
1.73915706E-01   4286.7 5.531E+03 2.448E+10 8.354E-04 2.147E-03 2.000E+05 0.000E+00 0.000E+00
