EFF  16000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.15349308E-06   8807.5 1.647E-03 6.487E+08 2.948E-01 4.862E+01 2.000E+05
6.15637404E-06   8890.3 1.648E-03 6.440E+08 2.948E-01 4.842E+01 2.000E+05
8.04536726E-06   8906.9 2.153E-03 8.393E+08 2.943E-01 4.835E+01 2.000E+05
1.07350175E-05   8932.6 2.874E-03 1.116E+09 2.938E-01 4.828E+01 2.000E+05
1.43262870E-05   8964.4 3.836E-03 1.483E+09 2.935E-01 4.822E+01 2.000E+05
1.91191491E-05   9002.3 5.121E-03 1.971E+09 2.934E-01 4.818E+01 2.000E+05
2.55131610E-05   9049.2 6.835E-03 2.616E+09 2.933E-01 4.814E+01 2.000E+05
3.40404121E-05   9105.3 9.121E-03 3.468E+09 2.933E-01 4.810E+01 2.000E+05
4.54017563E-05   9181.8 1.217E-02 4.588E+09 2.938E-01 4.822E+01 2.000E+05
6.05240432E-05   9265.6 1.622E-02 6.061E+09 2.944E-01 4.825E+01 2.000E+05
8.06427051E-05   9361.7 2.161E-02 7.994E+09 2.952E-01 4.803E+01 2.000E+05
1.07397726E-04   9468.3 2.879E-02 1.053E+10 2.961E-01 4.769E+01 2.000E+05
1.42948929E-04   9588.8 3.834E-02 1.386E+10 2.973E-01 4.748E+01 2.000E+05
1.90147478E-04   9719.2 5.103E-02 1.820E+10 2.987E-01 4.720E+01 2.000E+05
2.52770650E-04   9857.2 6.790E-02 2.389E+10 3.003E-01 4.672E+01 2.000E+05
3.35811581E-04  10000.8 9.030E-02 3.135E+10 3.021E-01 4.606E+01 2.000E+05
4.45783614E-04  10147.1 1.201E-01 4.111E+10 3.045E-01 4.539E+01 2.000E+05
5.91219446E-04  10282.8 1.595E-01 5.393E+10 3.071E-01 4.480E+01 2.000E+05
7.83406624E-04  10403.3 2.117E-01 7.078E+10 3.100E-01 4.435E+01 2.000E+05
1.03713849E-03  10505.8 2.807E-01 9.294E+10 3.133E-01 4.420E+01 2.000E+05
1.37160199E-03  10594.2 3.717E-01 1.220E+11 3.173E-01 4.445E+01 2.000E+05
1.81151451E-03  10677.3 4.911E-01 1.599E+11 3.221E-01 4.503E+01 2.000E+05
2.38860889E-03  10764.5 6.474E-01 2.090E+11 3.278E-01 4.572E+01 2.000E+05
3.14355382E-03  10860.0 8.514E-01 2.724E+11 3.347E-01 4.636E+01 2.000E+05
4.12807160E-03  10959.3 1.117E+00 3.541E+11 3.428E-01 4.695E+01 2.000E+05
5.40721142E-03  11056.2 1.461E+00 4.590E+11 3.525E-01 4.764E+01 2.000E+05
7.06185787E-03  11143.2 1.904E+00 5.935E+11 3.643E-01 4.859E+01 2.000E+05
9.19142676E-03  11219.0 2.473E+00 7.652E+11 3.784E-01 4.998E+01 2.000E+05
1.19157425E-02  11287.8 3.195E+00 9.822E+11 3.957E-01 5.210E+01 2.000E+05
1.53800115E-02  11360.8 4.106E+00 1.253E+12 4.160E-01 5.480E+01 2.000E+05
1.97639842E-02  11441.0 5.245E+00 1.589E+12 4.392E-01 5.783E+01 2.000E+05
