EFF  12500.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.49171758E-06   7939.4 5.482E-02 2.376E+10 3.000E-01 1.511E+01 2.000E+05
5.95061357E-06   8051.6 5.940E-02 2.540E+10 3.000E-01 1.495E+01 2.000E+05
7.90503446E-06   8052.6 7.891E-02 3.372E+10 3.038E-01 1.543E+01 2.000E+05
1.04891402E-05   8053.6 1.047E-01 4.469E+10 3.086E-01 1.604E+01 2.000E+05
1.38745667E-05   8078.3 1.385E-01 5.887E+10 3.144E-01 1.666E+01 2.000E+05
1.83001858E-05   8111.8 1.827E-01 7.724E+10 3.214E-01 1.733E+01 2.000E+05
2.40584771E-05   8150.7 2.402E-01 1.009E+11 3.298E-01 1.807E+01 2.000E+05
3.15261717E-05   8195.8 3.147E-01 1.314E+11 3.399E-01 1.884E+01 2.000E+05
4.11662162E-05   8244.5 4.109E-01 1.703E+11 3.518E-01 1.965E+01 2.000E+05
5.35563285E-05   8295.5 5.346E-01 2.199E+11 3.660E-01 2.057E+01 2.000E+05
6.93938599E-05   8346.7 6.926E-01 2.827E+11 3.827E-01 2.167E+01 2.000E+05
8.95343788E-05   8398.4 8.936E-01 3.619E+11 4.025E-01 2.302E+01 2.000E+05
1.15007259E-04   8452.9 1.148E+00 4.610E+11 4.253E-01 2.459E+01 2.000E+05
1.47065939E-04   8513.3 1.467E+00 5.843E+11 4.516E-01 2.633E+01 2.000E+05
1.87230520E-04   8580.7 1.868E+00 7.369E+11 4.818E-01 2.822E+01 2.000E+05
2.37318509E-04   8654.2 2.367E+00 9.249E+11 5.164E-01 3.019E+01 2.000E+05
2.99494976E-04   8730.0 2.987E+00 1.156E+12 5.560E-01 3.222E+01 2.000E+05
3.76329434E-04   8803.7 3.753E+00 1.438E+12 6.014E-01 3.423E+01 2.000E+05
4.70697405E-04   8859.9 4.693E+00 1.783E+12 6.554E-01 3.681E+01 2.000E+05
5.85716554E-04   8896.8 5.839E+00 2.201E+12 7.196E-01 4.038E+01 2.000E+05
7.24899759E-04   8916.8 7.225E+00 2.704E+12 7.955E-01 4.521E+01 2.000E+05
8.92369110E-04   8927.0 8.892E+00 3.303E+12 8.834E-01 5.136E+01 2.000E+05
1.09329508E-03   8942.9 1.089E+01 4.011E+12 9.824E-01 5.831E+01 2.000E+05
1.33417184E-03   8968.4 1.328E+01 4.848E+12 1.093E+00 6.570E+01 2.000E+05
1.62249425E-03   8994.1 1.615E+01 5.834E+12 1.219E+00 7.395E+01 2.000E+05
1.96694071E-03   9023.1 1.956E+01 6.994E+12 1.362E+00 8.311E+01 2.000E+05
2.37782469E-03   9054.8 2.364E+01 8.356E+12 1.524E+00 9.327E+01 2.000E+05
2.86726784E-03   9087.7 2.848E+01 9.952E+12 1.707E+00 1.046E+02 2.000E+05
3.44978230E-03   9126.4 3.424E+01 1.182E+13 1.913E+00 1.168E+02 2.000E+05
4.14279191E-03   9171.4 4.109E+01 1.402E+13 2.144E+00 1.300E+02 2.000E+05
4.96656770E-03   9216.7 4.921E+01 1.659E+13 2.407E+00 1.448E+02 2.000E+05
