TEFF  11000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.48533639E-06   5954.0 5.821E-03 2.460E+09 2.696E-01 1.024E+02 2.000E+05
 6.59270721E-06   6369.9 5.918E-03 2.992E+09 2.696E-01 8.320E+01 2.000E+05
 8.79034907E-06   6428.6 7.939E-03 3.965E+09 2.699E-01 7.789E+01 2.000E+05
 1.17130800E-05   6491.8 1.064E-02 5.252E+09 2.711E-01 7.322E+01 2.000E+05
 1.55882761E-05   6555.9 1.424E-02 6.946E+09 2.730E-01 7.007E+01 2.000E+05
 2.07158100E-05   6619.8 1.901E-02 9.165E+09 2.752E-01 6.707E+01 2.000E+05
 2.74974723E-05   6683.2 2.535E-02 1.207E+10 2.775E-01 6.353E+01 2.000E+05
 3.64612152E-05   6746.2 3.376E-02 1.587E+10 2.803E-01 6.114E+01 2.000E+05
 4.82871409E-05   6810.2 4.488E-02 2.084E+10 2.836E-01 5.863E+01 2.000E+05
 6.38524888E-05   6875.2 5.955E-02 2.730E+10 2.877E-01 5.673E+01 2.000E+05
 8.42744785E-05   6941.7 7.882E-02 3.568E+10 2.929E-01 5.538E+01 2.000E+05
 1.10975048E-04   7009.5 1.041E-01 4.652E+10 2.993E-01 5.441E+01 2.000E+05
 1.45767796E-04   7078.7 1.370E-01 6.048E+10 3.067E-01 5.322E+01 2.000E+05
 1.90978893E-04   7149.0 1.798E-01 7.842E+10 3.152E-01 5.115E+01 2.000E+05
 2.49525590E-04   7219.9 2.354E-01 1.014E+11 3.253E-01 4.998E+01 2.000E+05
 3.24969073E-04   7293.1 3.071E-01 1.307E+11 3.376E-01 4.961E+01 2.000E+05
 4.21648746E-04   7369.8 3.990E-01 1.679E+11 3.522E-01 4.895E+01 2.000E+05
 5.44835499E-04   7449.5 5.162E-01 2.148E+11 3.697E-01 4.850E+01 2.000E+05
 7.00835202E-04   7532.1 6.647E-01 2.737E+11 3.904E-01 4.834E+01 2.000E+05
 8.97250035E-04   7617.6 8.516E-01 3.473E+11 4.146E-01 4.791E+01 2.000E+05
 1.14343961E-03   7704.1 1.086E+00 4.386E+11 4.418E-01 4.689E+01 2.000E+05
 1.45092134E-03   7788.8 1.379E+00 5.515E+11 4.726E-01 4.598E+01 2.000E+05
 1.83347892E-03   7870.9 1.744E+00 6.903E+11 5.075E-01 4.569E+01 2.000E+05
 2.30741054E-03   7950.9 2.197E+00 8.602E+11 5.475E-01 4.600E+01 2.000E+05
 2.89189634E-03   8029.3 2.754E+00 1.067E+12 5.933E-01 4.693E+01 2.000E+05
 3.60945313E-03   8107.4 3.437E+00 1.318E+12 6.457E-01 4.826E+01 2.000E+05
 4.48736794E-03   8187.0 4.273E+00 1.622E+12 7.047E-01 4.896E+01 2.000E+05
 5.55817094E-03   8264.9 5.290E+00 1.988E+12 7.718E-01 5.001E+01 2.000E+05
 6.85929530E-03   8341.2 6.525E+00 2.427E+12 8.487E-01 5.169E+01 2.000E+05
 8.43402838E-03   8416.9 8.017E+00 2.951E+12 9.369E-01 5.397E+01 2.000E+05
