EFF  10000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.36784621E-06   6641.1 8.356E-02 3.389E+10 2.472E-01 1.077E+01 2.000E+05
8.37126930E-06   6765.8 8.359E-02 3.592E+10 2.472E-01 1.019E+01 2.000E+05
9.60953468E-06   6766.8 9.596E-02 4.045E+10 2.426E-01 1.023E+01 2.000E+05
1.29366960E-05   6774.5 1.292E-01 5.209E+10 2.330E-01 1.028E+01 2.000E+05
1.75181578E-05   6801.0 1.750E-01 6.775E+10 2.278E-01 1.040E+01 2.000E+05
2.37848569E-05   6823.9 2.375E-01 8.770E+10 2.214E-01 1.055E+01 2.000E+05
3.23839676E-05   6848.8 3.234E-01 1.134E+11 2.154E-01 1.077E+01 2.000E+05
4.41042463E-05   6880.4 4.405E-01 1.467E+11 2.118E-01 1.096E+01 2.000E+05
5.99568116E-05   6914.1 5.989E-01 1.893E+11 2.094E-01 1.122E+01 2.000E+05
8.12001101E-05   6953.0 8.110E-01 2.438E+11 2.097E-01 1.158E+01 2.000E+05
1.09292317E-04   6996.9 1.092E+00 3.133E+11 2.129E-01 1.200E+01 2.000E+05
1.45835359E-04   7048.0 1.457E+00 4.019E+11 2.202E-01 1.242E+01 2.000E+05
1.92542430E-04   7104.8 1.923E+00 5.138E+11 2.317E-01 1.287E+01 2.000E+05
2.51193521E-04   7167.2 2.509E+00 6.540E+11 2.479E-01 1.331E+01 2.000E+05
3.23944900E-04   7230.2 3.235E+00 8.254E+11 2.676E-01 1.380E+01 2.000E+05
4.13394234E-04   7294.5 4.129E+00 1.034E+12 2.914E-01 1.423E+01 2.000E+05
5.23013743E-04   7352.8 5.223E+00 1.280E+12 3.163E-01 1.468E+01 2.000E+05
6.58097639E-04   7403.4 6.572E+00 1.565E+12 3.411E-01 1.519E+01 2.000E+05
8.25984263E-04   7444.5 8.248E+00 1.893E+12 3.643E-01 1.577E+01 2.000E+05
1.03672940E-03   7477.1 1.035E+01 2.268E+12 3.855E-01 1.646E+01 2.000E+05
1.30246890E-03   7507.1 1.301E+01 2.708E+12 4.076E-01 1.719E+01 2.000E+05
1.63777846E-03   7534.3 1.635E+01 3.222E+12 4.307E-01 1.801E+01 2.000E+05
2.06028430E-03   7560.9 2.057E+01 3.827E+12 4.566E-01 1.893E+01 2.000E+05
2.59076321E-03   7587.9 2.586E+01 4.539E+12 4.861E-01 1.995E+01 2.000E+05
3.25249913E-03   7617.9 3.247E+01 5.387E+12 5.218E-01 2.106E+01 2.000E+05
4.07051704E-03   7651.8 4.063E+01 6.401E+12 5.654E-01 2.225E+01 2.000E+05
5.07545858E-03   7685.6 5.066E+01 7.579E+12 6.142E-01 2.354E+01 2.000E+05
6.30692435E-03   7720.0 6.294E+01 8.953E+12 6.696E-01 2.496E+01 2.000E+05
7.81059850E-03   7755.2 7.794E+01 1.055E+13 7.325E-01 2.656E+01 2.000E+05
9.64205233E-03   7791.0 9.620E+01 1.241E+13 8.034E-01 2.835E+01 2.000E+05
1.18585424E-02   7831.3 1.183E+02 1.463E+13 8.889E-01 3.047E+01 2.000E+05
