TEFF   9750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.49452584E-06   5173.3 4.086E-04 1.219E+08 2.072E-01 3.714E+01 2.000E+05
 8.66704659E-06   5631.1 5.548E-04 2.810E+08 2.072E-01 2.841E+01 2.000E+05
 1.15715046E-05   5687.1 7.660E-04 3.829E+08 2.069E-01 2.632E+01 2.000E+05
 1.54458674E-05   5740.7 1.055E-03 5.195E+08 2.059E-01 2.460E+01 2.000E+05
 2.06406795E-05   5791.8 1.451E-03 7.022E+08 2.039E-01 2.310E+01 2.000E+05
 2.76221491E-05   5842.0 1.993E-03 9.468E+08 2.016E-01 2.178E+01 2.000E+05
 3.70285054E-05   5892.4 2.736E-03 1.274E+09 1.992E-01 2.056E+01 2.000E+05
 4.97038652E-05   5943.3 3.751E-03 1.713E+09 1.968E-01 1.940E+01 2.000E+05
 6.67932641E-05   5994.5 5.139E-03 2.299E+09 1.944E-01 1.832E+01 2.000E+05
 8.98480076E-05   6046.0 7.035E-03 3.081E+09 1.920E-01 1.735E+01 2.000E+05
 1.20962458E-04   6097.6 9.621E-03 4.122E+09 1.896E-01 1.652E+01 2.000E+05
 1.62885507E-04   6151.1 1.313E-02 5.507E+09 1.880E-01 1.598E+01 2.000E+05
 2.19165272E-04   6206.5 1.788E-02 7.343E+09 1.870E-01 1.546E+01 2.000E+05
 2.94434888E-04   6264.1 2.426E-02 9.773E+09 1.869E-01 1.503E+01 2.000E+05
 3.94597974E-04   6324.7 3.279E-02 1.298E+10 1.878E-01 1.473E+01 2.000E+05
 5.27047754E-04   6388.5 4.411E-02 1.721E+10 1.900E-01 1.441E+01 2.000E+05
 7.00999888E-04   6455.7 5.902E-02 2.274E+10 1.936E-01 1.416E+01 2.000E+05
 9.27746003E-04   6526.0 7.851E-02 2.996E+10 1.987E-01 1.397E+01 2.000E+05
 1.22135929E-03   6599.0 1.038E-01 3.931E+10 2.053E-01 1.383E+01 2.000E+05
 1.59907041E-03   6675.0 1.364E-01 5.137E+10 2.133E-01 1.351E+01 2.000E+05
 2.08296757E-03   6751.9 1.783E-01 6.681E+10 2.226E-01 1.326E+01 2.000E+05
 2.69992254E-03   6829.8 2.319E-01 8.648E+10 2.332E-01 1.309E+01 2.000E+05
 3.48327919E-03   6908.5 3.000E-01 1.114E+11 2.455E-01 1.301E+01 2.000E+05
 4.47343296E-03   6988.0 3.862E-01 1.428E+11 2.595E-01 1.295E+01 2.000E+05
 5.72035950E-03   7067.5 4.947E-01 1.821E+11 2.752E-01 1.296E+01 2.000E+05
 7.28547554E-03   7147.2 6.310E-01 2.312E+11 2.928E-01 1.292E+01 2.000E+05
 9.24391327E-03   7226.4 8.015E-01 2.921E+11 3.126E-01 1.300E+01 2.000E+05
 1.16853885E-02   7305.1 1.014E+00 3.674E+11 3.350E-01 1.321E+01 2.000E+05
 1.47160751E-02   7384.6 1.276E+00 4.602E+11 3.607E-01 1.345E+01 2.000E+05
 1.84620910E-02   7463.7 1.600E+00 5.736E+11 3.899E-01 1.381E+01 2.000E+05
