EFF   9250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.82476122E-06   6017.5 4.547E-04 2.537E+08 2.762E-01 5.747E+00 2.000E+05
6.43463583E-06   6059.8 6.065E-04 3.351E+08 2.762E-01 5.689E+00 2.000E+05
8.59770769E-06   6064.7 8.106E-04 4.436E+08 2.720E-01 5.628E+00 2.000E+05
1.15312566E-05   6074.1 1.088E-03 5.880E+08 2.672E-01 5.558E+00 2.000E+05
1.55217725E-05   6084.6 1.465E-03 7.804E+08 2.615E-01 5.474E+00 2.000E+05
2.09716424E-05   6097.1 1.980E-03 1.037E+09 2.549E-01 5.377E+00 2.000E+05
2.84342120E-05   6114.0 2.687E-03 1.378E+09 2.479E-01 5.271E+00 2.000E+05
3.86906907E-05   6133.4 3.659E-03 1.834E+09 2.403E-01 5.153E+00 2.000E+05
5.28030614E-05   6157.7 4.998E-03 2.443E+09 2.327E-01 5.031E+00 2.000E+05
7.22436144E-05   6186.5 6.846E-03 3.258E+09 2.254E-01 4.891E+00 2.000E+05
9.89833206E-05   6220.7 9.391E-03 4.348E+09 2.187E-01 4.747E+00 2.000E+05
1.35586671E-04   6263.1 1.288E-02 5.813E+09 2.139E-01 4.649E+00 2.000E+05
1.85335129E-04   6311.0 1.763E-02 7.766E+09 2.105E-01 4.577E+00 2.000E+05
2.52543261E-04   6363.5 2.404E-02 1.036E+10 2.084E-01 4.522E+00 2.000E+05
3.42809496E-04   6419.1 3.266E-02 1.378E+10 2.074E-01 4.486E+00 2.000E+05
4.63450711E-04   6477.3 4.419E-02 1.829E+10 2.074E-01 4.446E+00 2.000E+05
6.23966971E-04   6536.7 5.953E-02 2.417E+10 2.082E-01 4.430E+00 2.000E+05
8.36755827E-04   6597.0 7.986E-02 3.182E+10 2.099E-01 4.446E+00 2.000E+05
1.11722045E-03   6661.2 1.067E-01 4.181E+10 2.131E-01 4.455E+00 2.000E+05
1.48431357E-03   6728.1 1.417E-01 5.475E+10 2.178E-01 4.460E+00 2.000E+05
1.96207579E-03   6796.1 1.874E-01 7.138E+10 2.237E-01 4.486E+00 2.000E+05
2.58097017E-03   6864.0 2.465E-01 9.259E+10 2.307E-01 4.524E+00 2.000E+05
3.38089053E-03   6928.4 3.228E-01 1.194E+11 2.379E-01 4.571E+00 2.000E+05
4.41711438E-03   6985.5 4.217E-01 1.527E+11 2.443E-01 4.610E+00 2.000E+05
5.76813213E-03   7032.6 5.505E-01 1.938E+11 2.490E-01 4.676E+00 2.000E+05
7.54145466E-03   7072.2 7.195E-01 2.447E+11 2.524E-01 4.778E+00 2.000E+05
9.87507146E-03   7108.8 9.415E-01 3.080E+11 2.558E-01 4.910E+00 2.000E+05
1.29427682E-02   7144.6 1.233E+00 3.868E+11 2.598E-01 5.057E+00 2.000E+05
1.69602501E-02   7180.7 1.614E+00 4.846E+11 2.653E-01 5.243E+00 2.000E+05
2.21895662E-02   7218.1 2.109E+00 6.057E+11 2.727E-01 5.478E+00 2.000E+05
2.89388032E-02   7258.3 2.746E+00 7.554E+11 2.832E-01 5.777E+00 2.000E+05
