EFF  29000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.91513234E-06  18711.4 1.086E-02 2.102E+09 3.152E-01 4.212E+02 2.000E+05
5.01484968E-06  18712.4 1.391E-02 2.692E+09 3.152E-01 4.212E+02 2.000E+05
6.70143808E-06  18713.4 1.858E-02 3.596E+09 3.153E-01 4.212E+02 2.000E+05
8.99008953E-06  18714.4 2.491E-02 4.821E+09 3.154E-01 4.213E+02 2.000E+05
1.21008582E-05  18715.4 3.350E-02 6.483E+09 3.156E-01 4.214E+02 2.000E+05
1.63217869E-05  18716.4 4.513E-02 8.733E+09 3.159E-01 4.215E+02 2.000E+05
2.20234500E-05  18717.4 6.082E-02 1.177E+10 3.162E-01 4.217E+02 2.000E+05
2.96966615E-05  18718.4 8.191E-02 1.585E+10 3.167E-01 4.219E+02 2.000E+05
3.99962792E-05  18719.4 1.102E-01 2.132E+10 3.173E-01 4.223E+02 2.000E+05
5.38119375E-05  18720.4 1.481E-01 2.865E+10 3.180E-01 4.227E+02 2.000E+05
7.23027023E-05  18721.4 1.988E-01 3.845E+10 3.189E-01 4.233E+02 2.000E+05
9.69809046E-05  18722.4 2.664E-01 5.152E+10 3.200E-01 4.242E+02 2.000E+05
1.29844193E-04  18723.4 3.563E-01 6.892E+10 3.213E-01 4.252E+02 2.000E+05
1.73517662E-04  18724.4 4.758E-01 9.202E+10 3.229E-01 4.267E+02 2.000E+05
2.31453143E-04  18725.4 6.343E-01 1.226E+11 3.247E-01 4.286E+02 2.000E+05
3.08242486E-04  18726.4 8.441E-01 1.632E+11 3.268E-01 4.311E+02 2.000E+05
4.09936146E-04  18727.4 1.122E+00 2.169E+11 3.291E-01 4.344E+02 2.000E+05
5.44550737E-04  18733.3 1.489E+00 2.877E+11 3.316E-01 4.387E+02 2.000E+05
7.22682277E-04  18746.6 1.973E+00 3.811E+11 3.343E-01 4.443E+02 2.000E+05
9.58235253E-04  18768.7 2.613E+00 5.040E+11 3.372E-01 4.513E+02 2.000E+05
1.26952068E-03  18800.9 3.455E+00 6.653E+11 3.404E-01 4.602E+02 2.000E+05
1.68053674E-03  18847.5 4.563E+00 8.766E+11 3.439E-01 4.710E+02 2.000E+05
2.22265984E-03  18908.0 6.019E+00 1.152E+12 3.479E-01 4.841E+02 2.000E+05
2.93670410E-03  18988.0 7.925E+00 1.511E+12 3.525E-01 4.994E+02 2.000E+05
3.87557587E-03  19085.6 1.042E+01 1.976E+12 3.579E-01 5.168E+02 2.000E+05
5.10749782E-03  19203.6 1.366E+01 2.576E+12 3.641E-01 5.358E+02 2.000E+05
6.72010549E-03  19332.7 1.788E+01 3.348E+12 3.714E-01 5.571E+02 2.000E+05
8.82528361E-03  19469.8 2.334E+01 4.339E+12 3.799E-01 5.813E+02 2.000E+05
1.15651951E-02  19609.0 3.037E+01 5.606E+12 3.898E-01 6.103E+02 2.000E+05
1.51193980E-02  19755.0 3.938E+01 7.215E+12 4.014E-01 6.453E+02 2.000E+05
1.97143314E-02  19918.4 5.085E+01 9.240E+12 4.147E-01 6.863E+02 2.000E+05
