TEFF  10750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.50392423E-06   6168.8 2.351E-04 1.307E+08 2.961E-01 4.781E+01 2.000E+05
 6.00569691E-06   6216.5 3.147E-04 1.734E+08 2.962E-01 4.623E+01 2.000E+05
 8.00824769E-06   6255.3 4.242E-04 2.321E+08 2.961E-01 4.443E+01 2.000E+05
 1.06787967E-05   6301.7 5.753E-04 3.121E+08 2.962E-01 4.244E+01 2.000E+05
 1.42390900E-05   6351.4 7.842E-04 4.217E+08 2.963E-01 4.032E+01 2.000E+05
 1.89842184E-05   6403.8 1.073E-03 5.717E+08 2.964E-01 3.814E+01 2.000E+05
 2.53070038E-05   6457.8 1.471E-03 7.765E+08 2.966E-01 3.601E+01 2.000E+05
 3.37301641E-05   6512.6 2.019E-03 1.055E+09 2.969E-01 3.401E+01 2.000E+05
 4.49582639E-05   6567.8 2.771E-03 1.434E+09 2.971E-01 3.219E+01 2.000E+05
 5.99185550E-05   6623.5 3.800E-03 1.948E+09 2.974E-01 3.026E+01 2.000E+05
 7.98623977E-05   6679.4 5.215E-03 2.646E+09 2.974E-01 2.788E+01 2.000E+05
 1.06454113E-04   6734.8 7.163E-03 3.597E+09 2.975E-01 2.581E+01 2.000E+05
 1.41896857E-04   6790.9 9.828E-03 4.884E+09 2.977E-01 2.398E+01 2.000E+05
 1.89025950E-04   6849.5 1.343E-02 6.601E+09 2.992E-01 2.335E+01 2.000E+05
 2.51494691E-04   6911.3 1.823E-02 8.864E+09 3.013E-01 2.302E+01 2.000E+05
 3.34094481E-04   6977.0 2.459E-02 1.183E+10 3.043E-01 2.296E+01 2.000E+05
 4.43026569E-04   7046.2 3.298E-02 1.568E+10 3.080E-01 2.310E+01 2.000E+05
 5.86413838E-04   7120.2 4.406E-02 2.071E+10 3.122E-01 2.233E+01 2.000E+05
 7.74906185E-04   7195.3 5.878E-02 2.732E+10 3.170E-01 2.153E+01 2.000E+05
 1.02200919E-03   7272.0 7.822E-02 3.594E+10 3.230E-01 2.117E+01 2.000E+05
 1.34475405E-03   7352.6 1.037E-01 4.709E+10 3.304E-01 2.110E+01 2.000E+05
 1.76483929E-03   7438.5 1.369E-01 6.146E+10 3.390E-01 2.079E+01 2.000E+05
 2.30964772E-03   7527.5 1.801E-01 7.990E+10 3.493E-01 2.068E+01 2.000E+05
 3.01350502E-03   7620.5 2.360E-01 1.035E+11 3.611E-01 2.042E+01 2.000E+05
 3.92007524E-03   7714.8 3.083E-01 1.336E+11 3.744E-01 1.995E+01 2.000E+05
 5.08431051E-03   7807.1 4.018E-01 1.721E+11 3.894E-01 1.946E+01 2.000E+05
 6.57359481E-03   7895.7 5.219E-01 2.210E+11 4.068E-01 1.932E+01 2.000E+05
 8.46964064E-03   7982.6 6.748E-01 2.825E+11 4.271E-01 1.951E+01 2.000E+05
 1.08714266E-02   8069.4 8.675E-01 3.591E+11 4.507E-01 2.000E+01 2.000E+05
 1.39009827E-02   8158.2 1.109E+00 4.541E+11 4.772E-01 2.042E+01 2.000E+05
 1.77122889E-02   8247.7 1.412E+00 5.718E+11 5.065E-01 2.056E+01 2.000E+05
 2.24881348E-02   8333.7 1.791E+00 7.171E+11 5.404E-01 2.105E+01 2.000E+05
 2.84414121E-02   8419.6 2.258E+00 8.948E+11 5.795E-01 2.187E+01 2.000E+05
 3.58270411E-02   8507.1 2.831E+00 1.110E+12 6.242E-01 2.297E+01 2.000E+05
 4.49543881E-02   8598.3 3.528E+00 1.369E+12 6.746E-01 2.422E+01 2.000E+05
 5.62003648E-02   8693.8 4.373E+00 1.678E+12 7.310E-01 2.563E+01 2.000E+05
 7.00353461E-02   8794.5 5.392E+00 2.047E+12 7.926E-01 2.704E+01 2.000E+05
 8.70342780E-02   8903.6 6.617E+00 2.486E+12 8.610E-01 2.875E+01 2.000E+05
 1.07892946E-01   9027.5 8.083E+00 3.001E+12 9.358E-01 3.071E+01 2.000E+05
 1.33494566E-01   9172.5 9.829E+00 3.603E+12 1.016E+00 3.283E+01 2.000E+05
 1.65018235E-01   9343.7 1.191E+01 4.304E+12 1.097E+00 3.473E+01 2.000E+05
 2.04116194E-01   9538.6 1.444E+01 5.129E+12 1.175E+00 3.607E+01 2.000E+05
 2.52953663E-01   9765.6 1.753E+01 6.105E+12 1.251E+00 3.739E+01 2.000E+05
