EFF   7250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.92663906E-06   5434.5 8.927E-02 4.863E+09 1.494E-02 9.861E-02 2.000E+05 0.000E+00 0.000E+00
1.21037131E-05   5435.5 1.210E-01 5.713E+09 1.306E-02 8.917E-02 2.000E+05 0.000E+00 0.000E+00
1.69801653E-05   5436.5 1.698E-01 6.825E+09 1.127E-02 8.018E-02 2.000E+05 0.000E+00 0.000E+00
2.45330329E-05   5437.5 2.456E-01 8.275E+09 9.616E-03 7.198E-02 2.000E+05 0.000E+00 0.000E+00
3.64535543E-05   5439.3 3.651E-01 1.019E+10 8.164E-03 6.482E-02 2.000E+05 0.000E+00 0.000E+00
5.50891418E-05   5444.0 5.522E-01 1.274E+10 6.983E-03 5.914E-02 2.000E+05 0.000E+00 0.000E+00
8.39047167E-05   5451.5 8.421E-01 1.611E+10 6.052E-03 5.485E-02 2.000E+05 0.000E+00 0.000E+00
1.27646108E-04   5462.4 1.283E+00 2.054E+10 5.360E-03 5.191E-02 2.000E+05 0.000E+00 0.000E+00
1.92951010E-04   5477.7 1.937E+00 2.633E+10 4.887E-03 5.024E-02 2.000E+05 0.000E+00 0.000E+00
2.88374935E-04   5486.4 2.892E+00 3.299E+10 4.465E-03 4.855E-02 2.000E+05 0.000E+00 0.000E+00
4.26305637E-04   5494.4 4.272E+00 4.102E+10 4.168E-03 4.747E-02 2.000E+05 0.000E+00 0.000E+00
6.20340694E-04   5504.3 6.213E+00 5.084E+10 4.008E-03 4.714E-02 2.000E+05 0.000E+00 0.000E+00
8.86010466E-04   5514.1 8.869E+00 6.239E+10 3.951E-03 4.730E-02 2.000E+05 0.000E+00 0.000E+00
1.23993148E-03   5526.2 1.241E+01 7.625E+10 4.010E-03 4.812E-02 2.000E+05 0.000E+00 0.000E+00
1.69948966E-03   5539.4 1.700E+01 9.246E+10 4.161E-03 4.943E-02 2.000E+05 0.000E+00 0.000E+00
2.28371192E-03   5554.3 2.285E+01 1.115E+11 4.406E-03 5.127E-02 2.000E+05 0.000E+00 0.000E+00
3.01391109E-03   5570.3 3.015E+01 1.335E+11 4.733E-03 5.357E-02 2.000E+05 0.000E+00 0.000E+00
3.91333670E-03   5588.3 3.914E+01 1.594E+11 5.158E-03 5.643E-02 2.000E+05 0.000E+00 0.000E+00
5.00835253E-03   5607.8 5.009E+01 1.896E+11 5.676E-03 5.980E-02 2.000E+05 0.000E+00 0.000E+00
6.32833525E-03   5629.4 6.329E+01 2.252E+11 6.308E-03 6.379E-02 2.000E+05 0.000E+00 0.000E+00
7.90679044E-03   5652.5 7.907E+01 2.669E+11 7.056E-03 6.834E-02 2.000E+05 0.000E+00 0.000E+00
9.78236013E-03   5677.5 9.783E+01 3.160E+11 7.942E-03 7.357E-02 2.000E+05 0.000E+00 0.000E+00
1.19997270E-02   5703.6 1.200E+02 3.735E+11 8.972E-03 7.940E-02 2.000E+05 0.000E+00 0.000E+00
1.46138248E-02   5730.4 1.461E+02 4.402E+11 1.016E-02 8.581E-02 2.000E+05 0.000E+00 0.000E+00
