TEFF  19000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.58410634E-06   9850.9 1.749E-01 6.141E+10 3.166E-01 3.046E+02 2.000E+05
 5.61645027E-06  10307.2 1.759E-01 5.933E+10 3.166E-01 2.855E+02 2.000E+05
 7.47735316E-06  10405.8 2.342E-01 7.825E+10 3.207E-01 2.896E+02 2.000E+05
 9.92627550E-06  10516.1 3.109E-01 1.028E+11 3.253E-01 2.926E+02 2.000E+05
 1.31415532E-05  10644.7 4.117E-01 1.345E+11 3.307E-01 2.924E+02 2.000E+05
 1.73548177E-05  10778.9 5.437E-01 1.756E+11 3.368E-01 2.894E+02 2.000E+05
 2.28656538E-05  10920.9 7.164E-01 2.285E+11 3.437E-01 2.832E+02 2.000E+05
 3.00595900E-05  11068.0 9.419E-01 2.966E+11 3.515E-01 2.738E+02 2.000E+05
 3.94282718E-05  11218.6 1.236E+00 3.843E+11 3.605E-01 2.632E+02 2.000E+05
 5.15733446E-05  11371.3 1.617E+00 4.964E+11 3.719E-01 2.529E+02 2.000E+05
 6.72428300E-05  11509.2 2.108E+00 6.400E+11 3.849E-01 2.440E+02 2.000E+05
 8.73880884E-05  11633.1 2.740E+00 8.232E+11 4.001E-01 2.370E+02 2.000E+05
 1.13166668E-04  11739.8 3.550E+00 1.056E+12 4.180E-01 2.338E+02 2.000E+05
 1.45962714E-04  11828.8 4.579E+00 1.352E+12 4.395E-01 2.365E+02 2.000E+05
 1.87418624E-04  11901.9 5.880E+00 1.724E+12 4.651E-01 2.453E+02 2.000E+05
 2.39489675E-04  11966.9 7.513E+00 2.189E+12 4.952E-01 2.596E+02 2.000E+05
 3.04516514E-04  12032.3 9.552E+00 2.765E+12 5.302E-01 2.774E+02 2.000E+05
 3.85290123E-04  12105.8 1.208E+01 3.475E+12 5.705E-01 2.973E+02 2.000E+05
 4.85185323E-04  12188.0 1.521E+01 4.343E+12 6.162E-01 3.166E+02 2.000E+05
 6.08317512E-04  12277.6 1.907E+01 5.401E+12 6.676E-01 3.348E+02 2.000E+05
 7.59659396E-04  12373.1 2.380E+01 6.689E+12 7.253E-01 3.521E+02 2.000E+05
 9.45196654E-04  12473.1 2.960E+01 8.251E+12 7.899E-01 3.689E+02 2.000E+05
 1.17203411E-03  12578.0 3.669E+01 1.014E+13 8.631E-01 3.872E+02 2.000E+05
 1.44809755E-03  12685.7 4.531E+01 1.242E+13 9.481E-01 4.114E+02 2.000E+05
 1.78276950E-03  12794.5 5.575E+01 1.515E+13 1.044E+00 4.373E+02 2.000E+05
 2.18771186E-03  12903.4 6.837E+01 1.842E+13 1.151E+00 4.650E+02 2.000E+05
 2.67681386E-03  13012.1 8.360E+01 2.233E+13 1.272E+00 4.954E+02 2.000E+05
 3.26663536E-03  13120.8 1.020E+02 2.701E+13 1.408E+00 5.295E+02 2.000E+05
 3.97657498E-03  13232.8 1.240E+02 3.257E+13 1.561E+00 5.689E+02 2.000E+05
 4.82985530E-03  13345.7 1.505E+02 3.919E+13 1.733E+00 6.121E+02 2.000E+05
