EFF   4000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.86125097E-02   3284.1 9.048E+01 1.067E+07 4.661E-06 5.070E-05 2.000E+05 0.000E+00 0.000E+00
3.79328367E-02   3287.1 1.200E+02 1.255E+07 4.882E-06 5.077E-05 2.000E+05 0.000E+00 0.000E+00
4.96900210E-02   3295.3 1.571E+02 1.528E+07 5.205E-06 5.088E-05 2.000E+05 0.000E+00 0.000E+00
6.44057067E-02   3302.8 2.037E+02 1.839E+07 5.539E-06 5.100E-05 2.000E+05 0.000E+00 0.000E+00
8.28377495E-02   3309.5 2.621E+02 2.191E+07 5.883E-06 5.113E-05 2.000E+05 0.000E+00 0.000E+00
1.05950387E-01   3315.9 3.353E+02 2.599E+07 6.248E-06 5.128E-05 2.000E+05 0.000E+00 0.000E+00
1.34940118E-01   3321.0 4.274E+02 3.048E+07 6.618E-06 5.144E-05 2.000E+05 0.000E+00 0.000E+00
1.71297092E-01   3325.2 5.435E+02 3.548E+07 6.997E-06 5.162E-05 2.000E+05 0.000E+00 0.000E+00
2.17427314E-01   3329.1 6.899E+02 4.116E+07 7.400E-06 5.182E-05 2.000E+05 0.000E+00 0.000E+00
2.75623630E-01   3332.3 8.746E+02 4.749E+07 7.818E-06 5.203E-05 2.000E+05 0.000E+00 0.000E+00
3.49025792E-01   3335.4 1.108E+03 5.476E+07 8.271E-06 5.228E-05 2.000E+05 0.000E+00 0.000E+00
4.41552385E-01   3338.1 1.401E+03 6.290E+07 8.748E-06 5.254E-05 2.000E+05 0.000E+00 0.000E+00
5.58167884E-01   3340.7 1.771E+03 7.212E+07 9.259E-06 5.284E-05 2.000E+05 0.000E+00 0.000E+00
7.05126814E-01   3342.7 2.238E+03 8.240E+07 9.794E-06 5.315E-05 2.000E+05 0.000E+00 0.000E+00
8.90323067E-01   3344.5 2.826E+03 9.402E+07 1.037E-05 5.349E-05 2.000E+05 0.000E+00 0.000E+00
1.12375535E+00   3345.8 3.567E+03 1.068E+08 1.096E-05 5.385E-05 2.000E+05 0.000E+00 0.000E+00
1.41816548E+00   3346.8 4.502E+03 1.211E+08 1.158E-05 5.423E-05 2.000E+05 0.000E+00 0.000E+00
1.78969247E+00   3347.8 5.682E+03 1.373E+08 1.225E-05 5.462E-05 2.000E+05 0.000E+00 0.000E+00
2.25759683E+00   3349.5 7.167E+03 1.564E+08 1.299E-05 5.507E-05 2.000E+05 0.000E+00 0.000E+00
2.84618242E+00   3350.9 9.036E+03 1.776E+08 1.375E-05 5.551E-05 2.000E+05 0.000E+00 0.000E+00
3.58758602E+00   3352.3 1.139E+04 2.017E+08 1.456E-05 5.598E-05 2.000E+05 0.000E+00 0.000E+00
4.52153958E+00   3353.8 1.436E+04 2.292E+08 1.540E-05 5.644E-05 2.000E+05 0.000E+00 0.000E+00
5.69909772E+00   3355.5 1.810E+04 2.606E+08 1.629E-05 5.691E-05 2.000E+05 0.000E+00 0.000E+00
7.18458514E+00   3357.3 2.282E+04 2.967E+08 1.721E-05 5.738E-05 2.000E+05 0.000E+00 0.000E+00
