EFF  13000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.83532080E-06   7498.3 5.576E-03 2.565E+09 3.006E-01 4.443E+01 2.000E+05
5.92099702E-06   7587.5 5.658E-03 2.572E+09 3.006E-01 4.367E+01 2.000E+05
7.88724567E-06   7601.8 7.539E-03 3.420E+09 3.009E-01 4.265E+01 2.000E+05
1.05134692E-05   7624.9 1.006E-02 4.547E+09 3.014E-01 4.123E+01 2.000E+05
1.40032967E-05   7663.0 1.340E-02 6.026E+09 3.031E-01 4.333E+01 2.000E+05
1.86285743E-05   7703.2 1.782E-02 7.969E+09 3.051E-01 4.546E+01 2.000E+05
2.47533586E-05   7753.3 2.366E-02 1.051E+10 3.073E-01 4.711E+01 2.000E+05
3.28553136E-05   7810.0 3.137E-02 1.383E+10 3.100E-01 4.848E+01 2.000E+05
4.35616288E-05   7870.1 4.156E-02 1.818E+10 3.130E-01 4.897E+01 2.000E+05
5.76905660E-05   7936.6 5.499E-02 2.384E+10 3.165E-01 4.951E+01 2.000E+05
7.62988185E-05   8008.2 7.267E-02 3.122E+10 3.208E-01 5.031E+01 2.000E+05
1.00748253E-04   8083.7 9.587E-02 4.079E+10 3.260E-01 5.156E+01 2.000E+05
1.32811125E-04   8165.0 1.263E-01 5.319E+10 3.317E-01 5.110E+01 2.000E+05
1.74788480E-04   8249.3 1.661E-01 6.924E+10 3.383E-01 4.986E+01 2.000E+05
2.29589246E-04   8334.2 2.182E-01 9.000E+10 3.461E-01 4.926E+01 2.000E+05
3.00871369E-04   8420.4 2.860E-01 1.167E+11 3.555E-01 4.927E+01 2.000E+05
3.93274295E-04   8509.6 3.739E-01 1.509E+11 3.662E-01 4.900E+01 2.000E+05
5.12631648E-04   8600.8 4.874E-01 1.946E+11 3.788E-01 4.899E+01 2.000E+05
6.66129654E-04   8694.6 6.333E-01 2.501E+11 3.937E-01 4.973E+01 2.000E+05
8.62800385E-04   8794.9 8.202E-01 3.202E+11 4.103E-01 4.935E+01 2.000E+05
1.11391137E-03   8895.8 1.059E+00 4.087E+11 4.294E-01 4.882E+01 2.000E+05
1.43323701E-03   8996.8 1.363E+00 5.199E+11 4.512E-01 4.802E+01 2.000E+05
1.83717555E-03   9091.6 1.747E+00 6.595E+11 4.771E-01 4.818E+01 2.000E+05
2.34499773E-03   9182.1 2.231E+00 8.333E+11 5.076E-01 4.923E+01 2.000E+05
2.97963599E-03   9268.9 2.833E+00 1.048E+12 5.430E-01 5.114E+01 2.000E+05
3.76892275E-03   9355.6 3.581E+00 1.312E+12 5.833E-01 5.306E+01 2.000E+05
4.74700087E-03   9440.9 4.507E+00 1.636E+12 6.289E-01 5.465E+01 2.000E+05
5.95299585E-03   9520.5 5.645E+00 2.031E+12 6.822E-01 5.719E+01 2.000E+05
7.43187373E-03   9598.2 7.037E+00 2.510E+12 7.435E-01 6.050E+01 2.000E+05
9.23711977E-03   9675.1 8.730E+00 3.087E+12 8.139E-01 6.455E+01 2.000E+05
1.14328810E-02   9753.1 1.078E+01 3.779E+12 8.935E-01 6.902E+01 2.000E+05
