EFF  13000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.10968279E-06   8076.1 1.836E-03 7.851E+08 2.875E-01 1.571E+01 2.000E+05
6.18691287E-06   8141.1 1.859E-03 7.887E+08 2.875E-01 1.570E+01 2.000E+05
8.24934210E-06   8150.5 2.479E-03 1.050E+09 2.875E-01 1.570E+01 2.000E+05
1.09995004E-05   8152.1 3.306E-03 1.400E+09 2.877E-01 1.571E+01 2.000E+05
1.46650309E-05   8174.7 4.407E-03 1.861E+09 2.878E-01 1.572E+01 2.000E+05
1.95496529E-05   8185.8 5.875E-03 2.478E+09 2.881E-01 1.574E+01 2.000E+05
2.60567408E-05   8199.6 7.830E-03 3.296E+09 2.884E-01 1.577E+01 2.000E+05
3.47228557E-05   8218.5 1.043E-02 4.382E+09 2.888E-01 1.580E+01 2.000E+05
4.62567643E-05   8227.1 1.390E-02 5.830E+09 2.895E-01 1.589E+01 2.000E+05
6.15973009E-05   8249.3 1.850E-02 7.741E+09 2.903E-01 1.599E+01 2.000E+05
8.19869716E-05   8275.4 2.463E-02 1.027E+10 2.914E-01 1.612E+01 2.000E+05
1.09060798E-04   8311.6 3.275E-02 1.359E+10 2.928E-01 1.626E+01 2.000E+05
1.44975378E-04   8355.8 4.352E-02 1.796E+10 2.945E-01 1.641E+01 2.000E+05
1.92558141E-04   8409.3 5.778E-02 2.370E+10 2.966E-01 1.658E+01 2.000E+05
2.55510177E-04   8469.8 7.664E-02 3.120E+10 2.992E-01 1.676E+01 2.000E+05
3.38654380E-04   8537.1 1.015E-01 4.100E+10 3.024E-01 1.696E+01 2.000E+05
4.48250913E-04   8609.8 1.343E-01 5.378E+10 3.062E-01 1.718E+01 2.000E+05
5.92384593E-04   8687.3 1.774E-01 7.038E+10 3.109E-01 1.745E+01 2.000E+05
7.81451092E-04   8770.2 2.339E-01 9.189E+10 3.164E-01 1.775E+01 2.000E+05
1.02877376E-03   8860.9 3.076E-01 1.196E+11 3.230E-01 1.810E+01 2.000E+05
1.35137510E-03   8958.8 4.037E-01 1.553E+11 3.307E-01 1.847E+01 2.000E+05
1.77092555E-03   9065.3 5.286E-01 2.009E+11 3.396E-01 1.884E+01 2.000E+05
2.31451069E-03   9165.6 6.901E-01 2.594E+11 3.504E-01 1.922E+01 2.000E+05
3.01502547E-03   9248.4 8.980E-01 3.344E+11 3.637E-01 1.972E+01 2.000E+05
3.91101385E-03   9302.1 1.163E+00 4.306E+11 3.808E-01 2.049E+01 2.000E+05
5.04682016E-03   9330.5 1.499E+00 5.526E+11 4.024E-01 2.165E+01 2.000E+05
6.47408649E-03   9350.6 1.918E+00 7.053E+11 4.285E-01 2.320E+01 2.000E+05
8.25676037E-03   9380.5 2.439E+00 8.932E+11 4.585E-01 2.502E+01 2.000E+05
1.04716160E-02   9410.9 3.081E+00 1.124E+12 4.934E-01 2.717E+01 2.000E+05
1.32119552E-02   9455.1 3.870E+00 1.404E+12 5.324E-01 2.956E+01 2.000E+05
1.65910958E-02   9503.2 4.834E+00 1.744E+12 5.770E-01 3.226E+01 2.000E+05
