TEFF  16000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.59158392E-06   9386.2 1.765E-01 6.492E+10 3.033E-01 4.057E+01 2.000E+05
 5.90281992E-06   9450.0 1.863E-01 6.808E+10 3.033E-01 4.044E+01 2.000E+05
 7.82659567E-06   9451.0 2.471E-01 9.023E+10 3.082E-01 4.186E+01 2.000E+05
 1.03709587E-05   9452.0 3.274E-01 1.195E+11 3.145E-01 4.371E+01 2.000E+05
 1.36841504E-05   9469.4 4.320E-01 1.574E+11 3.222E-01 4.587E+01 2.000E+05
 1.79903843E-05   9494.3 5.680E-01 2.063E+11 3.317E-01 4.844E+01 2.000E+05
 2.35457184E-05   9523.6 7.434E-01 2.692E+11 3.432E-01 5.148E+01 2.000E+05
 3.06888310E-05   9561.4 9.689E-01 3.494E+11 3.569E-01 5.497E+01 2.000E+05
 3.98230783E-05   9608.1 1.257E+00 4.510E+11 3.731E-01 5.891E+01 2.000E+05
 5.14501954E-05   9666.1 1.624E+00 5.790E+11 3.918E-01 6.313E+01 2.000E+05
 6.61791904E-05   9734.7 2.089E+00 7.393E+11 4.133E-01 6.756E+01 2.000E+05
 8.47631631E-05   9814.8 2.675E+00 9.389E+11 4.376E-01 7.207E+01 2.000E+05
 1.08123272E-04   9905.0 3.412E+00 1.186E+12 4.650E-01 7.655E+01 2.000E+05
 1.37391439E-04  10004.1 4.336E+00 1.492E+12 4.957E-01 8.089E+01 2.000E+05
 1.73935429E-04  10109.4 5.488E+00 1.869E+12 5.303E-01 8.510E+01 2.000E+05
 2.19393844E-04  10217.1 6.922E+00 2.332E+12 5.697E-01 8.913E+01 2.000E+05
 2.75696129E-04  10322.9 8.697E+00 2.900E+12 6.148E-01 9.313E+01 2.000E+05
 3.45070936E-04  10421.8 1.088E+01 3.594E+12 6.672E-01 9.742E+01 2.000E+05
 4.30008737E-04  10508.4 1.356E+01 4.440E+12 7.293E-01 1.026E+02 2.000E+05
 5.33196685E-04  10578.4 1.681E+01 5.466E+12 8.038E-01 1.098E+02 2.000E+05
 6.57471836E-04  10630.5 2.073E+01 6.703E+12 8.937E-01 1.200E+02 2.000E+05
 8.05964421E-04  10669.4 2.541E+01 8.180E+12 1.001E+00 1.340E+02 2.000E+05
 9.82363924E-04  10703.0 3.096E+01 9.929E+12 1.125E+00 1.518E+02 2.000E+05
 1.19151999E-03  10742.8 3.754E+01 1.199E+13 1.265E+00 1.718E+02 2.000E+05
 1.43946864E-03  10786.6 4.534E+01 1.441E+13 1.424E+00 1.942E+02 2.000E+05
 1.73320764E-03  10833.3 5.456E+01 1.725E+13 1.603E+00 2.192E+02 2.000E+05
 2.08098168E-03  10883.3 6.548E+01 2.059E+13 1.806E+00 2.474E+02 2.000E+05
 2.49270131E-03  10937.4 7.839E+01 2.451E+13 2.034E+00 2.788E+02 2.000E+05
 2.97992974E-03  10993.2 9.365E+01 2.910E+13 2.293E+00 3.145E+02 2.000E+05
 3.55752489E-03  11061.4 1.117E+02 3.448E+13 2.574E+00 3.526E+02 2.000E+05
