EFF  21000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.81367632E-06  12014.3 1.468E-02 4.425E+09 3.157E-01 1.161E+02 2.000E+05
5.55984858E-06  12015.3 1.696E-02 5.110E+09 3.157E-01 1.161E+02 2.000E+05
7.41601795E-06  12016.3 2.262E-02 6.814E+09 3.158E-01 1.162E+02 2.000E+05
9.90139949E-06  12017.3 3.020E-02 9.094E+09 3.159E-01 1.163E+02 2.000E+05
1.32290600E-05  12018.3 4.034E-02 1.214E+10 3.161E-01 1.165E+02 2.000E+05
1.76719887E-05  12019.3 5.387E-02 1.621E+10 3.163E-01 1.167E+02 2.000E+05
2.35991517E-05  12020.3 7.192E-02 2.163E+10 3.165E-01 1.170E+02 2.000E+05
3.14980900E-05  12022.9 9.598E-02 2.885E+10 3.169E-01 1.174E+02 2.000E+05
4.20191874E-05  12031.5 1.280E-01 3.843E+10 3.173E-01 1.179E+02 2.000E+05
5.60234524E-05  12042.4 1.706E-01 5.114E+10 3.179E-01 1.185E+02 2.000E+05
7.46527852E-05  12055.2 2.273E-01 6.800E+10 3.187E-01 1.194E+02 2.000E+05
9.94240443E-05  12070.7 3.027E-01 9.033E+10 3.198E-01 1.204E+02 2.000E+05
1.32331580E-04  12083.7 4.028E-01 1.199E+11 3.212E-01 1.219E+02 2.000E+05
1.75987327E-04  12102.1 5.355E-01 1.589E+11 3.232E-01 1.238E+02 2.000E+05
2.33795536E-04  12127.5 7.110E-01 2.103E+11 3.258E-01 1.261E+02 2.000E+05
3.10166632E-04  12162.9 9.428E-01 2.775E+11 3.292E-01 1.290E+02 2.000E+05
4.10775326E-04  12207.0 1.248E+00 3.653E+11 3.338E-01 1.325E+02 2.000E+05
5.42864041E-04  12263.9 1.648E+00 4.794E+11 3.396E-01 1.367E+02 2.000E+05
7.15607249E-04  12334.0 2.170E+00 6.269E+11 3.470E-01 1.413E+02 2.000E+05
9.40565885E-04  12420.9 2.849E+00 8.165E+11 3.561E-01 1.464E+02 2.000E+05
1.23225075E-03  12523.2 3.728E+00 1.059E+12 3.670E-01 1.518E+02 2.000E+05
1.60883606E-03  12641.7 4.860E+00 1.367E+12 3.798E-01 1.573E+02 2.000E+05
2.09300181E-03  12772.3 6.314E+00 1.758E+12 3.947E-01 1.629E+02 2.000E+05
2.71294218E-03  12913.8 8.171E+00 2.250E+12 4.119E-01 1.689E+02 2.000E+05
3.50357043E-03  13063.1 1.054E+01 2.869E+12 4.315E-01 1.752E+02 2.000E+05
4.50809009E-03  13220.6 1.353E+01 3.643E+12 4.537E-01 1.819E+02 2.000E+05
5.77964494E-03  13381.6 1.732E+01 4.607E+12 4.788E-01 1.889E+02 2.000E+05
7.38307783E-03  13543.1 2.208E+01 5.806E+12 5.073E-01 1.966E+02 2.000E+05
9.39684365E-03  13700.5 2.804E+01 7.292E+12 5.397E-01 2.056E+02 2.000E+05
1.19150568E-02  13851.4 3.547E+01 9.125E+12 5.768E-01 2.164E+02 2.000E+05
1.50501513E-02  13995.2 4.469E+01 1.138E+13 6.191E-01 2.298E+02 2.000E+05
