EFF  10000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.13109831E-06   6825.8 7.123E-02 3.178E+10 2.861E-01 7.318E+00 2.000E+05
7.13425123E-06   7034.7 7.126E-02 3.280E+10 2.861E-01 6.903E+00 2.000E+05
8.29548006E-06   7035.7 8.286E-02 3.778E+10 2.852E-01 6.962E+00 2.000E+05
1.10826868E-05   7036.7 1.107E-01 4.941E+10 2.827E-01 7.100E+00 2.000E+05
1.48269715E-05   7048.6 1.481E-01 6.452E+10 2.808E-01 7.270E+00 2.000E+05
1.98609577E-05   7057.7 1.984E-01 8.390E+10 2.779E-01 7.476E+00 2.000E+05
2.66615797E-05   7063.9 2.664E-01 1.086E+11 2.737E-01 7.744E+00 2.000E+05
3.58849120E-05   7072.0 3.585E-01 1.401E+11 2.689E-01 8.052E+00 2.000E+05
4.83737047E-05   7088.6 4.833E-01 1.805E+11 2.656E-01 8.368E+00 2.000E+05
6.51973252E-05   7109.6 6.514E-01 2.319E+11 2.635E-01 8.732E+00 2.000E+05
8.77497702E-05   7134.8 8.767E-01 2.970E+11 2.630E-01 9.176E+00 2.000E+05
1.17571764E-04   7173.6 1.175E+00 3.810E+11 2.680E-01 9.654E+00 2.000E+05
1.56235143E-04   7221.7 1.561E+00 4.878E+11 2.779E-01 1.016E+01 2.000E+05
2.05628554E-04   7273.4 2.054E+00 6.207E+11 2.917E-01 1.075E+01 2.000E+05
2.67938933E-04   7329.4 2.677E+00 7.855E+11 3.103E-01 1.142E+01 2.000E+05
3.45663902E-04   7386.9 3.453E+00 9.868E+11 3.331E-01 1.210E+01 2.000E+05
4.42028001E-04   7441.8 4.416E+00 1.228E+12 3.584E-01 1.274E+01 2.000E+05
5.62174890E-04   7482.9 5.615E+00 1.504E+12 3.805E-01 1.336E+01 2.000E+05
7.14318443E-04   7510.2 7.135E+00 1.818E+12 3.978E-01 1.402E+01 2.000E+05
9.09979311E-04   7525.3 9.089E+00 2.173E+12 4.100E-01 1.471E+01 2.000E+05
1.16328148E-03   7538.8 1.162E+01 2.592E+12 4.226E-01 1.546E+01 2.000E+05
1.49003019E-03   7554.5 1.488E+01 3.093E+12 4.382E-01 1.625E+01 2.000E+05
1.90900412E-03   7571.3 1.906E+01 3.686E+12 4.570E-01 1.710E+01 2.000E+05
2.44254336E-03   7591.0 2.439E+01 4.390E+12 4.805E-01 1.805E+01 2.000E+05
3.11642864E-03   7613.5 3.112E+01 5.224E+12 5.093E-01 1.906E+01 2.000E+05
3.95734719E-03   7643.5 3.951E+01 6.237E+12 5.484E-01 2.019E+01 2.000E+05
4.99747805E-03   7672.8 4.989E+01 7.407E+12 5.914E-01 2.137E+01 2.000E+05
6.28052423E-03   7703.4 6.269E+01 8.773E+12 6.409E-01 2.268E+01 2.000E+05
7.85565872E-03   7735.3 7.840E+01 1.036E+13 6.976E-01 2.414E+01 2.000E+05
9.78370505E-03   7767.7 9.764E+01 1.221E+13 7.614E-01 2.577E+01 2.000E+05
1.21250697E-02   7806.2 1.210E+02 1.442E+13 8.407E-01 2.773E+01 2.000E+05
