EFF   4250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.30592741E-02   2738.3 7.292E+01 3.775E+07 5.783E-06 2.759E-04 2.000E+05 0.000E+00 0.000E+00
3.03318994E-02   2757.9 9.592E+01 4.877E+07 6.448E-06 2.834E-04 2.000E+05 0.000E+00 0.000E+00
3.90114196E-02   2778.6 1.234E+02 6.252E+07 7.219E-06 2.872E-04 2.000E+05 0.000E+00 0.000E+00
4.93284827E-02   2800.7 1.560E+02 7.960E+07 8.113E-06 2.902E-04 2.000E+05 0.000E+00 0.000E+00
6.15446347E-02   2823.9 1.946E+02 1.007E+08 9.151E-06 2.928E-04 2.000E+05 0.000E+00 0.000E+00
7.59617070E-02   2847.8 2.402E+02 1.267E+08 1.036E-05 2.954E-04 2.000E+05 0.000E+00 0.000E+00
9.29135302E-02   2872.4 2.938E+02 1.586E+08 1.177E-05 2.982E-04 2.000E+05 0.000E+00 0.000E+00
1.12763626E-01   2897.7 3.566E+02 1.978E+08 1.344E-05 3.016E-04 2.000E+05 0.000E+00 0.000E+00
1.35902563E-01   2923.6 4.297E+02 2.456E+08 1.540E-05 3.055E-04 2.000E+05 0.000E+00 0.000E+00
1.62775228E-01   2949.8 5.147E+02 3.037E+08 1.771E-05 3.098E-04 2.000E+05 0.000E+00 0.000E+00
1.93872481E-01   2976.4 6.131E+02 3.741E+08 2.044E-05 3.147E-04 2.000E+05 0.000E+00 0.000E+00
2.29737525E-01   3003.4 7.265E+02 4.590E+08 2.368E-05 3.201E-04 2.000E+05 0.000E+00 0.000E+00
2.70974926E-01   3030.6 8.569E+02 5.609E+08 2.749E-05 3.258E-04 2.000E+05 0.000E+00 0.000E+00
3.18292199E-01   3057.7 1.006E+03 6.823E+08 3.198E-05 3.318E-04 2.000E+05 0.000E+00 0.000E+00
3.72481648E-01   3085.0 1.178E+03 8.268E+08 3.727E-05 3.386E-04 2.000E+05 0.000E+00 0.000E+00
4.34449842E-01   3112.2 1.374E+03 9.978E+08 4.348E-05 3.464E-04 2.000E+05 0.000E+00 0.000E+00
5.05247682E-01   3139.4 1.598E+03 1.200E+09 5.076E-05 3.553E-04 2.000E+05 0.000E+00 0.000E+00
5.86183165E-01   3165.9 1.854E+03 1.435E+09 5.917E-05 3.651E-04 2.000E+05 0.000E+00 0.000E+00
6.78700008E-01   3192.7 2.146E+03 1.713E+09 6.905E-05 3.743E-04 2.000E+05 0.000E+00 0.000E+00
7.84591847E-01   3218.4 2.481E+03 2.032E+09 8.034E-05 3.850E-04 2.000E+05 0.000E+00 0.000E+00
9.06051153E-01   3243.5 2.865E+03 2.403E+09 9.334E-05 3.976E-04 2.000E+05 0.000E+00 0.000E+00
1.04559694E+00   3267.8 3.306E+03 2.830E+09 1.082E-04 4.120E-04 2.000E+05 0.000E+00 0.000E+00
1.20621385E+00   3291.4 3.814E+03 3.322E+09 1.253E-04 4.281E-04 2.000E+05 0.000E+00 0.000E+00
1.39150514E+00   3313.9 4.400E+03 3.885E+09 1.446E-04 4.465E-04 2.000E+05 0.000E+00 0.000E+00
