EFF   3750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.73157520E-02   2226.6 5.731E-01 1.152E+06 2.327E-06 4.916E-04 2.000E+05 0.000E+00 0.000E+00
7.59346409E-02   2250.8 7.593E-01 1.530E+06 2.451E-06 4.449E-04 2.000E+05 0.000E+00 0.000E+00
9.94604663E-02   2275.8 9.946E-01 2.015E+06 2.591E-06 4.062E-04 2.000E+05 0.000E+00 0.000E+00
1.29162446E-01   2298.2 1.292E+00 2.623E+06 2.734E-06 3.675E-04 2.000E+05 0.000E+00 0.000E+00
1.66668048E-01   2319.4 1.667E+00 3.387E+06 2.887E-06 3.314E-04 2.000E+05 0.000E+00 0.000E+00
2.13930723E-01   2341.6 2.139E+00 4.360E+06 3.062E-06 3.009E-04 2.000E+05 0.000E+00 0.000E+00
2.73202340E-01   2364.8 2.732E+00 5.596E+06 3.263E-06 2.753E-04 2.000E+05 0.000E+00 0.000E+00
3.47217683E-01   2388.1 3.472E+00 7.153E+06 3.491E-06 2.526E-04 2.000E+05 0.000E+00 0.000E+00
4.39414790E-01   2410.1 4.394E+00 9.091E+06 3.740E-06 2.309E-04 2.000E+05 0.000E+00 0.000E+00
5.54029169E-01   2431.6 5.540E+00 1.151E+07 4.017E-06 2.118E-04 2.000E+05 0.000E+00 0.000E+00
6.96001591E-01   2453.5 6.960E+00 1.453E+07 4.334E-06 1.960E-04 2.000E+05 0.000E+00 0.000E+00
8.71116714E-01   2475.7 8.711E+00 1.831E+07 4.694E-06 1.828E-04 2.000E+05 0.000E+00 0.000E+00
1.08629219E+00   2497.8 1.086E+01 2.298E+07 5.103E-06 1.713E-04 2.000E+05 0.000E+00 0.000E+00
1.34981915E+00   2519.4 1.350E+01 2.874E+07 5.565E-06 1.608E-04 2.000E+05 0.000E+00 0.000E+00
1.67156071E+00   2540.8 1.672E+01 3.583E+07 6.088E-06 1.514E-04 2.000E+05 0.000E+00 0.000E+00
2.06307396E+00   2562.3 2.063E+01 4.455E+07 6.683E-06 1.435E-04 2.000E+05 0.000E+00 0.000E+00
2.53782076E+00   2584.1 2.538E+01 5.527E+07 7.362E-06 1.367E-04 2.000E+05 0.000E+00 0.000E+00
3.11144752E+00   2606.2 3.111E+01 6.844E+07 8.139E-06 1.307E-04 2.000E+05 0.000E+00 0.000E+00
3.80208102E+00   2628.2 3.802E+01 8.449E+07 9.031E-06 1.252E-04 2.000E+05 0.000E+00 0.000E+00
4.62988524E+00   2650.8 4.630E+01 1.042E+08 1.007E-05 1.203E-04 2.000E+05 0.000E+00 0.000E+00
5.61773639E+00   2673.8 5.618E+01 1.282E+08 1.128E-05 1.160E-04 2.000E+05 0.000E+00 0.000E+00
6.79196925E+00   2697.2 6.792E+01 1.574E+08 1.268E-05 1.122E-04 2.000E+05 0.000E+00 0.000E+00
8.18190806E+00   2721.1 8.182E+01 1.931E+08 1.431E-05 1.089E-04 2.000E+05 0.000E+00 0.000E+00
9.81956623E+00   2745.6 9.819E+01 2.366E+08 1.623E-05 1.061E-04 2.000E+05 0.000E+00 0.000E+00
