EFF  31000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25498421E-06  16420.2 4.728E-02 1.043E+10 3.239E-01 1.003E+03 2.000E+05
5.49001030E-06  16844.3 4.939E-02 1.062E+10 3.239E-01 9.736E+02 2.000E+05
7.31800419E-06  16937.3 6.589E-02 1.409E+10 3.248E-01 9.774E+02 2.000E+05
9.74919907E-06  17049.2 8.783E-02 1.865E+10 3.258E-01 9.777E+02 2.000E+05
1.29808664E-05  17172.7 1.170E-01 2.467E+10 3.269E-01 9.736E+02 2.000E+05
1.72750069E-05  17304.1 1.558E-01 3.260E+10 3.281E-01 9.671E+02 2.000E+05
2.29787714E-05  17439.0 2.073E-01 4.305E+10 3.295E-01 9.604E+02 2.000E+05
3.05523047E-05  17578.2 2.758E-01 5.681E+10 3.310E-01 9.539E+02 2.000E+05
4.06039377E-05  17724.0 3.667E-01 7.492E+10 3.326E-01 9.528E+02 2.000E+05
5.39328403E-05  17887.8 4.873E-01 9.864E+10 3.347E-01 9.568E+02 2.000E+05
7.15907813E-05  18069.4 6.470E-01 1.296E+11 3.370E-01 9.579E+02 2.000E+05
9.49699515E-05  18262.0 8.584E-01 1.702E+11 3.395E-01 9.566E+02 2.000E+05
1.25904264E-04  18464.7 1.138E+00 2.232E+11 3.423E-01 9.543E+02 2.000E+05
1.66806490E-04  18678.6 1.508E+00 2.924E+11 3.453E-01 9.499E+02 2.000E+05
2.20851761E-04  18903.7 1.998E+00 3.826E+11 3.486E-01 9.405E+02 2.000E+05
2.92220754E-04  19135.0 2.645E+00 5.004E+11 3.522E-01 9.260E+02 2.000E+05
3.86388517E-04  19365.0 3.500E+00 6.544E+11 3.561E-01 9.089E+02 2.000E+05
5.10490091E-04  19581.4 4.629E+00 8.559E+11 3.606E-01 8.939E+02 2.000E+05
6.73818327E-04  19777.9 6.117E+00 1.120E+12 3.656E-01 8.874E+02 2.000E+05
8.88493769E-04  19955.2 8.073E+00 1.465E+12 3.712E-01 8.917E+02 2.000E+05
1.17003905E-03  20118.6 1.063E+01 1.914E+12 3.779E-01 9.128E+02 2.000E+05
1.53832853E-03  20288.3 1.398E+01 2.494E+12 3.857E-01 9.425E+02 2.000E+05
2.01908863E-03  20474.7 1.832E+01 3.240E+12 3.943E-01 9.706E+02 2.000E+05
2.64541768E-03  20672.4 2.397E+01 4.197E+12 4.041E-01 9.958E+02 2.000E+05
3.45959849E-03  20871.9 3.129E+01 5.427E+12 4.150E-01 1.021E+03 2.000E+05
4.51485281E-03  21061.3 4.075E+01 7.003E+12 4.277E-01 1.056E+03 2.000E+05
5.87794086E-03  21242.2 5.291E+01 9.015E+12 4.422E-01 1.102E+03 2.000E+05
7.63286249E-03  21417.8 6.847E+01 1.157E+13 4.588E-01 1.160E+03 2.000E+05
9.88466760E-03  21594.3 8.830E+01 1.480E+13 4.776E-01 1.231E+03 2.000E+05
1.27638185E-02  21780.0 1.134E+02 1.885E+13 4.990E-01 1.315E+03 2.000E+05
1.64315229E-02  21983.7 1.451E+02 2.389E+13 5.232E-01 1.412E+03 2.000E+05
