TEFF  13000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.64022445E-06   7077.6 1.683E-02 8.099E+09 3.112E-01 1.781E+02 2.000E+05
 5.72818697E-06   7373.6 1.709E-02 7.964E+09 3.112E-01 1.598E+02 2.000E+05
 7.61008309E-06   7425.8 2.274E-02 1.051E+10 3.143E-01 1.650E+02 2.000E+05
 1.01114588E-05   7491.7 3.023E-02 1.385E+10 3.181E-01 1.702E+02 2.000E+05
 1.34050924E-05   7563.4 4.008E-02 1.818E+10 3.222E-01 1.704E+02 2.000E+05
 1.77392096E-05   7640.2 5.307E-02 2.382E+10 3.267E-01 1.629E+02 2.000E+05
 2.34352018E-05   7718.0 7.017E-02 3.117E+10 3.318E-01 1.555E+02 2.000E+05
 3.09018294E-05   7796.0 9.264E-02 4.071E+10 3.380E-01 1.517E+02 2.000E+05
 4.06655605E-05   7875.5 1.221E-01 5.308E+10 3.450E-01 1.461E+02 2.000E+05
 5.33999552E-05   7955.4 1.605E-01 6.907E+10 3.534E-01 1.425E+02 2.000E+05
 6.99466850E-05   8037.2 2.105E-01 8.962E+10 3.634E-01 1.423E+02 2.000E+05
 9.13533296E-05   8122.7 2.751E-01 1.159E+11 3.753E-01 1.450E+02 2.000E+05
 1.18982310E-04   8212.8 3.586E-01 1.493E+11 3.879E-01 1.378E+02 2.000E+05
 1.54573678E-04   8302.0 4.663E-01 1.921E+11 4.023E-01 1.304E+02 2.000E+05
 2.00213930E-04   8390.6 6.048E-01 2.464E+11 4.194E-01 1.267E+02 2.000E+05
 2.58430905E-04   8480.8 7.816E-01 3.149E+11 4.395E-01 1.256E+02 2.000E+05
 3.32299445E-04   8574.1 1.006E+00 4.007E+11 4.631E-01 1.268E+02 2.000E+05
 4.25656733E-04   8672.3 1.289E+00 5.078E+11 4.892E-01 1.249E+02 2.000E+05
 5.43278979E-04   8771.9 1.647E+00 6.411E+11 5.187E-01 1.209E+02 2.000E+05
 6.90899715E-04   8870.9 2.096E+00 8.067E+11 5.524E-01 1.170E+02 2.000E+05
 8.75222194E-04   8968.0 2.658E+00 1.012E+12 5.915E-01 1.155E+02 2.000E+05
 1.10414137E-03   9064.4 3.355E+00 1.263E+12 6.366E-01 1.151E+02 2.000E+05
 1.38729290E-03   9160.3 4.218E+00 1.571E+12 6.876E-01 1.142E+02 2.000E+05
 1.73585724E-03   9253.7 5.280E+00 1.946E+12 7.469E-01 1.156E+02 2.000E+05
 2.16270875E-03   9346.3 6.580E+00 2.400E+12 8.149E-01 1.185E+02 2.000E+05
 2.68391302E-03   9440.2 8.166E+00 2.948E+12 8.908E-01 1.197E+02 2.000E+05
 3.31820057E-03   9531.1 1.010E+01 3.609E+12 9.783E-01 1.227E+02 2.000E+05
 4.08766858E-03   9621.7 1.243E+01 4.401E+12 1.077E+00 1.248E+02 2.000E+05
 5.01790840E-03   9708.6 1.526E+01 5.349E+12 1.190E+00 1.290E+02 2.000E+05
 6.13769423E-03   9794.2 1.865E+01 6.478E+12 1.321E+00 1.350E+02 2.000E+05
