EFF   9250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.37742987E-06   6270.9 1.986E-03 1.052E+09 2.766E-01 4.873E+00 2.000E+05
6.44043504E-06   6329.4 2.005E-03 1.061E+09 2.766E-01 4.810E+00 2.000E+05
8.58876504E-06   6330.4 2.674E-03 1.402E+09 2.725E-01 4.753E+00 2.000E+05
1.15164087E-05   6336.7 3.586E-03 1.858E+09 2.678E-01 4.684E+00 2.000E+05
1.54961543E-05   6346.9 4.826E-03 2.463E+09 2.624E-01 4.604E+00 2.000E+05
2.09281235E-05   6355.3 6.519E-03 3.266E+09 2.556E-01 4.510E+00 2.000E+05
2.83795631E-05   6366.8 8.842E-03 4.332E+09 2.481E-01 4.404E+00 2.000E+05
3.86295802E-05   6383.2 1.204E-02 5.750E+09 2.403E-01 4.319E+00 2.000E+05
5.27693653E-05   6401.3 1.645E-02 7.627E+09 2.319E-01 4.249E+00 2.000E+05
7.23010232E-05   6425.0 2.254E-02 1.012E+10 2.239E-01 4.190E+00 2.000E+05
9.93460939E-05   6448.2 3.098E-02 1.341E+10 2.152E-01 4.136E+00 2.000E+05
1.36783089E-04   6478.6 4.267E-02 1.778E+10 2.078E-01 4.084E+00 2.000E+05
1.88493392E-04   6510.4 5.881E-02 2.354E+10 2.006E-01 4.045E+00 2.000E+05
2.59690076E-04   6547.5 8.104E-02 3.115E+10 1.949E-01 4.039E+00 2.000E+05
3.57107290E-04   6588.7 1.114E-01 4.117E+10 1.907E-01 4.057E+00 2.000E+05
4.88933144E-04   6638.9 1.526E-01 5.448E+10 1.893E-01 4.073E+00 2.000E+05
6.64637952E-04   6696.3 2.074E-01 7.198E+10 1.907E-01 4.113E+00 2.000E+05
8.95641657E-04   6758.9 2.795E-01 9.474E+10 1.947E-01 4.187E+00 2.000E+05
1.19489922E-03   6827.7 3.729E-01 1.242E+11 2.017E-01 4.274E+00 2.000E+05
1.57856615E-03   6896.9 4.926E-01 1.616E+11 2.105E-01 4.360E+00 2.000E+05
2.06885315E-03   6960.9 6.455E-01 2.078E+11 2.193E-01 4.450E+00 2.000E+05
2.69901895E-03   7014.1 8.419E-01 2.637E+11 2.264E-01 4.544E+00 2.000E+05
3.51918767E-03   7054.1 1.097E+00 3.306E+11 2.304E-01 4.644E+00 2.000E+05
4.60077236E-03   7084.4 1.434E+00 4.109E+11 2.319E-01 4.745E+00 2.000E+05
6.03592347E-03   7111.0 1.881E+00 5.090E+11 2.329E-01 4.867E+00 2.000E+05
7.94054055E-03   7135.8 2.474E+00 6.287E+11 2.341E-01 5.020E+00 2.000E+05
1.04602857E-02   7161.2 3.258E+00 7.756E+11 2.368E-01 5.212E+00 2.000E+05
1.37636040E-02   7190.4 4.285E+00 9.570E+11 2.422E-01 5.427E+00 2.000E+05
1.80497320E-02   7221.2 5.617E+00 1.178E+12 2.501E-01 5.686E+00 2.000E+05
2.35532620E-02   7254.6 7.325E+00 1.446E+12 2.611E-01 6.001E+00 2.000E+05
3.05401637E-02   7290.6 9.491E+00 1.770E+12 2.759E-01 6.382E+00 2.000E+05
