EFF  10000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.44977844E-06   6780.3 2.314E-03 1.172E+09 2.867E-01 5.652E+00 2.000E+05
7.57160388E-06   6901.2 2.352E-03 1.172E+09 2.867E-01 5.614E+00 2.000E+05
8.29157114E-06   6902.2 2.575E-03 1.283E+09 2.866E-01 5.613E+00 2.000E+05
1.10565962E-05   6903.2 3.434E-03 1.708E+09 2.864E-01 5.612E+00 2.000E+05
1.47423259E-05   6923.0 4.579E-03 2.268E+09 2.862E-01 5.604E+00 2.000E+05
1.96568305E-05   6944.7 6.106E-03 3.010E+09 2.862E-01 5.595E+00 2.000E+05
2.62103056E-05   6974.2 8.141E-03 3.991E+09 2.862E-01 5.583E+00 2.000E+05
3.49432714E-05   7008.8 1.085E-02 5.285E+09 2.865E-01 5.579E+00 2.000E+05
4.65771589E-05   7032.1 1.447E-02 7.003E+09 2.868E-01 5.605E+00 2.000E+05
6.20694283E-05   7055.3 1.928E-02 9.272E+09 2.873E-01 5.642E+00 2.000E+05
8.26939737E-05   7074.1 2.569E-02 1.227E+10 2.878E-01 5.692E+00 2.000E+05
1.10146498E-04   7089.0 3.421E-02 1.622E+10 2.884E-01 5.761E+00 2.000E+05
1.46676747E-04   7103.7 4.555E-02 2.140E+10 2.891E-01 5.847E+00 2.000E+05
1.95257934E-04   7119.2 6.063E-02 2.819E+10 2.900E-01 5.960E+00 2.000E+05
2.59782914E-04   7140.8 8.064E-02 3.704E+10 2.914E-01 6.103E+00 2.000E+05
3.45249356E-04   7171.4 1.071E-01 4.855E+10 2.940E-01 6.269E+00 2.000E+05
4.57802805E-04   7220.8 1.420E-01 6.350E+10 2.987E-01 6.440E+00 2.000E+05
6.05091614E-04   7276.2 1.876E-01 8.276E+10 3.052E-01 6.636E+00 2.000E+05
7.96603856E-04   7342.5 2.469E-01 1.075E+11 3.142E-01 6.857E+00 2.000E+05
1.04386791E-03   7416.5 3.234E-01 1.391E+11 3.255E-01 7.089E+00 2.000E+05
1.36112918E-03   7494.3 4.214E-01 1.792E+11 3.391E-01 7.306E+00 2.000E+05
1.76700770E-03   7556.8 5.467E-01 2.294E+11 3.534E-01 7.564E+00 2.000E+05
2.28655601E-03   7600.3 7.070E-01 2.921E+11 3.680E-01 7.901E+00 2.000E+05
2.95341304E-03   7620.5 9.125E-01 3.696E+11 3.815E-01 8.360E+00 2.000E+05
3.81172669E-03   7633.1 1.176E+00 4.653E+11 3.952E-01 8.921E+00 2.000E+05
4.91628147E-03   7646.1 1.516E+00 5.832E+11 4.098E-01 9.560E+00 2.000E+05
6.33467771E-03   7661.5 1.950E+00 7.281E+11 4.262E-01 1.029E+01 2.000E+05
8.14896631E-03   7681.5 2.504E+00 9.056E+11 4.454E-01 1.112E+01 2.000E+05
1.04597479E-02   7704.1 3.208E+00 1.122E+12 4.674E-01 1.204E+01 2.000E+05
1.33809520E-02   7736.4 4.095E+00 1.387E+12 4.955E-01 1.299E+01 2.000E+05
1.70474746E-02   7769.1 5.205E+00 1.705E+12 5.273E-01 1.405E+01 2.000E+05
