EFF   6750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.41702323E-04   4653.2 7.643E-01 1.251E+09 5.517E-04 2.831E-02 2.000E+05 0.000E+00 0.000E+00
3.22955762E-04   4675.5 1.021E+00 1.570E+09 5.430E-04 2.804E-02 2.000E+05 0.000E+00 0.000E+00
4.32771560E-04   4697.8 1.369E+00 1.972E+09 5.371E-04 2.763E-02 2.000E+05 0.000E+00 0.000E+00
5.79448411E-04   4723.7 1.832E+00 2.505E+09 5.413E-04 2.719E-02 2.000E+05 0.000E+00 0.000E+00
7.72029448E-04   4752.1 2.441E+00 3.200E+09 5.549E-04 2.671E-02 2.000E+05 0.000E+00 0.000E+00
1.02048767E-03   4782.3 3.227E+00 4.092E+09 5.778E-04 2.619E-02 2.000E+05 0.000E+00 0.000E+00
1.33621364E-03   4813.7 4.225E+00 5.223E+09 6.103E-04 2.562E-02 2.000E+05 0.000E+00 0.000E+00
1.73263015E-03   4845.2 5.479E+00 6.628E+09 6.515E-04 2.505E-02 2.000E+05 0.000E+00 0.000E+00
2.22556580E-03   4876.4 7.038E+00 8.349E+09 7.014E-04 2.454E-02 2.000E+05 0.000E+00 0.000E+00
2.83389912E-03   4906.7 8.962E+00 1.043E+10 7.603E-04 2.411E-02 2.000E+05 0.000E+00 0.000E+00
3.58022345E-03   4936.0 1.132E+01 1.291E+10 8.284E-04 2.378E-02 2.000E+05 0.000E+00 0.000E+00
4.49139579E-03   4964.1 1.420E+01 1.586E+10 9.067E-04 2.357E-02 2.000E+05 0.000E+00 0.000E+00
5.59976816E-03   4990.8 1.771E+01 1.930E+10 9.955E-04 2.345E-02 2.000E+05 0.000E+00 0.000E+00
6.94358049E-03   5016.6 2.196E+01 2.334E+10 1.097E-03 2.346E-02 2.000E+05 0.000E+00 0.000E+00
8.56705852E-03   5041.6 2.709E+01 2.807E+10 1.213E-03 2.356E-02 2.000E+05 0.000E+00 0.000E+00
1.05217723E-02   5065.9 3.327E+01 3.357E+10 1.345E-03 2.378E-02 2.000E+05 0.000E+00 0.000E+00
1.28684962E-02   5089.6 4.069E+01 3.996E+10 1.496E-03 2.411E-02 2.000E+05 0.000E+00 0.000E+00
1.56791194E-02   5112.7 4.958E+01 4.737E+10 1.667E-03 2.454E-02 2.000E+05 0.000E+00 0.000E+00
1.90391611E-02   5135.1 6.021E+01 5.590E+10 1.861E-03 2.508E-02 2.000E+05 0.000E+00 0.000E+00
2.30505117E-02   5156.9 7.289E+01 6.571E+10 2.080E-03 2.574E-02 2.000E+05 0.000E+00 0.000E+00
2.78351825E-02   5178.0 8.802E+01 7.694E+10 2.326E-03 2.653E-02 2.000E+05 0.000E+00 0.000E+00
3.35378219E-02   5198.6 1.061E+02 8.981E+10 2.604E-03 2.749E-02 2.000E+05 0.000E+00 0.000E+00
4.03288472E-02   5218.8 1.275E+02 1.045E+11 2.917E-03 2.863E-02 2.000E+05 0.000E+00 0.000E+00
4.84080571E-02   5238.9 1.531E+02 1.215E+11 3.272E-03 2.996E-02 2.000E+05 0.000E+00 0.000E+00
