TEFF   8750.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21837149E-06   4864.0 2.852E-05 1.095E+07 1.095E-01 8.212E+00 2.000E+05 0.000E+00 0.000E+00
 1.63471575E-06   4888.5 3.830E-05 1.408E+07 1.042E-01 8.043E+00 2.000E+05 0.000E+00 0.000E+00
 2.21968319E-06   4913.4 5.216E-05 1.826E+07 9.858E-02 7.822E+00 2.000E+05 0.000E+00 0.000E+00
 3.03903327E-06   4944.5 7.177E-05 2.412E+07 9.448E-02 7.570E+00 2.000E+05 0.000E+00 0.000E+00
 4.17565474E-06   4979.9 9.928E-05 3.223E+07 9.140E-02 7.278E+00 2.000E+05 0.000E+00 0.000E+00
 5.73469763E-06   5019.0 1.375E-04 4.338E+07 8.923E-02 6.947E+00 2.000E+05 0.000E+00 0.000E+00
 7.85724615E-06   5060.5 1.903E-04 5.858E+07 8.762E-02 6.587E+00 2.000E+05 0.000E+00 0.000E+00
 1.07350286E-05   5103.3 2.629E-04 7.910E+07 8.627E-02 6.208E+00 2.000E+05 0.000E+00 0.000E+00
 1.46340024E-05   5146.3 3.627E-04 1.066E+08 8.486E-02 5.832E+00 2.000E+05 0.000E+00 0.000E+00
 1.99275827E-05   5188.8 5.003E-04 1.432E+08 8.322E-02 5.482E+00 2.000E+05 0.000E+00 0.000E+00
 2.71376913E-05   5230.8 6.899E-04 1.919E+08 8.136E-02 5.167E+00 2.000E+05 0.000E+00 0.000E+00
 3.69827179E-05   5272.8 9.519E-04 2.567E+08 7.940E-02 4.885E+00 2.000E+05 0.000E+00 0.000E+00
 5.04356416E-05   5315.5 1.313E-03 3.435E+08 7.750E-02 4.622E+00 2.000E+05 0.000E+00 0.000E+00
 6.88083873E-05   5359.0 1.812E-03 4.595E+08 7.570E-02 4.365E+00 2.000E+05 0.000E+00 0.000E+00
 9.38996265E-05   5402.7 2.499E-03 6.138E+08 7.388E-02 4.105E+00 2.000E+05 0.000E+00 0.000E+00
 1.28220114E-04   5446.2 3.448E-03 8.183E+08 7.194E-02 3.859E+00 2.000E+05 0.000E+00 0.000E+00
 1.75328518E-04   5488.7 4.762E-03 1.088E+09 6.975E-02 3.637E+00 2.000E+05 0.000E+00 0.000E+00
 2.40205874E-04   5531.1 6.584E-03 1.444E+09 6.748E-02 3.451E+00 2.000E+05 0.000E+00 0.000E+00
 3.29620329E-04   5574.3 9.110E-03 1.917E+09 6.534E-02 3.300E+00 2.000E+05 0.000E+00 0.000E+00
 4.52387937E-04   5619.8 1.259E-02 2.552E+09 6.367E-02 3.191E+00 2.000E+05 0.000E+00 0.000E+00
 6.19639397E-04   5668.3 1.736E-02 3.405E+09 6.259E-02 3.108E+00 2.000E+05 0.000E+00 0.000E+00
 8.45401009E-04   5719.9 2.380E-02 4.551E+09 6.212E-02 3.039E+00 2.000E+05 0.000E+00 0.000E+00
 1.14710793E-03   5774.8 3.244E-02 6.084E+09 6.229E-02 2.976E+00 2.000E+05 0.000E+00 0.000E+00
