EFF   9750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.20363181E-06   6736.1 2.273E-02 1.095E+10 2.824E-01 5.809E+00 2.000E+05
7.21878057E-06   6881.1 2.278E-02 1.101E+10 2.824E-01 5.643E+00 2.000E+05
8.39648611E-06   6882.1 2.650E-02 1.273E+10 2.813E-01 5.669E+00 2.000E+05
1.12201257E-05   6883.1 3.541E-02 1.679E+10 2.787E-01 5.715E+00 2.000E+05
1.50188560E-05   6897.0 4.740E-02 2.213E+10 2.766E-01 5.762E+00 2.000E+05
2.01305711E-05   6908.5 6.353E-02 2.910E+10 2.737E-01 5.822E+00 2.000E+05
2.70341010E-05   6915.9 8.532E-02 3.815E+10 2.697E-01 5.905E+00 2.000E+05
3.63949907E-05   6924.4 1.149E-01 4.990E+10 2.649E-01 5.999E+00 2.000E+05
4.91110227E-05   6936.6 1.550E-01 6.513E+10 2.599E-01 6.103E+00 2.000E+05
6.64260856E-05   6948.4 2.096E-01 8.467E+10 2.540E-01 6.238E+00 2.000E+05
9.00732207E-05   6962.4 2.843E-01 1.098E+11 2.480E-01 6.424E+00 2.000E+05
1.22224558E-04   6987.0 3.857E-01 1.424E+11 2.445E-01 6.637E+00 2.000E+05
1.65492100E-04   7019.1 5.223E-01 1.844E+11 2.435E-01 6.888E+00 2.000E+05
2.23081815E-04   7058.0 7.040E-01 2.384E+11 2.454E-01 7.214E+00 2.000E+05
2.98499737E-04   7109.3 9.419E-01 3.082E+11 2.527E-01 7.586E+00 2.000E+05
3.94730727E-04   7175.8 1.245E+00 3.987E+11 2.672E-01 7.920E+00 2.000E+05
5.15795691E-04   7238.8 1.627E+00 5.094E+11 2.833E-01 8.256E+00 2.000E+05
6.68111492E-04   7295.7 2.108E+00 6.430E+11 3.001E-01 8.620E+00 2.000E+05
8.60459697E-04   7341.9 2.714E+00 8.010E+11 3.155E-01 9.011E+00 2.000E+05
1.10625223E-03   7374.1 3.489E+00 9.844E+11 3.271E-01 9.408E+00 2.000E+05
1.42433248E-03   7396.0 4.492E+00 1.198E+12 3.354E-01 9.817E+00 2.000E+05
1.83965093E-03   7411.2 5.801E+00 1.449E+12 3.417E-01 1.027E+01 2.000E+05
2.38251111E-03   7426.3 7.512E+00 1.749E+12 3.492E-01 1.078E+01 2.000E+05
3.08933947E-03   7441.6 9.740E+00 2.106E+12 3.585E-01 1.135E+01 2.000E+05
3.99995327E-03   7464.7 1.261E+01 2.546E+12 3.740E-01 1.197E+01 2.000E+05
5.15972780E-03   7488.9 1.626E+01 3.066E+12 3.929E-01 1.262E+01 2.000E+05
6.62555237E-03   7515.6 2.088E+01 3.685E+12 4.163E-01 1.336E+01 2.000E+05
8.46244312E-03   7544.3 2.666E+01 4.416E+12 4.447E-01 1.418E+01 2.000E+05
1.07471989E-02   7575.2 3.385E+01 5.278E+12 4.785E-01 1.509E+01 2.000E+05
1.35631536E-02   7610.5 4.271E+01 6.308E+12 5.204E-01 1.611E+01 2.000E+05
1.70085975E-02   7646.5 5.355E+01 7.508E+12 5.680E-01 1.724E+01 2.000E+05
