TEFF   9000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.17512510E-04   5317.2 1.175E+01 4.326E+10 1.499E-02 9.991E+00 2.000E+05
 1.18715017E-04   5988.0 1.187E+01 2.276E+11 1.499E-02 7.119E+00 2.000E+05
 1.54932952E-04   6050.8 1.549E+01 2.987E+11 1.738E-02 6.641E+00 2.000E+05
 1.97551833E-04   6102.6 1.975E+01 3.776E+11 1.975E-02 6.387E+00 2.000E+05
 2.47696355E-04   6148.9 2.477E+01 4.670E+11 2.229E-02 6.224E+00 2.000E+05
 3.07028019E-04   6191.9 3.070E+01 5.695E+11 2.508E-02 6.108E+00 2.000E+05
 3.77440023E-04   6232.6 3.774E+01 6.874E+11 2.818E-02 6.042E+00 2.000E+05
 4.61025849E-04   6271.6 4.610E+01 8.235E+11 3.164E-02 6.007E+00 2.000E+05
 5.60265756E-04   6309.7 5.602E+01 9.813E+11 3.556E-02 6.006E+00 2.000E+05
 6.77921178E-04   6347.7 6.779E+01 1.165E+12 4.003E-02 6.034E+00 2.000E+05
 8.17141335E-04   6385.8 8.171E+01 1.380E+12 4.516E-02 6.083E+00 2.000E+05
 9.81471503E-04   6424.5 9.814E+01 1.632E+12 5.108E-02 6.153E+00 2.000E+05
 1.17487280E-03   6464.2 1.175E+02 1.929E+12 5.797E-02 6.251E+00 2.000E+05
 1.40182381E-03   6504.9 1.402E+02 2.278E+12 6.595E-02 6.359E+00 2.000E+05
 1.66753172E-03   6546.5 1.667E+02 2.688E+12 7.520E-02 6.475E+00 2.000E+05
 1.97809063E-03   6588.6 1.978E+02 3.167E+12 8.583E-02 6.596E+00 2.000E+05
 2.34080225E-03   6631.0 2.341E+02 3.725E+12 9.802E-02 6.727E+00 2.000E+05
 2.76448132E-03   6673.0 2.764E+02 4.370E+12 1.118E-01 6.875E+00 2.000E+05
 3.26002338E-03   6714.5 3.260E+02 5.113E+12 1.274E-01 7.050E+00 2.000E+05
 3.84050700E-03   6755.3 3.840E+02 5.966E+12 1.449E-01 7.268E+00 2.000E+05
 4.52148436E-03   6795.6 4.521E+02 6.949E+12 1.647E-01 7.522E+00 2.000E+05
 5.32114420E-03   6835.7 5.321E+02 8.083E+12 1.869E-01 7.814E+00 2.000E+05
 6.26075781E-03   6875.7 6.260E+02 9.393E+12 2.121E-01 8.146E+00 2.000E+05
 7.36502441E-03   6916.0 7.364E+02 1.091E+13 2.407E-01 8.521E+00 2.000E+05
 8.66281413E-03   6956.5 8.662E+02 1.266E+13 2.731E-01 8.943E+00 2.000E+05
 1.01877451E-02   6997.5 1.019E+03 1.470E+13 3.100E-01 9.420E+00 2.000E+05
 1.19781867E-02   7039.5 1.198E+03 1.708E+13 3.523E-01 9.971E+00 2.000E+05
 1.40791661E-02   7081.8 1.408E+03 1.983E+13 4.003E-01 1.058E+01 2.000E+05
 1.65440778E-02   7124.5 1.654E+03 2.302E+13 4.551E-01 1.128E+01 2.000E+05
 1.94354942E-02   7167.7 1.943E+03 2.671E+13 5.174E-01 1.207E+01 2.000E+05
