EFF  13000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.16712035E-06   7994.4 1.633E-01 6.993E+10 3.186E-01 2.022E+01 2.000E+05
5.61391403E-06   8159.4 1.774E-01 7.462E+10 3.186E-01 1.973E+01 2.000E+05
7.42740069E-06   8160.4 2.347E-01 9.854E+10 3.275E-01 2.096E+01 2.000E+05
9.80576152E-06   8179.8 3.098E-01 1.296E+11 3.381E-01 2.233E+01 2.000E+05
1.28685778E-05   8219.2 4.066E-01 1.689E+11 3.504E-01 2.367E+01 2.000E+05
1.68010865E-05   8267.8 5.309E-01 2.189E+11 3.648E-01 2.508E+01 2.000E+05
2.18247128E-05   8320.8 6.896E-01 2.821E+11 3.816E-01 2.659E+01 2.000E+05
2.82113241E-05   8377.3 8.914E-01 3.616E+11 4.013E-01 2.826E+01 2.000E+05
3.62888639E-05   8436.3 1.147E+00 4.611E+11 4.241E-01 3.009E+01 2.000E+05
4.64541116E-05   8496.9 1.468E+00 5.851E+11 4.506E-01 3.217E+01 2.000E+05
5.91785765E-05   8558.2 1.870E+00 7.387E+11 4.812E-01 3.463E+01 2.000E+05
7.50243473E-05   8621.7 2.370E+00 9.280E+11 5.166E-01 3.750E+01 2.000E+05
9.46609967E-05   8689.1 2.990E+00 1.160E+12 5.571E-01 4.081E+01 2.000E+05
1.18901862E-04   8765.0 3.756E+00 1.442E+12 6.027E-01 4.411E+01 2.000E+05
1.48723383E-04   8845.2 4.698E+00 1.786E+12 6.545E-01 4.737E+01 2.000E+05
1.85253098E-04   8922.6 5.851E+00 2.203E+12 7.143E-01 5.080E+01 2.000E+05
2.29764715E-04   8990.9 7.256E+00 2.707E+12 7.839E-01 5.468E+01 2.000E+05
2.83664106E-04   9044.0 8.958E+00 3.313E+12 8.660E-01 5.964E+01 2.000E+05
3.48534596E-04   9083.9 1.100E+01 4.037E+12 9.621E-01 6.597E+01 2.000E+05
4.26213485E-04   9112.1 1.346E+01 4.896E+12 1.074E+00 7.391E+01 2.000E+05
5.18837947E-04   9131.1 1.638E+01 5.910E+12 1.203E+00 8.380E+01 2.000E+05
6.28987686E-04   9148.7 1.985E+01 7.099E+12 1.350E+00 9.539E+01 2.000E+05
7.59832724E-04   9168.8 2.398E+01 8.490E+12 1.516E+00 1.084E+02 2.000E+05
9.15145932E-04   9190.2 2.887E+01 1.012E+13 1.703E+00 1.231E+02 2.000E+05
1.09951059E-03   9221.2 3.467E+01 1.202E+13 1.913E+00 1.386E+02 2.000E+05
1.31846033E-03   9259.8 4.157E+01 1.424E+13 2.148E+00 1.549E+02 2.000E+05
1.57832690E-03   9296.9 4.974E+01 1.684E+13 2.415E+00 1.732E+02 2.000E+05
1.88648308E-03   9335.8 5.943E+01 1.988E+13 2.716E+00 1.937E+02 2.000E+05
2.25189609E-03   9380.6 7.091E+01 2.343E+13 3.054E+00 2.157E+02 2.000E+05
2.68518901E-03   9427.2 8.451E+01 2.758E+13 3.435E+00 2.402E+02 2.000E+05
3.19876686E-03   9474.7 1.006E+02 3.242E+13 3.865E+00 2.677E+02 2.000E+05
