EFF  17000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.67803266E-06   9730.9 1.502E-03 5.528E+08 3.095E-01 5.175E+01 2.000E+05
5.75222855E-06   9752.7 1.521E-03 5.590E+08 3.095E-01 5.174E+01 2.000E+05
7.66592165E-06   9764.8 2.028E-03 7.425E+08 3.082E-01 5.153E+01 2.000E+05
1.02377548E-05   9776.2 2.709E-03 9.883E+08 3.068E-01 5.130E+01 2.000E+05
1.36838236E-05   9793.6 3.622E-03 1.316E+09 3.053E-01 5.107E+01 2.000E+05
1.83004303E-05   9814.7 4.847E-03 1.753E+09 3.039E-01 5.083E+01 2.000E+05
2.44848741E-05   9839.5 6.489E-03 2.335E+09 3.025E-01 5.061E+01 2.000E+05
3.27670111E-05   9871.2 8.690E-03 3.109E+09 3.014E-01 5.042E+01 2.000E+05
4.38497239E-05   9908.6 1.164E-02 4.140E+09 3.004E-01 5.032E+01 2.000E+05
5.86711482E-05   9949.1 1.558E-02 5.509E+09 2.997E-01 5.034E+01 2.000E+05
7.84787969E-05   9992.4 2.084E-02 7.326E+09 2.991E-01 5.042E+01 2.000E+05
1.04928171E-04  10046.4 2.787E-02 9.731E+09 2.989E-01 5.055E+01 2.000E+05
1.40214880E-04  10103.8 3.724E-02 1.291E+10 2.989E-01 5.073E+01 2.000E+05
1.87242074E-04  10168.6 4.972E-02 1.712E+10 2.992E-01 5.098E+01 2.000E+05
2.49870032E-04  10236.7 6.633E-02 2.266E+10 2.997E-01 5.129E+01 2.000E+05
3.33188361E-04  10311.8 8.838E-02 2.996E+10 3.006E-01 5.165E+01 2.000E+05
4.43902004E-04  10395.5 1.177E-01 3.954E+10 3.018E-01 5.204E+01 2.000E+05
5.90826455E-04  10487.6 1.564E-01 5.210E+10 3.035E-01 5.243E+01 2.000E+05
7.85534488E-04  10584.0 2.078E-01 6.855E+10 3.056E-01 5.285E+01 2.000E+05
1.04321226E-03  10685.4 2.756E-01 9.006E+10 3.082E-01 5.332E+01 2.000E+05
1.38365749E-03  10793.1 3.650E-01 1.181E+11 3.113E-01 5.384E+01 2.000E+05
1.83258436E-03  10909.1 4.826E-01 1.545E+11 3.152E-01 5.440E+01 2.000E+05
2.42330563E-03  11033.0 6.371E-01 2.018E+11 3.197E-01 5.496E+01 2.000E+05
3.19885988E-03  11166.5 8.396E-01 2.629E+11 3.251E-01 5.548E+01 2.000E+05
4.21443181E-03  11305.5 1.104E+00 3.417E+11 3.316E-01 5.598E+01 2.000E+05
5.54016225E-03  11443.6 1.449E+00 4.432E+11 3.393E-01 5.653E+01 2.000E+05
7.26501118E-03  11572.9 1.896E+00 5.738E+11 3.483E-01 5.718E+01 2.000E+05
9.50107413E-03  11689.4 2.474E+00 7.413E+11 3.590E-01 5.804E+01 2.000E+05
1.23870790E-02  11790.5 3.218E+00 9.554E+11 3.718E-01 5.925E+01 2.000E+05
1.60923543E-02  11876.5 4.167E+00 1.227E+12 3.872E-01 6.101E+01 2.000E+05
2.08217359E-02  11950.3 5.368E+00 1.570E+12 4.057E-01 6.343E+01 2.000E+05
