EFF  10000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.82546083E-06   6285.2 6.734E-03 3.317E+09 2.596E-01 1.338E+01 2.000E+05
6.98512874E-06   6364.9 6.891E-03 3.443E+09 2.596E-01 1.312E+01 2.000E+05
9.16245465E-06   6375.7 9.040E-03 4.429E+09 2.529E-01 1.294E+01 2.000E+05
1.23243915E-05   6401.5 1.216E-02 5.832E+09 2.473E-01 1.286E+01 2.000E+05
1.66383213E-05   6431.5 1.642E-02 7.694E+09 2.420E-01 1.284E+01 2.000E+05
2.25087288E-05   6467.4 2.221E-02 1.017E+10 2.375E-01 1.283E+01 2.000E+05
3.04674957E-05   6508.9 3.007E-02 1.344E+10 2.341E-01 1.284E+01 2.000E+05
4.12045493E-05   6555.8 4.067E-02 1.777E+10 2.320E-01 1.276E+01 2.000E+05
5.56090576E-05   6607.5 5.489E-02 2.347E+10 2.313E-01 1.268E+01 2.000E+05
7.48101210E-05   6664.1 7.385E-02 3.096E+10 2.321E-01 1.248E+01 2.000E+05
1.00258316E-04   6722.9 9.898E-02 4.070E+10 2.341E-01 1.235E+01 2.000E+05
1.33803285E-04   6784.3 1.321E-01 5.335E+10 2.375E-01 1.217E+01 2.000E+05
1.77795789E-04   6846.8 1.756E-01 6.965E+10 2.420E-01 1.205E+01 2.000E+05
2.35211380E-04   6910.0 2.323E-01 9.056E+10 2.479E-01 1.203E+01 2.000E+05
3.09783824E-04   6973.7 3.060E-01 1.172E+11 2.551E-01 1.212E+01 2.000E+05
4.06098981E-04   7039.3 4.011E-01 1.512E+11 2.642E-01 1.222E+01 2.000E+05
5.29634930E-04   7107.3 5.231E-01 1.944E+11 2.757E-01 1.231E+01 2.000E+05
6.86961590E-04   7177.4 6.785E-01 2.487E+11 2.896E-01 1.237E+01 2.000E+05
8.86150603E-04   7246.6 8.752E-01 3.165E+11 3.056E-01 1.249E+01 2.000E+05
1.13741905E-03   7313.3 1.123E+00 4.003E+11 3.234E-01 1.262E+01 2.000E+05
1.45403553E-03   7374.5 1.436E+00 5.029E+11 3.422E-01 1.279E+01 2.000E+05
1.85357727E-03   7427.9 1.830E+00 6.272E+11 3.612E-01 1.311E+01 2.000E+05
2.35882356E-03   7474.4 2.329E+00 7.776E+11 3.806E-01 1.359E+01 2.000E+05
2.99846807E-03   7515.6 2.960E+00 9.590E+11 4.009E-01 1.426E+01 2.000E+05
3.80704647E-03   7555.5 3.756E+00 1.179E+12 4.236E-01 1.502E+01 2.000E+05
4.82540032E-03   7595.3 4.759E+00 1.445E+12 4.495E-01 1.587E+01 2.000E+05
6.10106865E-03   7636.7 6.014E+00 1.767E+12 4.800E-01 1.680E+01 2.000E+05
7.68975718E-03   7678.6 7.575E+00 2.154E+12 5.153E-01 1.787E+01 2.000E+05
9.65799905E-03   7721.0 9.507E+00 2.615E+12 5.562E-01 1.909E+01 2.000E+05
1.20796828E-02   7766.9 1.188E+01 3.170E+12 6.050E-01 2.043E+01 2.000E+05
1.50411366E-02   7813.3 1.478E+01 3.827E+12 6.610E-01 2.193E+01 2.000E+05
