TEFF  15000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.09459929E-06   7985.2 1.307E-03 5.655E+08 2.978E-01 1.017E+02 2.000E+05
 6.10010739E-06   8286.0 1.308E-03 5.458E+08 2.978E-01 9.411E+01 2.000E+05
 7.96289936E-06   8318.0 1.726E-03 7.172E+08 2.976E-01 8.980E+01 2.000E+05
 1.06216601E-05   8372.7 2.336E-03 9.642E+08 2.973E-01 8.381E+01 2.000E+05
 1.41709028E-05   8434.8 3.172E-03 1.300E+09 2.970E-01 7.762E+01 2.000E+05
 1.89090137E-05   8509.0 4.319E-03 1.754E+09 2.967E-01 7.117E+01 2.000E+05
 2.52346369E-05   8594.8 5.890E-03 2.368E+09 2.963E-01 6.479E+01 2.000E+05
 3.36799336E-05   8693.9 8.041E-03 3.196E+09 2.960E-01 5.870E+01 2.000E+05
 4.49425187E-05   8807.8 1.097E-02 4.305E+09 2.964E-01 5.410E+01 2.000E+05
 5.99112590E-05   8925.4 1.492E-02 5.776E+09 2.979E-01 5.130E+01 2.000E+05
 7.97702000E-05   9034.4 2.021E-02 7.732E+09 2.994E-01 4.841E+01 2.000E+05
 1.06113323E-04   9127.2 2.730E-02 1.034E+10 3.010E-01 4.604E+01 2.000E+05
 1.41028963E-04   9199.9 3.675E-02 1.381E+10 3.031E-01 4.497E+01 2.000E+05
 1.87239687E-04   9252.9 4.928E-02 1.841E+10 3.056E-01 4.559E+01 2.000E+05
 2.48303556E-04   9294.6 6.574E-02 2.444E+10 3.086E-01 4.763E+01 2.000E+05
 3.28884660E-04   9339.4 8.728E-02 3.229E+10 3.121E-01 5.040E+01 2.000E+05
 4.35053646E-04   9398.4 1.153E-01 4.240E+10 3.161E-01 5.322E+01 2.000E+05
 5.74722198E-04   9475.4 1.519E-01 5.538E+10 3.206E-01 5.535E+01 2.000E+05
 7.58216506E-04   9563.3 1.996E-01 7.211E+10 3.257E-01 5.687E+01 2.000E+05
 9.98951980E-04   9662.6 2.619E-01 9.365E+10 3.313E-01 5.773E+01 2.000E+05
 1.31426166E-03   9770.5 3.434E-01 1.214E+11 3.376E-01 5.810E+01 2.000E+05
 1.72637467E-03   9886.8 4.497E-01 1.572E+11 3.448E-01 5.816E+01 2.000E+05
 2.26372226E-03  10007.9 5.884E-01 2.031E+11 3.531E-01 5.809E+01 2.000E+05
 2.96178226E-03  10133.7 7.684E-01 2.620E+11 3.633E-01 5.866E+01 2.000E+05
 3.86532360E-03  10263.2 1.001E+00 3.370E+11 3.747E-01 5.889E+01 2.000E+05
 5.03120129E-03  10394.4 1.301E+00 4.325E+11 3.880E-01 5.916E+01 2.000E+05
 6.53000048E-03  10523.4 1.686E+00 5.537E+11 4.032E-01 5.950E+01 2.000E+05
 8.44938287E-03  10649.9 2.178E+00 7.070E+11 4.206E-01 6.001E+01 2.000E+05
 1.08974047E-02  10773.3 2.805E+00 8.999E+11 4.407E-01 6.076E+01 2.000E+05
 1.40061510E-02  10894.6 3.597E+00 1.141E+12 4.638E-01 6.192E+01 2.000E+05
