TEFF  18000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.81817717E-06   8784.4 5.570E-02 2.191E+10 3.037E-01 4.272E+02 2.000E+05
 5.85466197E-06   9692.3 5.605E-02 2.006E+10 3.037E-01 3.665E+02 2.000E+05
 7.79816469E-06   9840.0 7.479E-02 2.638E+10 3.066E-01 3.497E+02 2.000E+05
 1.03651377E-05  10008.2 9.959E-02 3.457E+10 3.096E-01 3.272E+02 2.000E+05
 1.37461215E-05  10189.1 1.323E-01 4.518E+10 3.142E-01 3.014E+02 2.000E+05
 1.81856900E-05  10361.5 1.755E-01 5.899E+10 3.190E-01 2.756E+02 2.000E+05
 2.40159369E-05  10522.1 2.322E-01 7.698E+10 3.242E-01 2.507E+02 2.000E+05
 3.16640071E-05  10665.8 3.069E-01 1.005E+11 3.296E-01 2.285E+02 2.000E+05
 4.16860973E-05  10789.4 4.049E-01 1.311E+11 3.358E-01 2.121E+02 2.000E+05
 5.47911978E-05  10891.7 5.333E-01 1.710E+11 3.428E-01 2.015E+02 2.000E+05
 7.18903533E-05  10974.8 7.008E-01 2.229E+11 3.508E-01 1.967E+02 2.000E+05
 9.41316895E-05  11043.7 9.189E-01 2.902E+11 3.602E-01 1.972E+02 2.000E+05
 1.22937635E-04  11103.0 1.201E+00 3.770E+11 3.718E-01 2.038E+02 2.000E+05
 1.60047895E-04  11156.3 1.564E+00 4.882E+11 3.859E-01 2.159E+02 2.000E+05
 2.07611218E-04  11210.4 2.029E+00 6.297E+11 4.024E-01 2.311E+02 2.000E+05
 2.68220854E-04  11272.8 2.621E+00 8.083E+11 4.224E-01 2.503E+02 2.000E+05
 3.45021127E-04  11348.5 3.369E+00 1.032E+12 4.455E-01 2.703E+02 2.000E+05
 4.41888907E-04  11439.8 4.310E+00 1.309E+12 4.721E-01 2.902E+02 2.000E+05
 5.63561671E-04  11543.6 5.491E+00 1.652E+12 5.020E-01 3.067E+02 2.000E+05
 7.15960051E-04  11658.3 6.967E+00 2.076E+12 5.352E-01 3.193E+02 2.000E+05
 9.06304071E-04  11781.3 8.809E+00 2.598E+12 5.722E-01 3.283E+02 2.000E+05
 1.14332911E-03  11910.4 1.110E+01 3.240E+12 6.137E-01 3.353E+02 2.000E+05
 1.43744218E-03  12043.1 1.394E+01 4.025E+12 6.607E-01 3.418E+02 2.000E+05
 1.80122454E-03  12177.0 1.745E+01 4.986E+12 7.133E-01 3.472E+02 2.000E+05
 2.24991637E-03  12310.9 2.178E+01 6.157E+12 7.722E-01 3.519E+02 2.000E+05
 2.80183827E-03  12443.5 2.711E+01 7.582E+12 8.383E-01 3.567E+02 2.000E+05
 3.47897939E-03  12574.9 3.364E+01 9.312E+12 9.130E-01 3.633E+02 2.000E+05
 4.30411970E-03  12705.0 4.158E+01 1.140E+13 1.003E+00 3.811E+02 2.000E+05
 5.30399394E-03  12836.4 5.119E+01 1.389E+13 1.105E+00 4.001E+02 2.000E+05
 6.51478349E-03  12968.7 6.280E+01 1.687E+13 1.217E+00 4.199E+02 2.000E+05
