TEFF  12000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.66208004E-06   6580.8 1.185E-03 6.178E+08 3.045E-01 1.070E+02 2.000E+05
 5.84059197E-06   6855.9 1.223E-03 6.147E+08 3.045E-01 9.626E+01 2.000E+05
 7.78795136E-06   6900.9 1.657E-03 8.272E+08 3.047E-01 9.027E+01 2.000E+05
 1.03826865E-05   6957.0 2.252E-03 1.115E+09 3.050E-01 8.373E+01 2.000E+05
 1.38390687E-05   7012.8 3.067E-03 1.505E+09 3.053E-01 7.750E+01 2.000E+05
 1.84421787E-05   7071.5 4.180E-03 2.034E+09 3.058E-01 7.148E+01 2.000E+05
 2.45752710E-05   7130.6 5.709E-03 2.754E+09 3.058E-01 6.225E+01 2.000E+05
 3.27510730E-05   7187.0 7.821E-03 3.741E+09 3.060E-01 5.431E+01 2.000E+05
 4.36415927E-05   7242.0 1.071E-02 5.079E+09 3.066E-01 4.894E+01 2.000E+05
 5.80963689E-05   7298.1 1.458E-02 6.856E+09 3.088E-01 4.839E+01 2.000E+05
 7.72227534E-05   7358.9 1.970E-02 9.184E+09 3.114E-01 4.836E+01 2.000E+05
 1.02486955E-04   7425.0 2.646E-02 1.222E+10 3.147E-01 4.888E+01 2.000E+05
 1.35799513E-04   7497.2 3.536E-02 1.616E+10 3.185E-01 4.920E+01 2.000E+05
 1.79652201E-04   7575.0 4.707E-02 2.129E+10 3.229E-01 4.893E+01 2.000E+05
 2.37318535E-04   7656.4 6.255E-02 2.798E+10 3.275E-01 4.680E+01 2.000E+05
 3.13022275E-04   7738.4 8.301E-02 3.673E+10 3.331E-01 4.534E+01 2.000E+05
 4.12143980E-04   7822.1 1.099E-01 4.810E+10 3.397E-01 4.420E+01 2.000E+05
 5.41610197E-04   7907.8 1.452E-01 6.284E+10 3.473E-01 4.289E+01 2.000E+05
 7.10159395E-04   7995.1 1.913E-01 8.186E+10 3.564E-01 4.251E+01 2.000E+05
 9.28674519E-04   8086.5 2.511E-01 1.062E+11 3.673E-01 4.294E+01 2.000E+05
 1.21104010E-03   8184.0 3.283E-01 1.372E+11 3.794E-01 4.243E+01 2.000E+05
 1.57534728E-03   8284.4 4.285E-01 1.769E+11 3.925E-01 4.027E+01 2.000E+05
 2.04368787E-03   8382.1 5.580E-01 2.276E+11 4.082E-01 3.914E+01 2.000E+05
 2.64254546E-03   8479.5 7.241E-01 2.919E+11 4.268E-01 3.878E+01 2.000E+05
 3.40424972E-03   8577.1 9.353E-01 3.727E+11 4.486E-01 3.911E+01 2.000E+05
 4.36880639E-03   8676.9 1.202E+00 4.736E+11 4.732E-01 3.928E+01 2.000E+05
