TEFF  31000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25107439E-06  15317.8 3.810E-02 9.011E+09 3.331E-01 2.745E+03 2.000E+05
 5.33845447E-06  16567.5 3.875E-02 8.475E+09 3.331E-01 2.228E+03 2.000E+05
 7.11435419E-06  16719.7 5.260E-02 1.140E+10 3.348E-01 2.181E+03 2.000E+05
 9.47023348E-06  16877.1 7.105E-02 1.525E+10 3.366E-01 2.156E+03 2.000E+05
 1.25951537E-05  17041.6 9.559E-02 2.032E+10 3.383E-01 2.139E+03 2.000E+05
 1.67395779E-05  17220.8 1.282E-01 2.697E+10 3.403E-01 2.113E+03 2.000E+05
 2.22342900E-05  17415.9 1.717E-01 3.571E+10 3.423E-01 2.066E+03 2.000E+05
 2.95194018E-05  17629.1 2.297E-01 4.721E+10 3.443E-01 1.993E+03 2.000E+05
 3.91742378E-05  17858.9 3.075E-01 6.238E+10 3.466E-01 1.892E+03 2.000E+05
 5.19414794E-05  18099.1 4.117E-01 8.241E+10 3.501E-01 1.792E+03 2.000E+05
 6.87913070E-05  18326.1 5.510E-01 1.089E+11 3.537E-01 1.684E+03 2.000E+05
 9.10258356E-05  18531.5 7.370E-01 1.441E+11 3.575E-01 1.588E+03 2.000E+05
 1.20357985E-04  18710.5 9.849E-01 1.907E+11 3.615E-01 1.519E+03 2.000E+05
 1.59011904E-04  18864.4 1.313E+00 2.522E+11 3.661E-01 1.493E+03 2.000E+05
 2.09891968E-04  19005.8 1.746E+00 3.328E+11 3.710E-01 1.499E+03 2.000E+05
 2.76825968E-04  19149.0 2.314E+00 4.378E+11 3.761E-01 1.520E+03 2.000E+05
 3.64838614E-04  19305.1 3.060E+00 5.741E+11 3.816E-01 1.540E+03 2.000E+05
 4.80439358E-04  19479.5 4.037E+00 7.505E+11 3.877E-01 1.558E+03 2.000E+05
 6.32076026E-04  19671.7 5.316E+00 9.788E+11 3.943E-01 1.565E+03 2.000E+05
 8.30811369E-04  19879.3 6.993E+00 1.274E+12 4.015E-01 1.558E+03 2.000E+05
 1.09065532E-03  20096.2 9.186E+00 1.656E+12 4.102E-01 1.561E+03 2.000E+05
 1.42915778E-03  20321.8 1.204E+01 2.146E+12 4.206E-01 1.577E+03 2.000E+05
 1.86891215E-03  20555.2 1.574E+01 2.773E+12 4.321E-01 1.589E+03 2.000E+05
