EFF   5250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.08012134E-04   3457.1 7.080E+01 3.210E+09 1.883E-04 3.077E-02 2.000E+05 0.000E+00 0.000E+00
9.23363537E-04   3475.9 9.234E+01 4.053E+09 2.247E-04 3.251E-02 2.000E+05 0.000E+00 0.000E+00
1.16572367E-03   3494.8 1.166E+02 4.996E+09 2.647E-04 3.266E-02 2.000E+05 0.000E+00 0.000E+00
1.44120000E-03   3514.0 1.441E+02 6.059E+09 3.095E-04 3.242E-02 2.000E+05 0.000E+00 0.000E+00
1.75628294E-03   3533.1 1.756E+02 7.266E+09 3.598E-04 3.227E-02 2.000E+05 0.000E+00 0.000E+00
2.11839466E-03   3552.2 2.118E+02 8.641E+09 4.168E-04 3.225E-02 2.000E+05 0.000E+00 0.000E+00
2.53588397E-03   3571.3 2.536E+02 1.021E+10 4.815E-04 3.237E-02 2.000E+05 0.000E+00 0.000E+00
3.01829423E-03   3590.5 3.018E+02 1.202E+10 5.551E-04 3.269E-02 2.000E+05 0.000E+00 0.000E+00
3.57680935E-03   3609.8 3.577E+02 1.409E+10 6.389E-04 3.274E-02 2.000E+05 0.000E+00 0.000E+00
4.22441952E-03   3629.1 4.225E+02 1.647E+10 7.342E-04 3.283E-02 2.000E+05 0.000E+00 0.000E+00
4.97664512E-03   3648.5 4.977E+02 1.921E+10 8.423E-04 3.263E-02 2.000E+05 0.000E+00 0.000E+00
5.85143568E-03   3667.9 5.852E+02 2.238E+10 9.656E-04 3.263E-02 2.000E+05 0.000E+00 0.000E+00
6.86908410E-03   3687.4 6.869E+02 2.602E+10 1.107E-03 3.286E-02 2.000E+05 0.000E+00 0.000E+00
8.05273945E-03   3707.3 8.053E+02 3.024E+10 1.269E-03 3.331E-02 2.000E+05 0.000E+00 0.000E+00
9.42888863E-03   3727.8 9.429E+02 3.513E+10 1.456E-03 3.398E-02 2.000E+05 0.000E+00 0.000E+00
1.10277384E-02   3749.2 1.103E+03 4.082E+10 1.672E-03 3.451E-02 2.000E+05 0.000E+00 0.000E+00
1.28842878E-02   3771.4 1.288E+03 4.744E+10 1.920E-03 3.494E-02 2.000E+05 0.000E+00 0.000E+00
1.50396281E-02   3794.0 1.504E+03 5.511E+10 2.206E-03 3.555E-02 2.000E+05 0.000E+00 0.000E+00
1.75418842E-02   3817.5 1.754E+03 6.404E+10 2.534E-03 3.591E-02 2.000E+05 0.000E+00 0.000E+00
2.04473623E-02   3841.5 2.045E+03 7.440E+10 2.910E-03 3.623E-02 2.000E+05 0.000E+00 0.000E+00
2.38219803E-02   3865.4 2.382E+03 8.637E+10 3.340E-03 3.677E-02 2.000E+05 0.000E+00 0.000E+00
2.77416201E-02   3889.7 2.774E+03 1.002E+11 3.835E-03 3.755E-02 2.000E+05 0.000E+00 0.000E+00
3.22944993E-02   3914.0 3.229E+03 1.162E+11 4.403E-03 3.856E-02 2.000E+05 0.000E+00 0.000E+00
3.75817682E-02   3939.2 3.758E+03 1.349E+11 5.057E-03 3.948E-02 2.000E+05 0.000E+00 0.000E+00
