TEFF   9750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.37172155E-06   6768.2 8.881E-04 4.520E+08 2.884E-01 5.264E+00 2.000E+05
 9.54846706E-06   6869.9 9.048E-04 4.540E+08 2.884E-01 5.222E+00 2.000E+05
 9.78415769E-06   6870.9 9.272E-04 4.651E+08 2.884E-01 5.221E+00 2.000E+05
 1.10220252E-05   6871.9 1.045E-03 5.238E+08 2.884E-01 5.219E+00 2.000E+05
 1.46926222E-05   6874.2 1.393E-03 6.977E+08 2.882E-01 5.217E+00 2.000E+05
 1.95770005E-05   6882.4 1.855E-03 9.279E+08 2.881E-01 5.211E+00 2.000E+05
 2.60915736E-05   6891.3 2.473E-03 1.234E+09 2.879E-01 5.204E+00 2.000E+05
 3.47792635E-05   6903.7 3.297E-03 1.640E+09 2.878E-01 5.195E+00 2.000E+05
 4.63713185E-05   6920.8 4.396E-03 2.179E+09 2.876E-01 5.182E+00 2.000E+05
 6.18339454E-05   6941.1 5.862E-03 2.892E+09 2.875E-01 5.168E+00 2.000E+05
 8.24638347E-05   6963.3 7.818E-03 3.838E+09 2.875E-01 5.152E+00 2.000E+05
 1.09967562E-04   6989.8 1.043E-02 5.089E+09 2.876E-01 5.142E+00 2.000E+05
 1.46652401E-04   6991.4 1.391E-02 6.760E+09 2.874E-01 5.172E+00 2.000E+05
 1.95603063E-04   6997.8 1.855E-02 8.966E+09 2.872E-01 5.214E+00 2.000E+05
 2.60913418E-04   7007.1 2.474E-02 1.187E+10 2.871E-01 5.266E+00 2.000E+05
 3.48052993E-04   7016.8 3.299E-02 1.570E+10 2.869E-01 5.330E+00 2.000E+05
 4.64229868E-04   7037.5 4.398E-02 2.072E+10 2.873E-01 5.401E+00 2.000E+05
 6.18843503E-04   7062.7 5.860E-02 2.728E+10 2.881E-01 5.489E+00 2.000E+05
 8.24001985E-04   7100.7 7.798E-02 3.583E+10 2.902E-01 5.593E+00 2.000E+05
 1.09470671E-03   7153.9 1.035E-01 4.696E+10 2.943E-01 5.703E+00 2.000E+05
 1.44925817E-03   7223.7 1.369E-01 6.137E+10 3.007E-01 5.800E+00 2.000E+05
 1.91089013E-03   7295.8 1.804E-01 7.988E+10 3.085E-01 5.909E+00 2.000E+05
 2.50975003E-03   7364.7 2.367E-01 1.035E+11 3.176E-01 6.032E+00 2.000E+05
 3.28513062E-03   7421.5 3.095E-01 1.336E+11 3.272E-01 6.187E+00 2.000E+05
 4.28909706E-03   7462.3 4.036E-01 1.716E+11 3.368E-01 6.381E+00 2.000E+05
 5.59127107E-03   7486.3 5.253E-01 2.193E+11 3.460E-01 6.648E+00 2.000E+05
 7.28124615E-03   7505.9 6.828E-01 2.791E+11 3.557E-01 6.989E+00 2.000E+05
 9.47117362E-03   7525.7 8.860E-01 3.536E+11 3.664E-01 7.400E+00 2.000E+05
 1.22995519E-02   7549.7 1.147E+00 4.462E+11 3.791E-01 7.864E+00 2.000E+05
 1.59357929E-02   7577.6 1.481E+00 5.608E+11 3.942E-01 8.384E+00 2.000E+05
