EFF  23000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00205895E-06  12956.4 4.922E-02 1.375E+10 3.172E-01 1.677E+02 2.000E+05
5.56891976E-06  12957.4 5.480E-02 1.531E+10 3.172E-01 1.677E+02 2.000E+05
7.42626195E-06  12958.4 7.307E-02 2.041E+10 3.175E-01 1.680E+02 2.000E+05
9.90748606E-06  12959.4 9.748E-02 2.723E+10 3.179E-01 1.685E+02 2.000E+05
1.32205633E-05  12960.4 1.300E-01 3.632E+10 3.185E-01 1.691E+02 2.000E+05
1.76318785E-05  12967.4 1.734E-01 4.840E+10 3.191E-01 1.698E+02 2.000E+05
2.35035618E-05  12973.3 2.311E-01 6.446E+10 3.200E-01 1.708E+02 2.000E+05
3.13088848E-05  12985.0 3.078E-01 8.576E+10 3.211E-01 1.721E+02 2.000E+05
4.16736340E-05  12991.9 4.097E-01 1.140E+11 3.225E-01 1.738E+02 2.000E+05
5.54267044E-05  13004.2 5.448E-01 1.515E+11 3.243E-01 1.760E+02 2.000E+05
7.36512201E-05  13018.7 7.238E-01 2.009E+11 3.266E-01 1.788E+02 2.000E+05
9.77552435E-05  13038.7 9.605E-01 2.660E+11 3.297E-01 1.824E+02 2.000E+05
1.29560389E-04  13057.3 1.273E+00 3.518E+11 3.335E-01 1.870E+02 2.000E+05
1.71419287E-04  13081.9 1.683E+00 4.640E+11 3.385E-01 1.928E+02 2.000E+05
2.26329965E-04  13113.3 2.222E+00 6.104E+11 3.447E-01 1.999E+02 2.000E+05
2.98089317E-04  13155.9 2.925E+00 8.002E+11 3.524E-01 2.084E+02 2.000E+05
3.91474440E-04  13209.3 3.839E+00 1.045E+12 3.618E-01 2.182E+02 2.000E+05
5.12469395E-04  13276.7 5.021E+00 1.359E+12 3.733E-01 2.293E+02 2.000E+05
6.68498061E-04  13356.4 6.545E+00 1.759E+12 3.869E-01 2.414E+02 2.000E+05
8.68750181E-04  13450.4 8.498E+00 2.267E+12 4.029E-01 2.544E+02 2.000E+05
1.12457187E-03  13556.2 1.099E+01 2.906E+12 4.215E-01 2.684E+02 2.000E+05
1.44994444E-03  13674.6 1.415E+01 3.709E+12 4.428E-01 2.832E+02 2.000E+05
1.86204654E-03  13803.4 1.815E+01 4.712E+12 4.671E-01 2.994E+02 2.000E+05
2.38204759E-03  13945.3 2.319E+01 5.958E+12 4.944E-01 3.166E+02 2.000E+05
3.03613336E-03  14100.3 2.952E+01 7.501E+12 5.249E-01 3.345E+02 2.000E+05
3.85685878E-03  14268.9 3.745E+01 9.404E+12 5.585E-01 3.523E+02 2.000E+05
4.88406375E-03  14446.6 4.735E+01 1.175E+13 5.957E-01 3.704E+02 2.000E+05
6.16642940E-03  14629.0 5.968E+01 1.463E+13 6.372E-01 3.896E+02 2.000E+05
7.76280237E-03  14813.0 7.501E+01 1.816E+13 6.835E-01 4.110E+02 2.000E+05
9.74405029E-03  14995.8 9.398E+01 2.248E+13 7.356E-01 4.358E+02 2.000E+05
1.21952156E-02  15178.1 1.174E+02 2.775E+13 7.940E-01 4.650E+02 2.000E+05
