TEFF  18000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.90745518E-06   8573.8 1.660E-02 6.693E+09 2.952E-01 3.519E+02 2.000E+05
 6.02288210E-06   9484.8 1.693E-02 6.204E+09 2.952E-01 3.091E+02 2.000E+05
 8.02436956E-06   9636.1 2.266E-02 8.182E+09 2.974E-01 2.941E+02 2.000E+05
 1.06727600E-05   9812.3 3.028E-02 1.076E+10 2.999E-01 2.777E+02 2.000E+05
 1.41721739E-05  10001.2 4.040E-02 1.412E+10 3.029E-01 2.591E+02 2.000E+05
 1.87841232E-05  10195.2 5.386E-02 1.851E+10 3.071E-01 2.312E+02 2.000E+05
 2.48500149E-05  10370.6 7.171E-02 2.429E+10 3.112E-01 2.086E+02 2.000E+05
 3.28369675E-05  10530.4 9.539E-02 3.187E+10 3.151E-01 1.896E+02 2.000E+05
 4.33529959E-05  10672.4 1.267E-01 4.183E+10 3.191E-01 1.734E+02 2.000E+05
 5.72046201E-05  10792.2 1.682E-01 5.494E+10 3.231E-01 1.610E+02 2.000E+05
 7.54526088E-05  10891.2 2.231E-01 7.217E+10 3.270E-01 1.528E+02 2.000E+05
 9.94858147E-05  10974.9 2.955E-01 9.479E+10 3.313E-01 1.485E+02 2.000E+05
 1.31085744E-04  11048.3 3.907E-01 1.244E+11 3.363E-01 1.476E+02 2.000E+05
 1.72538691E-04  11113.8 5.157E-01 1.630E+11 3.423E-01 1.491E+02 2.000E+05
 2.26774787E-04  11172.6 6.790E-01 2.132E+11 3.493E-01 1.528E+02 2.000E+05
 2.97525318E-04  11229.3 8.917E-01 2.782E+11 3.578E-01 1.589E+02 2.000E+05
 3.89340308E-04  11289.8 1.167E+00 3.617E+11 3.687E-01 1.692E+02 2.000E+05
 5.07817721E-04  11360.5 1.521E+00 4.680E+11 3.818E-01 1.812E+02 2.000E+05
 6.60073336E-04  11443.4 1.974E+00 6.027E+11 3.970E-01 1.928E+02 2.000E+05
 8.54935543E-04  11540.1 2.551E+00 7.723E+11 4.144E-01 2.031E+02 2.000E+05
 1.10342108E-03  11650.4 3.286E+00 9.851E+11 4.341E-01 2.118E+02 2.000E+05
 1.41892886E-03  11773.4 4.215E+00 1.251E+12 4.569E-01 2.203E+02 2.000E+05
 1.81803757E-03  11906.2 5.388E+00 1.582E+12 4.823E-01 2.261E+02 2.000E+05
 2.32141089E-03  12045.5 6.865E+00 1.993E+12 5.107E-01 2.297E+02 2.000E+05
 2.95443375E-03  12188.3 8.721E+00 2.504E+12 5.424E-01 2.315E+02 2.000E+05
 3.74777254E-03  12332.4 1.104E+01 3.136E+12 5.782E-01 2.335E+02 2.000E+05
 4.73796043E-03  12476.5 1.394E+01 3.915E+12 6.190E-01 2.366E+02 2.000E+05
 5.96887466E-03  12619.4 1.754E+01 4.872E+12 6.656E-01 2.411E+02 2.000E+05
 7.48964547E-03  12761.1 2.198E+01 6.040E+12 7.209E-01 2.507E+02 2.000E+05
 9.35978571E-03  12904.8 2.741E+01 7.453E+12 7.822E-01 2.604E+02 2.000E+05
