EFF  16000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.50527808E-06   9552.6 1.720E-02 6.259E+09 2.929E-01 3.775E+01 2.000E+05
6.07137956E-06   9584.3 1.897E-02 6.880E+09 2.929E-01 3.774E+01 2.000E+05
8.09683428E-06   9600.8 2.530E-02 9.148E+09 2.927E-01 3.778E+01 2.000E+05
1.07980759E-05   9603.1 3.374E-02 1.218E+10 2.928E-01 3.792E+01 2.000E+05
1.43974731E-05   9604.1 4.498E-02 1.622E+10 2.932E-01 3.823E+01 2.000E+05
1.91870067E-05   9610.0 5.995E-02 2.159E+10 2.941E-01 3.865E+01 2.000E+05
2.55492620E-05   9619.0 7.982E-02 2.870E+10 2.955E-01 3.920E+01 2.000E+05
3.39857616E-05   9634.9 1.062E-01 3.809E+10 2.974E-01 3.988E+01 2.000E+05
4.51535965E-05   9660.0 1.410E-01 5.046E+10 2.999E-01 4.066E+01 2.000E+05
5.99053117E-05   9690.3 1.871E-01 6.670E+10 3.031E-01 4.158E+01 2.000E+05
7.93447686E-05   9727.0 2.477E-01 8.797E+10 3.071E-01 4.266E+01 2.000E+05
1.04891297E-04   9771.3 3.274E-01 1.157E+11 3.121E-01 4.388E+01 2.000E+05
1.38361012E-04   9824.4 4.318E-01 1.518E+11 3.181E-01 4.526E+01 2.000E+05
1.82067297E-04   9888.5 5.680E-01 1.983E+11 3.254E-01 4.673E+01 2.000E+05
2.38946574E-04   9963.2 7.451E-01 2.582E+11 3.340E-01 4.827E+01 2.000E+05
3.12707736E-04  10050.2 9.747E-01 3.348E+11 3.440E-01 4.984E+01 2.000E+05
4.08013185E-04  10147.6 1.271E+00 4.325E+11 3.557E-01 5.144E+01 2.000E+05
5.30706187E-04  10254.7 1.653E+00 5.564E+11 3.691E-01 5.299E+01 2.000E+05
6.88062446E-04  10367.9 2.142E+00 7.131E+11 3.845E-01 5.444E+01 2.000E+05
8.89043056E-04  10483.6 2.767E+00 9.109E+11 4.023E-01 5.579E+01 2.000E+05
1.14451062E-03  10594.5 3.560E+00 1.160E+12 4.232E-01 5.719E+01 2.000E+05
1.46728235E-03  10693.8 4.562E+00 1.472E+12 4.482E-01 5.892E+01 2.000E+05
1.87205248E-03  10775.5 5.818E+00 1.863E+12 4.785E-01 6.141E+01 2.000E+05
2.37528818E-03  10837.8 7.377E+00 2.348E+12 5.154E-01 6.511E+01 2.000E+05
2.99545544E-03  10884.9 9.296E+00 2.946E+12 5.600E-01 7.039E+01 2.000E+05
3.75417345E-03  10928.4 1.164E+01 3.672E+12 6.120E-01 7.710E+01 2.000E+05
4.67799972E-03  10976.2 1.449E+01 4.549E+12 6.714E-01 8.488E+01 2.000E+05
5.79877785E-03  11027.1 1.793E+01 5.603E+12 7.392E-01 9.378E+01 2.000E+05
7.15443197E-03  11082.6 2.208E+01 6.864E+12 8.160E-01 1.039E+02 2.000E+05
8.78967718E-03  11140.5 2.707E+01 8.369E+12 9.033E-01 1.154E+02 2.000E+05
1.07571810E-02  11201.4 3.306E+01 1.016E+13 1.002E+00 1.285E+02 2.000E+05
