TEFF  14000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.91034416E-06   7045.5 2.661E-03 1.222E+09 2.729E-01 4.319E+02 2.000E+05
 6.51827398E-06   7633.9 3.781E-03 1.714E+09 2.816E-01 3.352E+02 2.000E+05
 8.63041322E-06   7696.7 5.252E-03 2.362E+09 2.810E-01 2.723E+02 2.000E+05
 1.14468144E-05   7761.4 7.370E-03 3.286E+09 2.806E-01 2.232E+02 2.000E+05
 1.52049740E-05   7822.0 1.036E-02 4.584E+09 2.807E-01 1.907E+02 2.000E+05
 2.01837963E-05   7879.0 1.436E-02 6.307E+09 2.841E-01 2.015E+02 2.000E+05
 2.67433189E-05   7946.3 1.958E-02 8.521E+09 2.877E-01 2.088E+02 2.000E+05
 3.53761856E-05   8021.9 2.638E-02 1.138E+10 2.916E-01 2.134E+02 2.000E+05
 4.67296172E-05   8104.0 3.530E-02 1.506E+10 2.958E-01 2.151E+02 2.000E+05
 6.16529049E-05   8193.2 4.706E-02 1.986E+10 3.001E-01 2.092E+02 2.000E+05
 8.12508721E-05   8285.8 6.263E-02 2.614E+10 3.050E-01 2.019E+02 2.000E+05
 1.06939895E-04   8381.2 8.321E-02 3.433E+10 3.106E-01 1.957E+02 2.000E+05
 1.40555019E-04   8479.9 1.104E-01 4.500E+10 3.168E-01 1.886E+02 2.000E+05
 1.84460229E-04   8581.3 1.462E-01 5.889E+10 3.238E-01 1.811E+02 2.000E+05
 2.41629221E-04   8684.5 1.931E-01 7.686E+10 3.321E-01 1.771E+02 2.000E+05
 3.15858414E-04   8791.5 2.544E-01 1.000E+11 3.415E-01 1.715E+02 2.000E+05
 4.12011258E-04   8899.5 3.344E-01 1.299E+11 3.520E-01 1.651E+02 2.000E+05
 5.36239884E-04   9008.8 4.386E-01 1.682E+11 3.638E-01 1.580E+02 2.000E+05
 6.96171304E-04   9119.0 5.736E-01 2.174E+11 3.776E-01 1.534E+02 2.000E+05
 9.01195990E-04   9232.4 7.475E-01 2.798E+11 3.936E-01 1.503E+02 2.000E+05
 1.16297921E-03   9350.2 9.703E-01 3.586E+11 4.119E-01 1.479E+02 2.000E+05
 1.49619363E-03   9472.2 1.255E+00 4.579E+11 4.319E-01 1.421E+02 2.000E+05
 1.91889257E-03   9593.3 1.619E+00 5.831E+11 4.551E-01 1.375E+02 2.000E+05
 2.45253482E-03   9714.9 2.080E+00 7.398E+11 4.817E-01 1.341E+02 2.000E+05
 3.12339290E-03   9837.1 2.662E+00 9.350E+11 5.122E-01 1.318E+02 2.000E+05
 3.96292399E-03   9960.4 3.391E+00 1.176E+12 5.468E-01 1.302E+02 2.000E+05
 5.00946526E-03  10085.1 4.302E+00 1.474E+12 5.861E-01 1.290E+02 2.000E+05
 6.30862795E-03  10210.1 5.434E+00 1.839E+12 6.308E-01 1.283E+02 2.000E+05
 7.91548396E-03  10335.4 6.835E+00 2.285E+12 6.812E-01 1.282E+02 2.000E+05
 9.89651214E-03  10461.5 8.562E+00 2.827E+12 7.378E-01 1.286E+02 2.000E+05
