EFF   8000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.71485926E-06   5852.4 6.715E-01 3.809E+10 1.986E-02 2.597E-01 2.000E+05 0.000E+00 0.000E+00
9.07978986E-06   5853.4 9.080E-01 4.470E+10 1.775E-02 2.454E-01 2.000E+05 0.000E+00 0.000E+00
1.26147757E-05   5854.4 1.261E+00 5.316E+10 1.580E-02 2.321E-01 2.000E+05 0.000E+00 0.000E+00
1.79008595E-05   5855.4 1.791E+00 6.386E+10 1.407E-02 2.204E-01 2.000E+05 0.000E+00 0.000E+00
2.58028430E-05   5859.5 2.582E+00 7.782E+10 1.272E-02 2.123E-01 2.000E+05 0.000E+00 0.000E+00
3.73345828E-05   5866.6 3.738E+00 9.559E+10 1.174E-02 2.075E-01 2.000E+05 0.000E+00 0.000E+00
5.37449107E-05   5877.4 5.384E+00 1.180E+11 1.114E-02 2.066E-01 2.000E+05 0.000E+00 0.000E+00
7.63734844E-05   5892.3 7.657E+00 1.461E+11 1.091E-02 2.096E-01 2.000E+05 0.000E+00 0.000E+00
1.07130214E-04   5903.8 1.073E+01 1.780E+11 1.081E-02 2.125E-01 2.000E+05 0.000E+00 0.000E+00
1.48187123E-04   5914.5 1.484E+01 2.148E+11 1.089E-02 2.164E-01 2.000E+05 0.000E+00 0.000E+00
2.01840086E-04   5927.6 2.020E+01 2.587E+11 1.125E-02 2.231E-01 2.000E+05 0.000E+00 0.000E+00
2.70363218E-04   5943.6 2.705E+01 3.109E+11 1.186E-02 2.327E-01 2.000E+05 0.000E+00 0.000E+00
3.55981674E-04   5963.2 3.562E+01 3.733E+11 1.278E-02 2.458E-01 2.000E+05 0.000E+00 0.000E+00
4.62102445E-04   5978.5 4.623E+01 4.405E+11 1.373E-02 2.574E-01 2.000E+05 0.000E+00 0.000E+00
5.92668604E-04   5997.5 5.928E+01 5.209E+11 1.500E-02 2.727E-01 2.000E+05 0.000E+00 0.000E+00
7.51431682E-04   6017.7 7.516E+01 6.138E+11 1.651E-02 2.901E-01 2.000E+05 0.000E+00 0.000E+00
9.42920433E-04   6040.1 9.430E+01 7.229E+11 1.833E-02 3.106E-01 2.000E+05 0.000E+00 0.000E+00
1.17214966E-03   6064.5 1.172E+02 8.504E+11 2.048E-02 3.342E-01 2.000E+05 0.000E+00 0.000E+00
1.44471196E-03   6091.3 1.445E+02 1.001E+12 2.304E-02 3.615E-01 2.000E+05 0.000E+00 0.000E+00
1.76690899E-03   6120.1 1.767E+02 1.178E+12 2.605E-02 3.924E-01 2.000E+05 0.000E+00 0.000E+00
2.14612685E-03   6150.8 2.146E+02 1.387E+12 2.957E-02 4.273E-01 2.000E+05 0.000E+00 0.000E+00
2.59061821E-03   6183.6 2.591E+02 1.634E+12 3.371E-02 4.660E-01 2.000E+05 0.000E+00 0.000E+00
3.11008450E-03   6217.7 3.110E+02 1.922E+12 3.849E-02 5.081E-01 2.000E+05 0.000E+00 0.000E+00
3.71753312E-03   6250.8 3.718E+02 2.251E+12 4.381E-02 5.518E-01 2.000E+05 0.000E+00 0.000E+00
