TEFF  21000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19729000E-06  10650.7 5.159E-01 1.683E+11 3.414E-01 7.424E+02 2.000E+05
 5.26587794E-06  11327.2 5.227E-01 1.629E+11 3.414E-01 6.650E+02 2.000E+05
 6.93039862E-06  11451.8 6.880E-01 2.122E+11 3.480E-01 6.542E+02 2.000E+05
 9.17783216E-06  11587.0 9.113E-01 2.779E+11 3.558E-01 6.481E+02 2.000E+05
 1.21034295E-05  11733.3 1.202E+00 3.622E+11 3.650E-01 6.415E+02 2.000E+05
 1.59010627E-05  11881.9 1.579E+00 4.703E+11 3.755E-01 6.328E+02 2.000E+05
 2.08175967E-05  12031.1 2.068E+00 6.086E+11 3.872E-01 6.216E+02 2.000E+05
 2.71655884E-05  12180.7 2.699E+00 7.850E+11 4.005E-01 6.067E+02 2.000E+05
 3.53357551E-05  12329.4 3.511E+00 1.009E+12 4.157E-01 5.880E+02 2.000E+05
 4.58095839E-05  12473.7 4.552E+00 1.294E+12 4.333E-01 5.669E+02 2.000E+05
 5.91801929E-05  12607.0 5.882E+00 1.655E+12 4.537E-01 5.476E+02 2.000E+05
 7.61464908E-05  12728.0 7.569E+00 2.109E+12 4.784E-01 5.366E+02 2.000E+05
 9.75435323E-05  12832.8 9.698E+00 2.678E+12 5.071E-01 5.354E+02 2.000E+05
 1.24366091E-04  12925.1 1.237E+01 3.388E+12 5.413E-01 5.469E+02 2.000E+05
 1.57775676E-04  13006.6 1.569E+01 4.267E+12 5.810E-01 5.686E+02 2.000E+05
 1.99160176E-04  13081.0 1.980E+01 5.349E+12 6.271E-01 5.996E+02 2.000E+05
 2.50166673E-04  13153.7 2.487E+01 6.673E+12 6.800E-01 6.378E+02 2.000E+05
 3.12768082E-04  13228.4 3.109E+01 8.285E+12 7.403E-01 6.813E+02 2.000E+05
 3.89261147E-04  13310.5 3.869E+01 1.024E+13 8.097E-01 7.332E+02 2.000E+05
 4.82387304E-04  13398.3 4.793E+01 1.259E+13 8.878E-01 7.861E+02 2.000E+05
 5.95545604E-04  13493.9 5.915E+01 1.542E+13 9.750E-01 8.392E+02 2.000E+05
 7.32882217E-04  13597.3 7.277E+01 1.882E+13 1.072E+00 8.909E+02 2.000E+05
 8.99457022E-04  13708.7 8.927E+01 2.289E+13 1.179E+00 9.402E+02 2.000E+05
 1.10133709E-03  13828.5 1.093E+02 2.778E+13 1.298E+00 9.892E+02 2.000E+05
 1.34566124E-03  13955.4 1.334E+02 3.362E+13 1.431E+00 1.039E+03 2.000E+05
 1.64113697E-03  14086.4 1.627E+02 4.060E+13 1.578E+00 1.089E+03 2.000E+05
 1.99768625E-03  14220.6 1.979E+02 4.894E+13 1.747E+00 1.148E+03 2.000E+05
 2.42675359E-03  14356.2 2.403E+02 5.887E+13 1.937E+00 1.216E+03 2.000E+05
 2.94266293E-03  14492.3 2.913E+02 7.069E+13 2.149E+00 1.289E+03 2.000E+05
 3.56228487E-03  14630.4 3.524E+02 8.473E+13 2.388E+00 1.376E+03 2.000E+05
