EFF   8250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.82250967E-05   5198.9 2.822E-01 4.597E+09 4.725E-03 1.530E+00 2.000E+05 0.000E+00 0.000E+00
3.76915841E-05   5234.4 3.769E-01 5.900E+09 4.672E-03 1.483E+00 2.000E+05 0.000E+00 0.000E+00
5.04830124E-05   5268.2 5.048E-01 7.539E+09 4.601E-03 1.422E+00 2.000E+05 0.000E+00 0.000E+00
6.76964294E-05   5305.3 6.769E-01 9.717E+09 4.587E-03 1.359E+00 2.000E+05 0.000E+00 0.000E+00
9.06224646E-05   5344.2 9.061E-01 1.256E+10 4.617E-03 1.298E+00 2.000E+05 0.000E+00 0.000E+00
1.20874913E-04   5383.8 1.209E+00 1.620E+10 4.682E-03 1.239E+00 2.000E+05 0.000E+00 0.000E+00
1.60508599E-04   5423.5 1.605E+00 2.083E+10 4.781E-03 1.185E+00 2.000E+05 0.000E+00 0.000E+00
2.12071440E-04   5462.9 2.121E+00 2.665E+10 4.916E-03 1.137E+00 2.000E+05 0.000E+00 0.000E+00
2.78689952E-04   5502.2 2.787E+00 3.394E+10 5.096E-03 1.095E+00 2.000E+05 0.000E+00 0.000E+00
3.64011212E-04   5541.3 3.640E+00 4.301E+10 5.328E-03 1.057E+00 2.000E+05 0.000E+00 0.000E+00
4.72348929E-04   5580.0 4.724E+00 5.418E+10 5.618E-03 1.022E+00 2.000E+05 0.000E+00 0.000E+00
6.08830982E-04   5617.9 6.089E+00 6.779E+10 5.967E-03 9.918E-01 2.000E+05 0.000E+00 0.000E+00
7.79597335E-04   5654.6 7.796E+00 8.420E+10 6.379E-03 9.660E-01 2.000E+05 0.000E+00 0.000E+00
9.92050264E-04   5689.8 9.921E+00 1.037E+11 6.855E-03 9.459E-01 2.000E+05 0.000E+00 0.000E+00
1.25473706E-03   5724.4 1.255E+01 1.271E+11 7.419E-03 9.344E-01 2.000E+05 0.000E+00 0.000E+00
1.57734618E-03   5758.4 1.577E+01 1.549E+11 8.082E-03 9.286E-01 2.000E+05 0.000E+00 0.000E+00
1.97074862E-03   5792.4 1.971E+01 1.879E+11 8.870E-03 9.288E-01 2.000E+05 0.000E+00 0.000E+00
2.44696169E-03   5826.9 2.447E+01 2.273E+11 9.806E-03 9.332E-01 2.000E+05 0.000E+00 0.000E+00
3.01926054E-03   5862.0 3.019E+01 2.743E+11 1.092E-02 9.413E-01 2.000E+05 0.000E+00 0.000E+00
3.70218805E-03   5898.2 3.702E+01 3.305E+11 1.224E-02 9.540E-01 2.000E+05 0.000E+00 0.000E+00
4.51176945E-03   5935.6 4.512E+01 3.975E+11 1.381E-02 9.694E-01 2.000E+05 0.000E+00 0.000E+00
5.46603894E-03   5974.1 5.466E+01 4.774E+11 1.566E-02 9.866E-01 2.000E+05 0.000E+00 0.000E+00
6.58547358E-03   6013.6 6.585E+01 5.725E+11 1.784E-02 1.005E+00 2.000E+05 0.000E+00 0.000E+00
7.89380532E-03   6054.1 7.894E+01 6.853E+11 2.039E-02 1.025E+00 2.000E+05 0.000E+00 0.000E+00
