EFF  10000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.81917691E-06   6575.1 8.818E-01 1.664E+11 2.157E-01 8.448E+00 2.000E+05
8.94324364E-06   6994.4 8.942E-01 2.711E+11 2.157E-01 7.471E+00 2.000E+05
1.10358273E-05   6995.4 1.103E+00 3.152E+11 2.084E-01 7.482E+00 2.000E+05
1.49049933E-05   7002.6 1.490E+00 3.908E+11 2.003E-01 7.668E+00 2.000E+05
2.02576444E-05   7014.3 2.025E+00 4.860E+11 1.941E-01 7.946E+00 2.000E+05
2.76124314E-05   7026.4 2.761E+00 6.027E+11 1.889E-01 8.274E+00 2.000E+05
3.75701205E-05   7048.9 3.757E+00 7.521E+11 1.884E-01 8.704E+00 2.000E+05
5.07523212E-05   7077.7 5.075E+00 9.385E+11 1.917E-01 9.193E+00 2.000E+05
6.77291729E-05   7118.1 6.772E+00 1.176E+12 2.012E-01 9.807E+00 2.000E+05
8.91720584E-05   7159.5 8.917E+00 1.461E+12 2.136E-01 1.048E+01 2.000E+05
1.15812403E-04   7208.5 1.158E+01 1.815E+12 2.319E-01 1.129E+01 2.000E+05
1.48255500E-04   7261.7 1.482E+01 2.244E+12 2.556E-01 1.217E+01 2.000E+05
1.87369028E-04   7314.9 1.874E+01 2.750E+12 2.834E-01 1.308E+01 2.000E+05
2.34383049E-04   7365.8 2.344E+01 3.337E+12 3.142E-01 1.399E+01 2.000E+05
2.91155393E-04   7409.9 2.911E+01 3.996E+12 3.453E-01 1.483E+01 2.000E+05
3.60440415E-04   7446.6 3.604E+01 4.730E+12 3.752E-01 1.557E+01 2.000E+05
4.46149504E-04   7473.7 4.461E+01 5.530E+12 4.013E-01 1.622E+01 2.000E+05
5.53986530E-04   7490.5 5.539E+01 6.390E+12 4.221E-01 1.679E+01 2.000E+05
6.91370327E-04   7501.3 6.913E+01 7.345E+12 4.403E-01 1.735E+01 2.000E+05
8.67317236E-04   7509.4 8.672E+01 8.428E+12 4.585E-01 1.794E+01 2.000E+05
1.09174808E-03   7520.0 1.092E+02 9.708E+12 4.813E-01 1.864E+01 2.000E+05
1.37500232E-03   7535.8 1.375E+02 1.125E+13 5.117E-01 1.950E+01 2.000E+05
1.72900998E-03   7553.5 1.729E+02 1.304E+13 5.475E-01 2.045E+01 2.000E+05
2.16869136E-03   7573.7 2.168E+02 1.513E+13 5.898E-01 2.152E+01 2.000E+05
2.71080111E-03   7597.3 2.710E+02 1.760E+13 6.404E-01 2.274E+01 2.000E+05
3.37365923E-03   7625.1 3.373E+02 2.051E+13 7.014E-01 2.416E+01 2.000E+05
4.17658917E-03   7658.0 4.176E+02 2.398E+13 7.758E-01 2.585E+01 2.000E+05
5.14428171E-03   7690.7 5.143E+02 2.794E+13 8.578E-01 2.765E+01 2.000E+05
6.31011102E-03   7724.8 6.309E+02 3.252E+13 9.505E-01 2.966E+01 2.000E+05
7.71143546E-03   7760.2 7.710E+02 3.782E+13 1.055E+00 3.191E+01 2.000E+05
9.39533079E-03   7795.7 9.393E+02 4.390E+13 1.172E+00 3.441E+01 2.000E+05
