EFF   8750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.27660758E-06   5497.5 7.193E-03 1.417E+09 5.857E-02 2.786E+00 2.000E+05 0.000E+00 0.000E+00
3.08007009E-06   5505.8 9.731E-03 1.723E+09 5.214E-02 2.715E+00 2.000E+05 0.000E+00 0.000E+00
4.29000977E-06   5515.1 1.355E-02 2.129E+09 4.590E-02 2.649E+00 2.000E+05 0.000E+00 0.000E+00
6.12210773E-06   5528.6 1.934E-02 2.685E+09 4.044E-02 2.591E+00 2.000E+05 0.000E+00 0.000E+00
8.90619505E-06   5546.5 2.814E-02 3.448E+09 3.575E-02 2.537E+00 2.000E+05 0.000E+00 0.000E+00
1.30792415E-05   5570.4 4.133E-02 4.504E+09 3.201E-02 2.486E+00 2.000E+05 0.000E+00 0.000E+00
1.92408768E-05   5600.2 6.080E-02 5.960E+09 2.915E-02 2.436E+00 2.000E+05 0.000E+00 0.000E+00
2.81657873E-05   5636.5 8.900E-02 7.969E+09 2.712E-02 2.386E+00 2.000E+05 0.000E+00 0.000E+00
4.08161621E-05   5678.6 1.290E-01 1.072E+10 2.578E-02 2.333E+00 2.000E+05 0.000E+00 0.000E+00
5.83560420E-05   5726.1 1.844E-01 1.447E+10 2.505E-02 2.274E+00 2.000E+05 0.000E+00 0.000E+00
8.21882827E-05   5777.2 2.597E-01 1.949E+10 2.479E-02 2.206E+00 2.000E+05 0.000E+00 0.000E+00
1.14061463E-04   5830.4 3.604E-01 2.611E+10 2.487E-02 2.133E+00 2.000E+05 0.000E+00 0.000E+00
1.56204240E-04   5884.0 4.936E-01 3.470E+10 2.519E-02 2.059E+00 2.000E+05 0.000E+00 0.000E+00
2.11512838E-04   5936.9 6.684E-01 4.566E+10 2.567E-02 1.989E+00 2.000E+05 0.000E+00 0.000E+00
2.83759998E-04   5988.3 8.967E-01 5.949E+10 2.625E-02 1.929E+00 2.000E+05 0.000E+00 0.000E+00
3.77820367E-04   6038.1 1.194E+00 7.680E+10 2.692E-02 1.881E+00 2.000E+05 0.000E+00 0.000E+00
4.99874968E-04   6086.4 1.580E+00 9.834E+10 2.772E-02 1.847E+00 2.000E+05 0.000E+00 0.000E+00
6.57516879E-04   6134.0 2.078E+00 1.252E+11 2.871E-02 1.827E+00 2.000E+05 0.000E+00 0.000E+00
8.59637675E-04   6181.8 2.717E+00 1.586E+11 2.998E-02 1.818E+00 2.000E+05 0.000E+00 0.000E+00
1.11629057E-03   6230.4 3.528E+00 2.003E+11 3.165E-02 1.819E+00 2.000E+05 0.000E+00 0.000E+00
1.43875540E-03   6279.8 4.547E+00 2.519E+11 3.376E-02 1.830E+00 2.000E+05 0.000E+00 0.000E+00
1.83972494E-03   6329.9 5.814E+00 3.155E+11 3.639E-02 1.847E+00 2.000E+05 0.000E+00 0.000E+00
2.33357176E-03   6380.2 7.375E+00 3.930E+11 3.955E-02 1.869E+00 2.000E+05 0.000E+00 0.000E+00
2.93739190E-03   6430.0 9.283E+00 4.865E+11 4.326E-02 1.893E+00 2.000E+05 0.000E+00 0.000E+00
