TEFF  10500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.75992088E-05   5892.2 1.757E+00 6.999E+10 1.007E-01 1.473E+02 2.000E+05
 1.77251010E-05   6627.1 1.770E+00 2.734E+11 1.007E-01 1.059E+02 2.000E+05
 2.33466964E-05   6701.2 2.332E+00 3.585E+11 1.107E-01 9.861E+01 2.000E+05
 3.01818454E-05   6767.0 3.014E+00 4.582E+11 1.208E-01 9.455E+01 2.000E+05
 3.85311565E-05   6828.3 3.849E+00 5.768E+11 1.318E-01 9.161E+01 2.000E+05
 4.87380803E-05   6886.8 4.868E+00 7.183E+11 1.438E-01 8.920E+01 2.000E+05
 6.11930520E-05   6943.3 6.113E+00 8.869E+11 1.574E-01 8.726E+01 2.000E+05
 7.63514870E-05   6998.4 7.627E+00 1.088E+12 1.727E-01 8.580E+01 2.000E+05
 9.47431388E-05   7052.6 9.465E+00 1.327E+12 1.901E-01 8.482E+01 2.000E+05
 1.16974120E-04   7106.8 1.169E+01 1.611E+12 2.102E-01 8.425E+01 2.000E+05
 1.43727072E-04   7161.3 1.436E+01 1.950E+12 2.334E-01 8.397E+01 2.000E+05
 1.75763954E-04   7216.4 1.756E+01 2.353E+12 2.606E-01 8.394E+01 2.000E+05
 2.13937713E-04   7272.4 2.137E+01 2.832E+12 2.923E-01 8.407E+01 2.000E+05
 2.59220847E-04   7329.0 2.590E+01 3.397E+12 3.292E-01 8.432E+01 2.000E+05
 3.12746737E-04   7386.1 3.125E+01 4.064E+12 3.718E-01 8.469E+01 2.000E+05
 3.75871057E-04   7443.3 3.755E+01 4.846E+12 4.207E-01 8.518E+01 2.000E+05
 4.50241165E-04   7500.1 4.498E+01 5.759E+12 4.763E-01 8.582E+01 2.000E+05
 5.37865020E-04   7556.1 5.374E+01 6.819E+12 5.388E-01 8.671E+01 2.000E+05
 6.41173288E-04   7611.3 6.406E+01 8.050E+12 6.092E-01 8.788E+01 2.000E+05
 7.63050031E-04   7665.8 7.624E+01 9.477E+12 6.884E-01 8.940E+01 2.000E+05
 9.06902360E-04   7719.7 9.061E+01 1.113E+13 7.776E-01 9.138E+01 2.000E+05
 1.07667344E-03   7773.7 1.076E+02 1.306E+13 8.789E-01 9.385E+01 2.000E+05
 1.27687986E-03   7828.3 1.276E+02 1.530E+13 9.942E-01 9.671E+01 2.000E+05
 1.51284399E-03   7883.0 1.511E+02 1.791E+13 1.125E+00 9.995E+01 2.000E+05
 1.79085544E-03   7938.1 1.789E+02 2.095E+13 1.273E+00 1.036E+02 2.000E+05
 2.11835257E-03   7993.2 2.116E+02 2.447E+13 1.441E+00 1.078E+02 2.000E+05
 2.50416609E-03   8048.5 2.502E+02 2.855E+13 1.632E+00 1.125E+02 2.000E+05
 2.95875039E-03   8103.9 2.956E+02 3.329E+13 1.847E+00 1.179E+02 2.000E+05
 3.49404788E-03   8160.8 3.490E+02 3.882E+13 2.093E+00 1.240E+02 2.000E+05
 4.12368307E-03   8218.8 4.119E+02 4.528E+13 2.373E+00 1.310E+02 2.000E+05
