EFF   9250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.80030166E-05   6137.8 3.800E+00 1.731E+11 3.916E-02 4.076E+00 2.000E+05
4.54432603E-05   6346.6 4.544E+00 2.857E+11 3.916E-02 3.668E+00 2.000E+05
6.08294035E-05   6356.6 6.083E+00 3.397E+11 3.790E-02 3.655E+00 2.000E+05
8.12607668E-05   6392.7 8.126E+00 4.232E+11 3.950E-02 3.731E+00 2.000E+05
1.07345744E-04   6425.6 1.073E+01 5.206E+11 4.134E-02 3.799E+00 2.000E+05
1.40250782E-04   6462.7 1.402E+01 6.411E+11 4.417E-02 3.885E+00 2.000E+05
1.81015322E-04   6501.9 1.810E+01 7.868E+11 4.789E-02 3.987E+00 2.000E+05
2.30802576E-04   6543.3 2.308E+01 9.623E+11 5.259E-02 4.106E+00 2.000E+05
2.90947892E-04   6586.0 2.909E+01 1.172E+12 5.832E-02 4.242E+00 2.000E+05
3.62895224E-04   6630.8 3.629E+01 1.423E+12 6.532E-02 4.398E+00 2.000E+05
4.48188969E-04   6677.4 4.482E+01 1.721E+12 7.374E-02 4.571E+00 2.000E+05
5.48709731E-04   6724.6 5.487E+01 2.074E+12 8.360E-02 4.756E+00 2.000E+05
6.66796302E-04   6771.8 6.668E+01 2.486E+12 9.497E-02 4.949E+00 2.000E+05
8.05424627E-04   6818.1 8.054E+01 2.963E+12 1.078E-01 5.148E+00 2.000E+05
9.68561846E-04   6861.9 9.685E+01 3.506E+12 1.219E-01 5.346E+00 2.000E+05
1.16150592E-03   6902.8 1.161E+02 4.118E+12 1.371E-01 5.548E+00 2.000E+05
1.39139183E-03   6938.7 1.391E+02 4.793E+12 1.527E-01 5.752E+00 2.000E+05
1.66793345E-03   6969.6 1.668E+02 5.532E+12 1.685E-01 5.966E+00 2.000E+05
2.00346344E-03   6996.0 2.003E+02 6.343E+12 1.846E-01 6.198E+00 2.000E+05
2.41295732E-03   7019.4 2.413E+02 7.246E+12 2.013E-01 6.455E+00 2.000E+05
2.91393951E-03   7041.3 2.914E+02 8.267E+12 2.194E-01 6.743E+00 2.000E+05
3.52614260E-03   7063.7 3.526E+02 9.446E+12 2.398E-01 7.080E+00 2.000E+05
4.27124319E-03   7087.6 4.271E+02 1.082E+13 2.634E-01 7.470E+00 2.000E+05
5.17384089E-03   7113.3 5.174E+02 1.243E+13 2.906E-01 7.907E+00 2.000E+05
6.26285503E-03   7140.4 6.262E+02 1.429E+13 3.217E-01 8.392E+00 2.000E+05
7.57236544E-03   7169.0 7.572E+02 1.646E+13 3.573E-01 8.934E+00 2.000E+05
9.14291848E-03   7198.8 9.142E+02 1.897E+13 3.977E-01 9.531E+00 2.000E+05
1.10203066E-02   7230.9 1.102E+03 2.191E+13 4.446E-01 1.022E+01 2.000E+05
1.32565977E-02   7264.7 1.326E+03 2.533E+13 4.982E-01 1.100E+01 2.000E+05
1.59176449E-02   7298.8 1.592E+03 2.926E+13 5.583E-01 1.187E+01 2.000E+05
1.90833648E-02   7333.7 1.908E+03 3.379E+13 6.261E-01 1.286E+01 2.000E+05
