TEFF  24000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.31162644E-06  12807.5 2.689E-03 7.609E+08 3.321E-01 4.937E+02 2.000E+05
 5.38741538E-06  13192.5 2.730E-03 7.497E+08 3.321E-01 4.442E+02 2.000E+05
 7.14073181E-06  13215.9 3.713E-03 1.018E+09 3.321E-01 4.343E+02 2.000E+05
 9.52182591E-06  13255.8 5.071E-03 1.386E+09 3.322E-01 4.244E+02 2.000E+05
 1.26964585E-05  13295.3 6.914E-03 1.884E+09 3.323E-01 4.154E+02 2.000E+05
 1.69288665E-05  13340.2 9.409E-03 2.555E+09 3.323E-01 4.066E+02 2.000E+05
 2.25623559E-05  13394.4 1.273E-02 3.444E+09 3.335E-01 4.137E+02 2.000E+05
 3.00442511E-05  13456.0 1.707E-02 4.598E+09 3.351E-01 4.257E+02 2.000E+05
 3.99723049E-05  13528.4 2.271E-02 6.083E+09 3.368E-01 4.380E+02 2.000E+05
 5.31383106E-05  13612.2 3.002E-02 7.991E+09 3.388E-01 4.507E+02 2.000E+05
 7.05920413E-05  13705.6 3.953E-02 1.045E+10 3.408E-01 4.593E+02 2.000E+05
 9.37233684E-05  13810.5 5.194E-02 1.362E+10 3.430E-01 4.674E+02 2.000E+05
 1.24352022E-04  13926.0 6.811E-02 1.772E+10 3.456E-01 4.766E+02 2.000E+05
 1.64860258E-04  14050.1 8.908E-02 2.297E+10 3.487E-01 4.881E+02 2.000E+05
 2.18444212E-04  14181.0 1.165E-01 2.977E+10 3.511E-01 4.847E+02 2.000E+05
 2.89495020E-04  14313.3 1.538E-01 3.892E+10 3.529E-01 4.671E+02 2.000E+05
 3.83714786E-04  14444.4 2.045E-01 5.129E+10 3.551E-01 4.571E+02 2.000E+05
 5.08482109E-04  14579.9 2.726E-01 6.773E+10 3.578E-01 4.520E+02 2.000E+05
 6.73513398E-04  14723.3 3.635E-01 8.943E+10 3.609E-01 4.467E+02 2.000E+05
 8.91609967E-04  14874.0 4.848E-01 1.181E+11 3.644E-01 4.411E+02 2.000E+05
 1.17937850E-03  15029.6 6.460E-01 1.557E+11 3.686E-01 4.398E+02 2.000E+05
 1.55825656E-03  15191.4 8.576E-01 2.045E+11 3.737E-01 4.430E+02 2.000E+05
 2.05611558E-03  15362.0 1.134E+00 2.674E+11 3.796E-01 4.468E+02 2.000E+05
 2.70941620E-03  15541.7 1.495E+00 3.483E+11 3.860E-01 4.494E+02 2.000E+05
 3.56494556E-03  15727.5 1.963E+00 4.520E+11 3.935E-01 4.559E+02 2.000E+05
 4.68370062E-03  15924.3 2.570E+00 5.846E+11 4.012E-01 4.569E+02 2.000E+05
 6.14903503E-03  16127.2 3.375E+00 7.580E+11 4.081E-01 4.446E+02 2.000E+05
 8.06884384E-03  16324.5 4.453E+00 9.878E+11 4.158E-01 4.341E+02 2.000E+05
 1.05760581E-02  16518.3 5.876E+00 1.288E+12 4.254E-01 4.313E+02 2.000E+05
 1.38367236E-02  16716.7 7.728E+00 1.674E+12 4.371E-01 4.339E+02 2.000E+05
