TEFF  12750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.36772686E-06   7224.4 8.969E-04 4.286E+08 3.053E-01 1.109E+02 2.000E+05
 5.82548458E-06   7296.2 1.207E-03 5.710E+08 3.049E-01 9.610E+01 2.000E+05
 7.77084769E-06   7311.8 1.639E-03 7.738E+08 3.049E-01 9.171E+01 2.000E+05
 1.03658090E-05   7363.6 2.234E-03 1.047E+09 3.047E-01 8.218E+01 2.000E+05
 1.38277240E-05   7406.9 3.058E-03 1.425E+09 3.046E-01 7.464E+01 2.000E+05
 1.84451128E-05   7456.0 4.192E-03 1.940E+09 3.046E-01 6.719E+01 2.000E+05
 2.46022805E-05   7505.4 5.747E-03 2.641E+09 3.046E-01 6.053E+01 2.000E+05
 3.28100017E-05   7556.3 7.872E-03 3.593E+09 3.048E-01 5.457E+01 2.000E+05
 4.37410844E-05   7608.6 1.076E-02 4.875E+09 3.055E-01 5.049E+01 2.000E+05
 5.82460383E-05   7662.6 1.460E-02 6.569E+09 3.077E-01 5.155E+01 2.000E+05
 7.74387316E-05   7724.5 1.968E-02 8.778E+09 3.102E-01 5.213E+01 2.000E+05
 1.02812615E-04   7792.4 2.637E-02 1.166E+10 3.131E-01 5.249E+01 2.000E+05
 1.36324726E-04   7865.7 3.521E-02 1.542E+10 3.163E-01 5.227E+01 2.000E+05
 1.80538096E-04   7943.7 4.690E-02 2.033E+10 3.199E-01 5.157E+01 2.000E+05
 2.38767916E-04   8025.5 6.231E-02 2.673E+10 3.242E-01 5.153E+01 2.000E+05
 3.15277424E-04   8112.5 8.254E-02 3.503E+10 3.294E-01 5.209E+01 2.000E+05
 4.15651535E-04   8206.5 1.091E-01 4.577E+10 3.350E-01 5.062E+01 2.000E+05
 5.47195381E-04   8302.2 1.442E-01 5.979E+10 3.412E-01 4.843E+01 2.000E+05
 7.19130528E-04   8397.4 1.904E-01 7.802E+10 3.487E-01 4.718E+01 2.000E+05
 9.43073104E-04   8495.0 2.507E-01 1.015E+11 3.576E-01 4.657E+01 2.000E+05
 1.23373667E-03   8596.1 3.291E-01 1.317E+11 3.680E-01 4.629E+01 2.000E+05
 1.60981644E-03   8701.6 4.307E-01 1.703E+11 3.797E-01 4.569E+01 2.000E+05
 2.09509610E-03   8809.6 5.623E-01 2.196E+11 3.930E-01 4.434E+01 2.000E+05
