TEFF  30000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.87762122E-06  14351.4 1.046E-01 2.644E+10 3.517E-01 4.640E+03 2.000E+05
 5.05623082E-06  15992.4 1.372E-01 3.111E+10 3.517E-01 3.394E+03 2.000E+05
 6.73240769E-06  16123.7 1.845E-01 4.151E+10 3.558E-01 3.322E+03 2.000E+05
 8.94214497E-06  16269.6 2.471E-01 5.508E+10 3.600E-01 3.318E+03 2.000E+05
 1.18540414E-05  16421.9 3.296E-01 7.278E+10 3.642E-01 3.278E+03 2.000E+05
 1.56921094E-05  16580.4 4.385E-01 9.591E+10 3.685E-01 3.188E+03 2.000E+05
 2.07487533E-05  16739.0 5.826E-01 1.262E+11 3.731E-01 3.093E+03 2.000E+05
 2.74043662E-05  16893.4 7.727E-01 1.659E+11 3.782E-01 3.010E+03 2.000E+05
 3.61550366E-05  17040.4 1.023E+00 2.178E+11 3.838E-01 2.962E+03 2.000E+05
 4.76474297E-05  17183.5 1.353E+00 2.855E+11 3.900E-01 2.939E+03 2.000E+05
 6.27167996E-05  17324.5 1.785E+00 3.736E+11 3.970E-01 2.968E+03 2.000E+05
 8.24353549E-05  17471.5 2.349E+00 4.876E+11 4.050E-01 3.027E+03 2.000E+05
 1.08181281E-04  17630.4 3.085E+00 6.344E+11 4.141E-01 3.099E+03 2.000E+05
 1.41726538E-04  17806.2 4.041E+00 8.227E+11 4.241E-01 3.149E+03 2.000E+05
 1.85383046E-04  17997.1 5.284E+00 1.064E+12 4.347E-01 3.134E+03 2.000E+05
 2.42132516E-04  18193.4 6.901E+00 1.375E+12 4.464E-01 3.103E+03 2.000E+05
 3.15757851E-04  18393.6 9.003E+00 1.774E+12 4.592E-01 3.068E+03 2.000E+05
 4.11133591E-04  18596.9 1.173E+01 2.286E+12 4.731E-01 3.017E+03 2.000E+05
 5.34430932E-04  18801.4 1.526E+01 2.942E+12 4.887E-01 2.977E+03 2.000E+05
 6.93314090E-04  19006.8 1.981E+01 3.779E+12 5.066E-01 2.962E+03 2.000E+05
 8.97298669E-04  19215.5 2.566E+01 4.840E+12 5.271E-01 2.968E+03 2.000E+05
 1.15824589E-03  19429.6 3.313E+01 6.181E+12 5.504E-01 2.988E+03 2.000E+05
 1.49086798E-03  19651.6 4.265E+01 7.867E+12 5.769E-01 3.012E+03 2.000E+05
 1.91296326E-03  19878.0 5.472E+01 9.977E+12 6.077E-01 3.069E+03 2.000E+05
 2.44632431E-03  20113.8 6.993E+01 1.260E+13 6.422E-01 3.122E+03 2.000E+05
 3.11865113E-03  20355.8 8.908E+01 1.586E+13 6.799E-01 3.163E+03 2.000E+05
 3.96486778E-03  20603.7 1.131E+02 1.990E+13 7.209E-01 3.193E+03 2.000E+05
 5.02781379E-03  20856.1 1.433E+02 2.491E+13 7.663E-01 3.228E+03 2.000E+05
 6.35935335E-03  21112.6 1.811E+02 3.109E+13 8.169E-01 3.283E+03 2.000E+05
 8.02302318E-03  21376.3 2.282E+02 3.869E+13 8.728E-01 3.357E+03 2.000E+05
