EFF   7500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89804040E-07   5168.5 4.096E-06 2.662E+06 2.723E-01 1.637E+00 2.000E+05 0.000E+00 0.000E+00
6.54196556E-07   5177.6 5.473E-06 3.526E+06 2.688E-01 1.616E+00 2.000E+05 0.000E+00 0.000E+00
8.76752877E-07   5183.0 7.342E-06 4.680E+06 2.641E-01 1.588E+00 2.000E+05 0.000E+00 0.000E+00
1.17932026E-06   5190.5 9.892E-06 6.224E+06 2.586E-01 1.555E+00 2.000E+05 0.000E+00 0.000E+00
1.59254915E-06   5198.1 1.339E-05 8.291E+06 2.520E-01 1.515E+00 2.000E+05 0.000E+00 0.000E+00
2.15993278E-06   5206.4 1.822E-05 1.106E+07 2.440E-01 1.468E+00 2.000E+05 0.000E+00 0.000E+00
2.94407793E-06   5214.8 2.493E-05 1.478E+07 2.346E-01 1.411E+00 2.000E+05 0.000E+00 0.000E+00
4.03672460E-06   5222.8 3.435E-05 1.976E+07 2.235E-01 1.345E+00 2.000E+05 0.000E+00 0.000E+00
5.57498880E-06   5230.2 4.773E-05 2.646E+07 2.105E-01 1.268E+00 2.000E+05 0.000E+00 0.000E+00
7.76848114E-06   5236.6 6.698E-05 3.544E+07 1.955E-01 1.178E+00 2.000E+05 0.000E+00 0.000E+00
1.09432414E-05   5242.4 9.516E-05 4.753E+07 1.788E-01 1.078E+00 2.000E+05 0.000E+00 0.000E+00
1.56150992E-05   5247.6 1.371E-04 6.378E+07 1.607E-01 9.703E-01 2.000E+05 0.000E+00 0.000E+00
2.26063193E-05   5253.3 2.006E-04 8.572E+07 1.421E-01 8.595E-01 2.000E+05 0.000E+00 0.000E+00
3.32406206E-05   5259.1 2.985E-04 1.153E+08 1.236E-01 7.492E-01 2.000E+05 0.000E+00 0.000E+00
4.96924475E-05   5264.7 4.516E-04 1.551E+08 1.057E-01 6.424E-01 2.000E+05 0.000E+00 0.000E+00
7.55614412E-05   5270.3 6.951E-04 2.086E+08 8.899E-02 5.428E-01 2.000E+05 0.000E+00 0.000E+00
1.16860454E-04   5275.5 1.088E-03 2.802E+08 7.381E-02 4.525E-01 2.000E+05 0.000E+00 0.000E+00
1.83675378E-04   5280.7 1.728E-03 3.760E+08 6.051E-02 3.734E-01 2.000E+05 0.000E+00 0.000E+00
2.92857970E-04   5286.2 2.784E-03 5.045E+08 4.919E-02 3.061E-01 2.000E+05 0.000E+00 0.000E+00
4.72498779E-04   5292.2 4.530E-03 6.765E+08 3.978E-02 2.502E-01 2.000E+05 0.000E+00 0.000E+00
7.68767285E-04   5299.7 7.426E-03 9.081E+08 3.218E-02 2.052E-01 2.000E+05 0.000E+00 0.000E+00
1.25636502E-03   5308.8 1.221E-02 1.220E+09 2.613E-02 1.695E-01 2.000E+05 0.000E+00 0.000E+00
2.05395209E-03   5320.4 2.006E-02 1.642E+09 2.140E-02 1.418E-01 2.000E+05 0.000E+00 0.000E+00
3.34263200E-03   5336.0 3.278E-02 2.221E+09 1.781E-02 1.209E-01 2.000E+05 0.000E+00 0.000E+00
