EFF   9500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.14151165E-05   6290.4 6.771E-01 9.098E+10 8.942E-02 6.020E+00 2.000E+05
2.16534938E-05   6471.3 6.846E-01 1.227E+11 8.942E-02 5.481E+00 2.000E+05
2.67171127E-05   6472.3 8.447E-01 1.393E+11 8.378E-02 5.434E+00 2.000E+05
3.63694079E-05   6495.8 1.150E+00 1.731E+11 8.016E-02 5.468E+00 2.000E+05
4.97609101E-05   6523.6 1.573E+00 2.170E+11 7.787E-02 5.512E+00 2.000E+05
6.79834102E-05   6554.7 2.149E+00 2.724E+11 7.668E-02 5.579E+00 2.000E+05
9.24084164E-05   6590.9 2.922E+00 3.433E+11 7.714E-02 5.684E+00 2.000E+05
1.24423111E-04   6631.7 3.934E+00 4.330E+11 7.926E-02 5.808E+00 2.000E+05
1.65503923E-04   6676.9 5.233E+00 5.456E+11 8.316E-02 5.957E+00 2.000E+05
2.17236378E-04   6725.3 6.868E+00 6.850E+11 8.884E-02 6.139E+00 2.000E+05
2.81249116E-04   6776.6 8.892E+00 8.562E+11 9.646E-02 6.354E+00 2.000E+05
3.59309016E-04   6830.2 1.136E+01 1.065E+12 1.062E-01 6.592E+00 2.000E+05
4.53350806E-04   6885.2 1.433E+01 1.316E+12 1.180E-01 6.845E+00 2.000E+05
5.65841323E-04   6939.6 1.789E+01 1.614E+12 1.318E-01 7.103E+00 2.000E+05
7.00157611E-04   6991.6 2.214E+01 1.959E+12 1.471E-01 7.358E+00 2.000E+05
8.61064254E-04   7039.1 2.722E+01 2.353E+12 1.633E-01 7.609E+00 2.000E+05
1.05548201E-03   7080.1 3.337E+01 2.792E+12 1.792E-01 7.857E+00 2.000E+05
1.29262748E-03   7115.7 4.087E+01 3.283E+12 1.952E-01 8.108E+00 2.000E+05
1.58458789E-03   7145.2 5.010E+01 3.826E+12 2.105E-01 8.380E+00 2.000E+05
1.94664433E-03   7170.8 6.154E+01 4.438E+12 2.259E-01 8.684E+00 2.000E+05
2.39661419E-03   7194.7 7.577E+01 5.137E+12 2.424E-01 9.026E+00 2.000E+05
2.95526116E-03   7218.2 9.343E+01 5.945E+12 2.608E-01 9.412E+00 2.000E+05
3.64534491E-03   7243.6 1.152E+02 6.896E+12 2.825E-01 9.861E+00 2.000E+05
4.49232046E-03   7270.6 1.420E+02 8.010E+12 3.078E-01 1.037E+01 2.000E+05
5.52678608E-03   7298.6 1.747E+02 9.305E+12 3.367E-01 1.093E+01 2.000E+05
6.78505584E-03   7328.0 2.145E+02 1.081E+13 3.699E-01 1.155E+01 2.000E+05
8.30910176E-03   7358.8 2.627E+02 1.256E+13 4.080E-01 1.224E+01 2.000E+05
1.01502031E-02   7390.3 3.209E+02 1.459E+13 4.510E-01 1.300E+01 2.000E+05
1.23619859E-02   7425.6 3.908E+02 1.700E+13 5.025E-01 1.393E+01 2.000E+05
1.50078921E-02   7461.1 4.744E+02 1.976E+13 5.600E-01 1.494E+01 2.000E+05
1.81712531E-02   7497.7 5.744E+02 2.297E+13 6.253E-01 1.610E+01 2.000E+05
