EFF   4250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.71574373E-02   2906.1 1.807E+01 1.515E+06 2.333E-06 8.426E-05 2.000E+05 0.000E+00 0.000E+00
7.55063872E-02   2927.6 2.388E+01 1.986E+06 2.515E-06 8.432E-05 2.000E+05 0.000E+00 0.000E+00
9.83681980E-02   2936.4 3.111E+01 2.541E+06 2.674E-06 8.478E-05 2.000E+05 0.000E+00 0.000E+00
1.26940079E-01   2952.2 4.014E+01 3.243E+06 2.862E-06 8.498E-05 2.000E+05 0.000E+00 0.000E+00
1.62519320E-01   2966.9 5.139E+01 4.105E+06 3.061E-06 8.525E-05 2.000E+05 0.000E+00 0.000E+00
2.06874274E-01   2981.4 6.542E+01 5.166E+06 3.276E-06 8.558E-05 2.000E+05 0.000E+00 0.000E+00
2.62077784E-01   2997.2 8.288E+01 6.480E+06 3.514E-06 8.593E-05 2.000E+05 0.000E+00 0.000E+00
3.30784663E-01   3011.4 1.046E+02 8.085E+06 3.766E-06 8.638E-05 2.000E+05 0.000E+00 0.000E+00
4.15816639E-01   3034.3 1.315E+02 1.016E+07 4.078E-06 8.647E-05 2.000E+05 0.000E+00 0.000E+00
5.20475720E-01   3056.3 1.646E+02 1.270E+07 4.415E-06 8.659E-05 2.000E+05 0.000E+00 0.000E+00
6.49308919E-01   3078.1 2.053E+02 1.584E+07 4.787E-06 8.680E-05 2.000E+05 0.000E+00 0.000E+00
8.07507167E-01   3101.1 2.554E+02 1.974E+07 5.206E-06 8.705E-05 2.000E+05 0.000E+00 0.000E+00
1.00141935E+00   3123.2 3.167E+02 2.452E+07 5.667E-06 8.743E-05 2.000E+05 0.000E+00 0.000E+00
1.23833403E+00   3148.6 3.916E+02 3.055E+07 6.203E-06 8.769E-05 2.000E+05 0.000E+00 0.000E+00
1.52595556E+00   3178.1 4.826E+02 3.826E+07 6.836E-06 8.787E-05 2.000E+05 0.000E+00 0.000E+00
1.87278300E+00   3210.7 5.922E+02 4.815E+07 7.582E-06 8.801E-05 2.000E+05 0.000E+00 0.000E+00
2.29036108E+00   3238.1 7.243E+02 6.003E+07 8.386E-06 8.840E-05 2.000E+05 0.000E+00 0.000E+00
2.79247489E+00   3266.2 8.831E+02 7.496E+07 9.323E-06 8.894E-05 2.000E+05 0.000E+00 0.000E+00
3.39435573E+00   3292.6 1.073E+03 9.326E+07 1.038E-05 8.965E-05 2.000E+05 0.000E+00 0.000E+00
4.11135349E+00   3321.9 1.300E+03 1.169E+08 1.168E-05 9.044E-05 2.000E+05 0.000E+00 0.000E+00
4.95944451E+00   3350.8 1.568E+03 1.464E+08 1.319E-05 9.139E-05 2.000E+05 0.000E+00 0.000E+00
5.96162824E+00   3375.5 1.885E+03 1.811E+08 1.486E-05 9.260E-05 2.000E+05 0.000E+00 0.000E+00
7.14754121E+00   3397.7 2.260E+03 2.222E+08 1.675E-05 9.407E-05 2.000E+05 0.000E+00 0.000E+00
8.55143790E+00   3417.3 2.704E+03 2.701E+08 1.886E-05 9.584E-05 2.000E+05 0.000E+00 0.000E+00
