EFF   4750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.05824336E-02   3410.6 3.346E-02 5.050E+05 1.260E-05 1.859E-04 2.000E+05 0.000E+00 0.000E+00
1.41410686E-02   3424.0 4.472E-02 6.398E+05 1.239E-05 1.857E-04 2.000E+05 0.000E+00 0.000E+00
1.89690824E-02   3437.3 5.998E-02 8.108E+05 1.217E-05 1.855E-04 2.000E+05 0.000E+00 0.000E+00
2.55035064E-02   3452.2 8.064E-02 1.039E+06 1.204E-05 1.853E-04 2.000E+05 0.000E+00 0.000E+00
3.42934759E-02   3468.6 1.084E-01 1.345E+06 1.198E-05 1.850E-04 2.000E+05 0.000E+00 0.000E+00
4.60456816E-02   3486.0 1.456E-01 1.748E+06 1.197E-05 1.847E-04 2.000E+05 0.000E+00 0.000E+00
6.17075176E-02   3503.8 1.951E-01 2.272E+06 1.199E-05 1.844E-04 2.000E+05 0.000E+00 0.000E+00
8.25571223E-02   3521.4 2.610E-01 2.946E+06 1.202E-05 1.842E-04 2.000E+05 0.000E+00 0.000E+00
1.10296197E-01   3538.6 3.487E-01 3.800E+06 1.203E-05 1.839E-04 2.000E+05 0.000E+00 0.000E+00
1.47264017E-01   3554.9 4.656E-01 4.871E+06 1.203E-05 1.838E-04 2.000E+05 0.000E+00 0.000E+00
1.96588722E-01   3570.6 6.215E-01 6.211E+06 1.202E-05 1.836E-04 2.000E+05 0.000E+00 0.000E+00
2.62405575E-01   3585.8 8.296E-01 7.890E+06 1.202E-05 1.835E-04 2.000E+05 0.000E+00 0.000E+00
3.50069886E-01   3601.0 1.107E+00 1.001E+07 1.205E-05 1.835E-04 2.000E+05 0.000E+00 0.000E+00
4.66394332E-01   3616.3 1.475E+00 1.270E+07 1.214E-05 1.836E-04 2.000E+05 0.000E+00 0.000E+00
6.20010902E-01   3631.9 1.960E+00 1.610E+07 1.229E-05 1.837E-04 2.000E+05 0.000E+00 0.000E+00
8.21766161E-01   3647.7 2.598E+00 2.038E+07 1.251E-05 1.838E-04 2.000E+05 0.000E+00 0.000E+00
1.08537066E+00   3663.3 3.432E+00 2.572E+07 1.280E-05 1.840E-04 2.000E+05 0.000E+00 0.000E+00
1.42781819E+00   3678.9 4.514E+00 3.237E+07 1.318E-05 1.843E-04 2.000E+05 0.000E+00 0.000E+00
1.86984546E+00   3694.6 5.912E+00 4.062E+07 1.366E-05 1.848E-04 2.000E+05 0.000E+00 0.000E+00
2.43663586E+00   3710.4 7.704E+00 5.083E+07 1.425E-05 1.853E-04 2.000E+05 0.000E+00 0.000E+00
3.15809093E+00   3726.4 9.985E+00 6.348E+07 1.499E-05 1.859E-04 2.000E+05 0.000E+00 0.000E+00
4.06953956E+00   3742.5 1.287E+01 7.905E+07 1.587E-05 1.868E-04 2.000E+05 0.000E+00 0.000E+00
5.21204338E+00   3759.1 1.648E+01 9.829E+07 1.695E-05 1.878E-04 2.000E+05 0.000E+00 0.000E+00
6.63274781E+00   3776.0 2.097E+01 1.219E+08 1.825E-05 1.890E-04 2.000E+05 0.000E+00 0.000E+00
