EFF  11000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.81452428E-06   7160.1 1.831E-02 8.726E+09 2.969E-01 1.367E+01 2.000E+05
5.98936257E-06   7213.1 1.886E-02 8.936E+09 2.969E-01 1.352E+01 2.000E+05
7.98269480E-06   7214.1 2.513E-02 1.187E+10 2.981E-01 1.422E+01 2.000E+05
1.06283663E-05   7229.5 3.346E-02 1.572E+10 2.998E-01 1.483E+01 2.000E+05
1.41352416E-05   7247.8 4.450E-02 2.076E+10 3.017E-01 1.527E+01 2.000E+05
1.87770804E-05   7270.5 5.911E-02 2.737E+10 3.043E-01 1.576E+01 2.000E+05
2.49086233E-05   7296.3 7.840E-02 3.598E+10 3.075E-01 1.633E+01 2.000E+05
3.29904390E-05   7323.2 1.038E-01 4.719E+10 3.114E-01 1.698E+01 2.000E+05
4.36139628E-05   7357.5 1.372E-01 6.170E+10 3.164E-01 1.742E+01 2.000E+05
5.75342924E-05   7393.2 1.810E-01 8.042E+10 3.225E-01 1.798E+01 2.000E+05
7.57068355E-05   7433.4 2.381E-01 1.045E+11 3.301E-01 1.866E+01 2.000E+05
9.93312806E-05   7475.7 3.124E-01 1.353E+11 3.394E-01 1.949E+01 2.000E+05
1.29881824E-04   7527.8 4.084E-01 1.745E+11 3.510E-01 2.017E+01 2.000E+05
1.69175998E-04   7580.4 5.318E-01 2.241E+11 3.648E-01 2.096E+01 2.000E+05
2.19387859E-04   7646.3 6.896E-01 2.869E+11 3.822E-01 2.152E+01 2.000E+05
2.83108532E-04   7713.1 8.897E-01 3.654E+11 4.026E-01 2.218E+01 2.000E+05
3.63491626E-04   7786.4 1.142E+00 4.635E+11 4.270E-01 2.277E+01 2.000E+05
4.64293372E-04   7860.3 1.459E+00 5.849E+11 4.551E-01 2.333E+01 2.000E+05
5.90118368E-04   7930.1 1.853E+00 7.343E+11 4.871E-01 2.406E+01 2.000E+05
7.46571893E-04   7993.1 2.344E+00 9.169E+11 5.233E-01 2.506E+01 2.000E+05
9.40563034E-04   8045.2 2.953E+00 1.139E+12 5.634E-01 2.648E+01 2.000E+05
1.18055797E-03   8090.5 3.705E+00 1.407E+12 6.079E-01 2.821E+01 2.000E+05
1.47683519E-03   8128.7 4.633E+00 1.729E+12 6.573E-01 3.034E+01 2.000E+05
1.84170811E-03   8165.5 5.776E+00 2.117E+12 7.127E-01 3.274E+01 2.000E+05
2.28985751E-03   8199.4 7.178E+00 2.579E+12 7.748E-01 3.554E+01 2.000E+05
2.83884380E-03   8232.7 8.893E+00 3.130E+12 8.446E-01 3.876E+01 2.000E+05
3.50913391E-03   8269.1 1.099E+01 3.786E+12 9.242E-01 4.219E+01 2.000E+05
4.32436810E-03   8309.3 1.353E+01 4.566E+12 1.015E+00 4.578E+01 2.000E+05
5.31313339E-03   8348.4 1.661E+01 5.486E+12 1.117E+00 4.979E+01 2.000E+05
6.50978100E-03   8388.1 2.033E+01 6.569E+12 1.232E+00 5.432E+01 2.000E+05
7.95393715E-03   8429.8 2.481E+01 7.843E+12 1.364E+00 5.944E+01 2.000E+05
