EFF  23000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.19958905E-06  12840.1 1.328E-01 3.743E+10 3.221E-01 1.817E+02 2.000E+05
5.25584677E-06  12841.1 1.662E-01 4.683E+10 3.221E-01 1.816E+02 2.000E+05
7.01506885E-06  12842.1 2.218E-01 6.248E+10 3.230E-01 1.840E+02 2.000E+05
9.38539991E-06  12843.1 2.966E-01 8.351E+10 3.242E-01 1.872E+02 2.000E+05
1.25739599E-05  12844.1 3.970E-01 1.117E+11 3.258E-01 1.910E+02 2.000E+05
1.68474947E-05  12845.1 5.314E-01 1.495E+11 3.278E-01 1.958E+02 2.000E+05
2.25362326E-05  12846.1 7.102E-01 1.996E+11 3.304E-01 2.018E+02 2.000E+05
3.00670015E-05  12847.1 9.468E-01 2.659E+11 3.338E-01 2.094E+02 2.000E+05
3.99955349E-05  12875.0 1.259E+00 3.524E+11 3.381E-01 2.172E+02 2.000E+05
5.30487164E-05  12911.5 1.668E+00 4.654E+11 3.435E-01 2.262E+02 2.000E+05
7.01477340E-05  12959.4 2.205E+00 6.123E+11 3.502E-01 2.364E+02 2.000E+05
9.24660367E-05  13018.5 2.905E+00 8.023E+11 3.585E-01 2.475E+02 2.000E+05
1.21473918E-04  13088.5 3.815E+00 1.047E+12 3.686E-01 2.595E+02 2.000E+05
1.59007426E-04  13169.4 4.992E+00 1.360E+12 3.808E-01 2.720E+02 2.000E+05
2.07336419E-04  13256.9 6.507E+00 1.760E+12 3.953E-01 2.849E+02 2.000E+05
2.69259327E-04  13348.2 8.447E+00 2.267E+12 4.124E-01 2.988E+02 2.000E+05
3.48176432E-04  13439.3 1.092E+01 2.908E+12 4.327E-01 3.145E+02 2.000E+05
4.48196645E-04  13529.8 1.405E+01 3.714E+12 4.565E-01 3.333E+02 2.000E+05
5.74250081E-04  13620.1 1.799E+01 4.721E+12 4.843E-01 3.561E+02 2.000E+05
7.32332107E-04  13716.7 2.293E+01 5.970E+12 5.161E-01 3.821E+02 2.000E+05
9.29732351E-04  13823.1 2.910E+01 7.512E+12 5.521E-01 4.107E+02 2.000E+05
1.17540907E-03  13942.8 3.676E+01 9.405E+12 5.924E-01 4.408E+02 2.000E+05
1.48033547E-03  14076.1 4.626E+01 1.172E+13 6.371E-01 4.717E+02 2.000E+05
1.85799163E-03  14222.0 5.802E+01 1.455E+13 6.867E-01 5.026E+02 2.000E+05
2.32477856E-03  14378.5 7.254E+01 1.800E+13 7.415E-01 5.337E+02 2.000E+05
2.90071128E-03  14541.8 9.044E+01 2.219E+13 8.022E-01 5.657E+02 2.000E+05
3.60983475E-03  14710.3 1.124E+02 2.728E+13 8.697E-01 5.996E+02 2.000E+05
4.48086510E-03  14880.8 1.395E+02 3.346E+13 9.454E-01 6.366E+02 2.000E+05
5.54793386E-03  15049.7 1.725E+02 4.093E+13 1.030E+00 6.785E+02 2.000E+05
6.85158608E-03  15215.7 2.128E+02 4.995E+13 1.126E+00 7.277E+02 2.000E+05
8.43984718E-03  15378.7 2.618E+02 6.081E+13 1.234E+00 7.874E+02 2.000E+05
