TEFF   4750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.96388434E-03   3511.0 8.964E-02 1.609E+06 1.488E-05 2.053E-04 2.000E+05 0.000E+00 0.000E+00
 1.20039534E-02   3520.8 1.200E-01 1.983E+06 1.438E-05 2.052E-04 2.000E+05 0.000E+00 0.000E+00
 1.62146083E-02   3528.6 1.621E-01 2.424E+06 1.379E-05 2.049E-04 2.000E+05 0.000E+00 0.000E+00
 2.20399464E-02   3539.3 2.204E-01 3.026E+06 1.337E-05 2.048E-04 2.000E+05 0.000E+00 0.000E+00
 3.00297623E-02   3551.9 3.003E-01 3.827E+06 1.307E-05 2.046E-04 2.000E+05 0.000E+00 0.000E+00
 4.08664337E-02   3566.8 4.087E-01 4.903E+06 1.292E-05 2.046E-04 2.000E+05 0.000E+00 0.000E+00
 5.54117164E-02   3583.6 5.541E-01 6.342E+06 1.289E-05 2.045E-04 2.000E+05 0.000E+00 0.000E+00
 7.47402398E-02   3602.2 7.474E-01 8.262E+06 1.300E-05 2.045E-04 2.000E+05 0.000E+00 0.000E+00
 1.00186882E-01   3622.2 1.002E+00 1.081E+07 1.322E-05 2.045E-04 2.000E+05 0.000E+00 0.000E+00
 1.33419473E-01   3643.1 1.334E+00 1.415E+07 1.355E-05 2.045E-04 2.000E+05 0.000E+00 0.000E+00
 1.76545096E-01   3664.3 1.765E+00 1.848E+07 1.396E-05 2.046E-04 2.000E+05 0.000E+00 0.000E+00
 2.32247744E-01   3685.2 2.322E+00 2.398E+07 1.443E-05 2.047E-04 2.000E+05 0.000E+00 0.000E+00
 3.03977889E-01   3705.4 3.040E+00 3.088E+07 1.496E-05 2.049E-04 2.000E+05 0.000E+00 0.000E+00
 3.96161705E-01   3724.5 3.962E+00 3.937E+07 1.554E-05 2.052E-04 2.000E+05 0.000E+00 0.000E+00
 5.14462801E-01   3742.3 5.144E+00 4.967E+07 1.616E-05 2.056E-04 2.000E+05 0.000E+00 0.000E+00
 6.66012315E-01   3758.8 6.660E+00 6.208E+07 1.684E-05 2.061E-04 2.000E+05 0.000E+00 0.000E+00
 8.59668921E-01   3774.2 8.596E+00 7.692E+07 1.759E-05 2.067E-04 2.000E+05 0.000E+00 0.000E+00
 1.10630297E+00   3788.7 1.106E+01 9.459E+07 1.846E-05 2.074E-04 2.000E+05 0.000E+00 0.000E+00
 1.41907903E+00   3802.3 1.419E+01 1.156E+08 1.945E-05 2.083E-04 2.000E+05 0.000E+00 0.000E+00
 1.81412417E+00   3814.9 1.814E+01 1.400E+08 2.057E-05 2.094E-04 2.000E+05 0.000E+00 0.000E+00
 2.31122178E+00   3826.5 2.311E+01 1.684E+08 2.184E-05 2.107E-04 2.000E+05 0.000E+00 0.000E+00
 2.93472693E+00   3836.9 2.935E+01 2.008E+08 2.325E-05 2.121E-04 2.000E+05 0.000E+00 0.000E+00
 3.71437476E+00   3846.4 3.714E+01 2.379E+08 2.484E-05 2.138E-04 2.000E+05 0.000E+00 0.000E+00
