EFF   4500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.55978423E-02   3386.1 8.095E+00 6.944E+06 5.210E-06 1.461E-04 2.000E+05 0.000E+00 0.000E+00
3.39086479E-02   3400.2 1.072E+01 8.822E+06 5.494E-06 1.462E-04 2.000E+05 0.000E+00 0.000E+00
4.44386468E-02   3411.5 1.405E+01 1.095E+07 5.771E-06 1.463E-04 2.000E+05 0.000E+00 0.000E+00
5.77697381E-02   3423.5 1.827E+01 1.357E+07 6.094E-06 1.464E-04 2.000E+05 0.000E+00 0.000E+00
7.45711364E-02   3435.2 2.358E+01 1.674E+07 6.453E-06 1.465E-04 2.000E+05 0.000E+00 0.000E+00
9.57112988E-02   3446.5 3.027E+01 2.052E+07 6.844E-06 1.467E-04 2.000E+05 0.000E+00 0.000E+00
1.22279290E-01   3457.1 3.867E+01 2.496E+07 7.266E-06 1.470E-04 2.000E+05 0.000E+00 0.000E+00
1.55630536E-01   3467.2 4.921E+01 3.022E+07 7.725E-06 1.474E-04 2.000E+05 0.000E+00 0.000E+00
1.97418786E-01   3477.0 6.243E+01 3.643E+07 8.228E-06 1.478E-04 2.000E+05 0.000E+00 0.000E+00
2.49663965E-01   3486.7 7.895E+01 4.384E+07 8.789E-06 1.483E-04 2.000E+05 0.000E+00 0.000E+00
3.14773528E-01   3496.8 9.953E+01 5.276E+07 9.421E-06 1.490E-04 2.000E+05 0.000E+00 0.000E+00
3.95599001E-01   3507.4 1.251E+02 6.355E+07 1.014E-05 1.497E-04 2.000E+05 0.000E+00 0.000E+00
4.95525787E-01   3518.3 1.567E+02 7.656E+07 1.096E-05 1.505E-04 2.000E+05 0.000E+00 0.000E+00
6.18568524E-01   3529.6 1.956E+02 9.223E+07 1.189E-05 1.515E-04 2.000E+05 0.000E+00 0.000E+00
7.69511595E-01   3541.1 2.433E+02 1.110E+08 1.295E-05 1.526E-04 2.000E+05 0.000E+00 0.000E+00
9.53879369E-01   3553.0 3.016E+02 1.336E+08 1.417E-05 1.539E-04 2.000E+05 0.000E+00 0.000E+00
1.17847688E+00   3564.3 3.726E+02 1.598E+08 1.552E-05 1.553E-04 2.000E+05 0.000E+00 0.000E+00
1.45130766E+00   3576.0 4.589E+02 1.912E+08 1.708E-05 1.571E-04 2.000E+05 0.000E+00 0.000E+00
1.78098159E+00   3588.3 5.632E+02 2.291E+08 1.889E-05 1.591E-04 2.000E+05 0.000E+00 0.000E+00
2.17731977E+00   3601.0 6.885E+02 2.744E+08 2.100E-05 1.614E-04 2.000E+05 0.000E+00 0.000E+00
2.65199156E+00   3613.7 8.386E+02 3.279E+08 2.343E-05 1.640E-04 2.000E+05 0.000E+00 0.000E+00
3.21793316E+00   3627.0 1.018E+03 3.920E+08 2.626E-05 1.670E-04 2.000E+05 0.000E+00 0.000E+00
3.89188651E+00   3639.0 1.231E+03 4.642E+08 2.938E-05 1.703E-04 2.000E+05 0.000E+00 0.000E+00
4.69372887E+00   3651.3 1.484E+03 5.494E+08 3.299E-05 1.741E-04 2.000E+05 0.000E+00 0.000E+00
