EFF   8000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.97018967E-05   5591.1 1.970E+00 3.561E+10 6.768E-03 3.466E-01 2.000E+05 0.000E+00 0.000E+00
2.64879414E-05   5598.9 2.649E+00 4.219E+10 6.340E-03 3.445E-01 2.000E+05 0.000E+00 0.000E+00
3.61340513E-05   5605.3 3.613E+00 5.019E+10 5.957E-03 3.421E-01 2.000E+05 0.000E+00 0.000E+00
4.96498414E-05   5617.1 4.965E+00 6.070E+10 5.746E-03 3.414E-01 2.000E+05 0.000E+00 0.000E+00
6.81964869E-05   5630.3 6.820E+00 7.366E+10 5.651E-03 3.416E-01 2.000E+05 0.000E+00 0.000E+00
9.30466955E-05   5646.0 9.305E+00 8.961E+10 5.690E-03 3.428E-01 2.000E+05 0.000E+00 0.000E+00
1.25497245E-04   5665.4 1.255E+01 1.094E+11 5.882E-03 3.452E-01 2.000E+05 0.000E+00 0.000E+00
1.66938560E-04   5686.5 1.669E+01 1.330E+11 6.198E-03 3.486E-01 2.000E+05 0.000E+00 0.000E+00
2.18863930E-04   5709.6 2.189E+01 1.613E+11 6.650E-03 3.534E-01 2.000E+05 0.000E+00 0.000E+00
2.83014918E-04   5733.5 2.830E+01 1.946E+11 7.221E-03 3.590E-01 2.000E+05 0.000E+00 0.000E+00
3.61091238E-04   5760.8 3.611E+01 2.350E+11 7.970E-03 3.665E-01 2.000E+05 0.000E+00 0.000E+00
4.55033697E-04   5789.4 4.550E+01 2.826E+11 8.873E-03 3.749E-01 2.000E+05 0.000E+00 0.000E+00
5.66921232E-04   5820.5 5.669E+01 3.398E+11 9.978E-03 3.855E-01 2.000E+05 0.000E+00 0.000E+00
7.00230469E-04   5846.7 7.002E+01 4.019E+11 1.113E-02 3.950E-01 2.000E+05 0.000E+00 0.000E+00
8.58416825E-04   5878.2 8.584E+01 4.789E+11 1.259E-02 4.084E-01 2.000E+05 0.000E+00 0.000E+00
1.04549667E-03   5906.3 1.045E+02 5.642E+11 1.415E-02 4.217E-01 2.000E+05 0.000E+00 0.000E+00
1.26652165E-03   5937.0 1.266E+02 6.663E+11 1.603E-02 4.387E-01 2.000E+05 0.000E+00 0.000E+00
1.52676318E-03   5967.2 1.527E+02 7.836E+11 1.814E-02 4.573E-01 2.000E+05 0.000E+00 0.000E+00
1.83301196E-03   5998.1 1.833E+02 9.205E+11 2.058E-02 4.787E-01 2.000E+05 0.000E+00 0.000E+00
2.19285230E-03   6029.4 2.193E+02 1.079E+12 2.337E-02 5.025E-01 2.000E+05 0.000E+00 0.000E+00
2.61522834E-03   6061.3 2.615E+02 1.265E+12 2.656E-02 5.293E-01 2.000E+05 0.000E+00 0.000E+00
3.11056010E-03   6093.6 3.110E+02 1.479E+12 3.021E-02 5.589E-01 2.000E+05 0.000E+00 0.000E+00
3.69104656E-03   6126.3 3.691E+02 1.729E+12 3.439E-02 5.916E-01 2.000E+05 0.000E+00 0.000E+00
4.37144128E-03   6158.7 4.371E+02 2.017E+12 3.910E-02 6.267E-01 2.000E+05 0.000E+00 0.000E+00
