EFF   5250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.69194366E-03   3806.7 1.800E+00 4.282E+07 2.343E-05 7.975E-04 2.000E+05 0.000E+00 0.000E+00
7.58474059E-03   3821.5 2.398E+00 5.361E+07 2.357E-05 7.948E-04 2.000E+05 0.000E+00 0.000E+00
1.00889792E-02   3835.4 3.190E+00 6.679E+07 2.380E-05 7.914E-04 2.000E+05 0.000E+00 0.000E+00
1.33786605E-02   3850.2 4.231E+00 8.339E+07 2.428E-05 7.890E-04 2.000E+05 0.000E+00 0.000E+00
1.76595611E-02   3865.2 5.584E+00 1.039E+08 2.500E-05 7.875E-04 2.000E+05 0.000E+00 0.000E+00
2.31802245E-02   3880.2 7.330E+00 1.291E+08 2.596E-05 7.868E-04 2.000E+05 0.000E+00 0.000E+00
3.02376188E-02   3895.3 9.562E+00 1.598E+08 2.719E-05 7.871E-04 2.000E+05 0.000E+00 0.000E+00
3.91790697E-02   3910.2 1.239E+01 1.970E+08 2.874E-05 7.884E-04 2.000E+05 0.000E+00 0.000E+00
5.04113422E-02   3925.2 1.594E+01 2.417E+08 3.064E-05 7.906E-04 2.000E+05 0.000E+00 0.000E+00
6.44055137E-02   3940.0 2.037E+01 2.952E+08 3.291E-05 7.935E-04 2.000E+05 0.000E+00 0.000E+00
8.17095753E-02   3954.7 2.584E+01 3.588E+08 3.562E-05 7.972E-04 2.000E+05 0.000E+00 0.000E+00
1.02967022E-01   3969.0 3.256E+01 4.336E+08 3.877E-05 8.019E-04 2.000E+05 0.000E+00 0.000E+00
1.28926806E-01   3983.1 4.077E+01 5.217E+08 4.246E-05 8.083E-04 2.000E+05 0.000E+00 0.000E+00
1.60454059E-01   3997.1 5.074E+01 6.248E+08 4.673E-05 8.163E-04 2.000E+05 0.000E+00 0.000E+00
1.98543566E-01   4011.1 6.279E+01 7.459E+08 5.172E-05 8.256E-04 2.000E+05 0.000E+00 0.000E+00
2.44319127E-01   4025.3 7.726E+01 8.884E+08 5.753E-05 8.363E-04 2.000E+05 0.000E+00 0.000E+00
2.99044754E-01   4039.9 9.457E+01 1.057E+09 6.433E-05 8.486E-04 2.000E+05 0.000E+00 0.000E+00
3.64153852E-01   4054.8 1.152E+02 1.255E+09 7.226E-05 8.633E-04 2.000E+05 0.000E+00 0.000E+00
4.41269018E-01   4070.3 1.395E+02 1.490E+09 8.154E-05 8.800E-04 2.000E+05 0.000E+00 0.000E+00
5.32191097E-01   4086.4 1.683E+02 1.768E+09 9.242E-05 8.988E-04 2.000E+05 0.000E+00 0.000E+00
6.38968290E-01   4103.0 2.021E+02 2.098E+09 1.051E-04 9.197E-04 2.000E+05 0.000E+00 0.000E+00
7.63949142E-01   4120.2 2.416E+02 2.488E+09 1.199E-04 9.431E-04 2.000E+05 0.000E+00 0.000E+00
9.09860000E-01   4137.7 2.877E+02 2.947E+09 1.371E-04 9.690E-04 2.000E+05 0.000E+00 0.000E+00
1.07995264E+00   4155.3 3.415E+02 3.485E+09 1.569E-04 9.983E-04 2.000E+05 0.000E+00 0.000E+00
