TEFF   9500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.83000882E-05   5460.7 1.797E-02 2.204E+09 9.504E-02 1.782E+01 2.000E+05
 1.87483177E-05   5850.4 1.841E-02 4.898E+09 9.504E-02 1.430E+01 2.000E+05
 2.49025548E-05   5903.2 2.448E-02 6.405E+09 9.524E-02 1.356E+01 2.000E+05
 3.31630968E-05   5959.9 3.263E-02 8.429E+09 9.614E-02 1.290E+01 2.000E+05
 4.40934728E-05   6015.3 4.343E-02 1.104E+10 9.680E-02 1.226E+01 2.000E+05
 5.85769470E-05   6069.7 5.774E-02 1.440E+10 9.730E-02 1.172E+01 2.000E+05
 7.78084392E-05   6123.5 7.675E-02 1.875E+10 9.773E-02 1.126E+01 2.000E+05
 1.03322390E-04   6177.5 1.020E-01 2.436E+10 9.828E-02 1.085E+01 2.000E+05
 1.37133275E-04   6231.6 1.354E-01 3.161E+10 9.898E-02 1.041E+01 2.000E+05
 1.81845218E-04   6286.1 1.797E-01 4.094E+10 9.993E-02 1.003E+01 2.000E+05
 2.40819260E-04   6340.6 2.381E-01 5.291E+10 1.012E-01 9.710E+00 2.000E+05
 3.18387713E-04   6395.0 3.149E-01 6.819E+10 1.027E-01 9.477E+00 2.000E+05
 4.20057933E-04   6449.7 4.156E-01 8.767E+10 1.047E-01 9.296E+00 2.000E+05
 5.52604715E-04   6505.5 5.469E-01 1.125E+11 1.075E-01 9.195E+00 2.000E+05
 7.23994135E-04   6563.4 7.168E-01 1.443E+11 1.114E-01 9.164E+00 2.000E+05
 9.43234557E-04   6624.1 9.340E-01 1.848E+11 1.168E-01 9.172E+00 2.000E+05
 1.22024488E-03   6687.9 1.208E+00 2.362E+11 1.240E-01 9.154E+00 2.000E+05
 1.56646604E-03   6753.2 1.552E+00 3.006E+11 1.329E-01 9.143E+00 2.000E+05
 1.99561165E-03   6818.5 1.977E+00 3.801E+11 1.434E-01 9.150E+00 2.000E+05
 2.52486631E-03   6882.3 2.501E+00 4.769E+11 1.553E-01 9.186E+00 2.000E+05
 3.17615670E-03   6943.6 3.146E+00 5.936E+11 1.683E-01 9.273E+00 2.000E+05
 3.97704197E-03   7002.6 3.940E+00 7.335E+11 1.826E-01 9.398E+00 2.000E+05
 4.96131907E-03   7059.1 4.915E+00 9.006E+11 1.982E-01 9.586E+00 2.000E+05
 6.16943161E-03   7114.1 6.111E+00 1.100E+12 2.155E-01 9.823E+00 2.000E+05
 7.64937853E-03   7167.6 7.576E+00 1.338E+12 2.349E-01 1.013E+01 2.000E+05
 9.45799499E-03   7219.9 9.366E+00 1.620E+12 2.567E-01 1.051E+01 2.000E+05
 1.16601433E-02   7272.4 1.154E+01 1.957E+12 2.817E-01 1.098E+01 2.000E+05
 1.43292597E-02   7325.1 1.418E+01 2.358E+12 3.106E-01 1.151E+01 2.000E+05
 1.75511166E-02   7377.7 1.737E+01 2.832E+12 3.438E-01 1.213E+01 2.000E+05
 2.14262743E-02   7430.4 2.119E+01 3.391E+12 3.818E-01 1.286E+01 2.000E+05
